 #No_Constraint #No_Constraint
   #Erot(W)cm-1    #Speed(m/s)
         404.63         435.39
         189.43         266.94
         314.61         553.45
         632.74         506.39
         955.63         601.04
         446.49         382.75
          98.26         510.61
         372.86         595.01
         392.40         246.91
         149.98         536.27
         162.20         573.25
         707.33         603.63
         224.98          87.24
         264.72         750.34
         835.72         262.33
         245.27         450.97
         999.60         376.01
         480.67         591.44
         196.41         487.02
         145.35         424.63
         335.33         377.13
         308.87         320.86
         385.87         764.91
         488.33         318.65
         170.26         425.02
         260.89         645.15
          49.91         266.56
         136.06         435.38
         580.62         828.66
         210.24         499.25
         813.70         746.01
         558.03         104.67
         185.10         265.14
         229.22         254.59
         735.81         615.55
         288.16         426.99
         244.13         417.72
         237.41         836.35
         569.84         513.22
         703.46         366.60
         677.97         754.66
         116.16         459.75
         224.11         568.78
         413.20         240.97
         298.47         552.07
         223.30         626.94
         543.17         501.73
         846.46         311.96
         469.01         130.01
         570.10         492.42
         782.61         329.04
         430.31         215.37
         290.74         269.01
         194.00         499.17
         143.56         289.16
         170.31         377.10
         310.37         570.77
         564.02         169.27
         199.85         374.92
         949.20         419.56
         244.97         350.83
         503.72         635.83
         466.12         373.37
          37.07         669.67
         570.83         854.68
         505.89         521.83
         145.04         670.46
         553.99         630.40
         480.63         216.36
         187.66         656.44
         728.05         515.35
           9.09         452.73
         260.72         143.97
         225.97         262.90
         188.18         256.54
         834.04         326.99
         334.15         216.74
         349.92        1129.27
        1183.94         743.50
         705.34         520.62
         294.95        1056.29
         889.52         119.13
         339.14         411.54
          63.78         305.52
         591.89         657.70
          61.68         517.53
        1040.30         431.60
         369.53         522.92
         638.13         774.37
         757.11         345.78
         335.46         547.91
          94.86         208.22
         967.49         380.12
         297.83         424.00
         272.26         571.98
         352.81         180.26
         128.19         821.32
         273.76         515.71
         243.30         323.13
         114.55         374.76
         288.58         424.98
         256.67         704.44
          69.86         525.85
         173.84         514.61
         223.70         465.27
         752.41         349.16
         920.89         539.63
         575.90         446.04
         393.42          74.92
         407.27         394.87
         188.33         572.77
         951.32        1042.75
         611.87         483.92
          97.85         177.47
         179.73         241.93
         108.04         555.51
         313.29         454.87
         153.98         436.54
         878.46         415.96
         355.69         579.41
         123.88         246.76
         219.91         681.38
         899.88         209.43
         193.43         513.26
         187.58         425.52
         129.87         383.67
          66.79         495.61
         257.77         313.47
         668.73         339.55
         801.69         677.82
         386.60         486.17
          20.89         896.96
         419.73         412.31
         618.52         224.09
         604.77         555.88
         331.55         515.77
         520.17         334.15
         224.56         945.86
         364.20         528.01
          18.25         354.79
         100.53         487.96
        1467.36         187.62
          61.84         466.94
          39.61         355.21
         218.80         455.66
         113.92         552.79
          45.98         643.36
         327.48         604.77
         639.46         332.52
         230.63         413.27
         444.63         306.48
        1015.30         677.33
        1701.57         447.25
         258.04         395.35
          41.96         346.85
         563.34         713.71
         271.58         365.81
         105.26         896.45
         522.49         344.30
         298.51         553.30
         243.04         690.00
         267.43         489.94
          57.98         489.13
         208.23         334.21
         129.03        1231.52
         260.54         486.91
         297.84         566.91
         933.81         256.10
         421.43         447.05
         895.66         299.44
         106.47         499.44
         103.32         729.71
         923.76         189.35
         499.14         435.68
         544.65         211.62
         795.27         388.26
         194.10         430.61
         674.36         997.27
         275.29         653.05
         301.28         348.49
          30.97         165.17
         162.41         318.52
         587.80         469.78
         759.66         191.86
          94.26         322.38
         335.39         165.04
         401.59         503.30
         363.30         506.44
         379.46         802.36
          76.94         312.13
         698.13         167.33
         299.86         847.46
         900.89         455.10
         405.45         435.71
         350.66         742.64
          62.66         698.70
         888.69         703.94
         180.58         511.44
         395.05        1009.91
         252.31         415.24
         602.53         323.72
          56.84         617.51
         341.12         444.86
         240.02         338.19
         613.35         301.86
         410.53         405.02
         101.39         699.04
         117.07         444.13
         538.65         323.17
         120.40         579.78
         633.08         158.83
         720.94         330.80
         155.81         524.92
         388.58         452.10
         727.74         619.53
         181.95         601.90
         720.20         233.80
         693.34         337.56
         301.23        1237.83
         701.58         753.85
         319.80         592.61
         554.67         542.78
         304.95         362.42
          58.92         593.20
          17.67         476.15
         224.49         606.67
         184.24         634.15
          80.34         662.65
         150.62         798.95
         230.94         524.18
        1673.43         417.98
         651.11         326.86
         437.72         307.51
         910.62         222.26
          60.64         770.17
         420.91         325.79
         275.54         183.05
         171.75         748.34
          95.21         917.63
          92.28         583.71
         664.12         827.72
         503.96         404.70
         403.44         823.89
          78.55        1115.06
         102.29         427.99
         184.88         270.39
         569.95         649.36
         582.83         186.91
          45.41         480.21
         490.65         254.36
         697.88         723.83
         262.88         367.96
         400.53         474.09
         204.48         340.33
         378.72         314.22
         495.38         440.26
         238.95         609.68
         105.44         539.39
          31.28         612.53
         610.62         671.94
         602.43         584.14
         474.48         687.24
         365.21         527.44
         415.50         540.31
         268.68         222.04
          21.11         325.08
         450.32         382.74
         179.74         301.53
         245.50         661.30
         372.88         621.03
         143.51         499.97
          65.60         525.54
         177.67         599.50
         280.48         232.56
          62.70         282.99
          20.79         765.02
         211.09         379.31
         380.85         566.52
         108.01         325.30
         230.86         283.40
         339.92         451.27
        1117.93         704.11
         118.89         412.81
         621.82         240.42
         641.48         472.27
         347.97        1048.07
         142.52         553.81
         342.89         390.08
         427.44         138.13
         416.43         340.20
         298.20         708.29
         304.33         238.07
         180.64         340.50
         413.40         598.57
         339.86         665.80
         741.96         375.80
         529.64         648.13
        1283.70         150.93
          30.11         392.36
         156.75         434.02
          57.43         386.54
         274.47         385.22
         742.35         575.74
         854.55         290.99
        1091.72         531.38
        1129.85         339.55
         224.08         461.37
         556.50         395.72
         308.00         928.24
         294.12         290.82
         304.36         660.13
          28.67         523.69
         250.06         568.68
         296.65         790.57
         407.62         665.80
         347.37         256.33
         346.81         620.55
         357.60         631.04
         172.11         435.27
         436.01         708.76
         811.90         362.66
         107.09         312.01
         537.68         495.66
         270.73         711.34
         531.69         474.89
         149.57         657.18
         117.37         371.18
         857.47         924.82
         244.21         170.89
          90.77         222.20
         238.63         466.75
         492.68         692.26
         121.49         787.29
         134.25         224.76
        1049.83         276.01
          60.11         609.26
        1551.85         382.71
         709.14         491.03
          86.65         615.12
         536.91         466.82
          58.71         471.36
         164.91         577.56
         458.14         257.33
        1375.57         247.60
         344.01         532.55
         684.99         537.48
         208.87         626.52
         145.66         392.78
         830.16         690.23
         191.76         705.82
         201.77         836.71
         254.90         200.89
         164.03         220.24
         713.36         794.77
         625.76         280.27
         321.25         361.25
         246.25         564.66
         628.29         464.26
         101.95         698.05
         280.28         437.07
         517.98         267.10
         560.87         176.85
         165.75         260.66
          31.16         280.84
         217.30         466.10
         231.16         269.31
         345.22         311.91
         103.36         354.72
         477.13         631.99
        1508.47         534.52
         370.59         420.66
         467.83         333.55
          73.10         470.42
         466.43         978.84
         860.23         670.07
         741.99         463.43
         875.91         584.23
        1157.47         373.10
         207.37         188.58
          58.49         295.09
         594.77         474.75
         345.16         684.63
         586.00         561.14
         690.31         459.11
         737.53         337.31
          38.94         638.84
         165.18         514.91
         160.40         454.15
         231.75         366.13
          23.42         666.54
         169.80         591.59
         933.58         148.33
         457.40         389.77
         432.73         533.58
          62.92         634.91
          91.43         475.94
         180.35         505.74
        1046.05         489.94
         114.04         429.39
         735.18         483.76
          69.98         109.80
          68.87         431.23
          10.33         860.41
         392.19         710.90
         251.62        1015.56
        1503.47         139.64
         329.42         651.23
         792.39         882.54
          91.03         486.50
         264.58         557.00
          76.24         734.35
         193.03         959.14
         355.41         485.65
          51.58         648.83
         409.94         358.96
         979.62         490.04
         332.02         259.43
         235.79         316.20
         540.97         648.03
         315.34         343.24
          65.15         399.87
         426.87         681.57
         401.41         966.90
         458.74         450.92
         163.44         481.29
         538.68         504.84
         107.35         514.78
         448.96         174.10
         210.83         120.31
          65.88         922.24
         246.93         859.82
        1172.55         740.24
         517.16         890.36
         452.18         578.83
         420.31         395.40
         502.85         216.03
         270.44         452.28
         660.51         485.08
         379.47         249.36
         954.50         120.98
         118.98         520.79
         217.93         644.15
         215.49         726.87
         310.38         645.33
         339.71         547.79
          64.76         417.78
         553.70         350.06
         139.04         469.87
         926.10         523.30
         123.74         373.66
         286.15         231.44
         214.58         482.08
         780.03         526.20
          57.60         375.02
        1101.55         676.97
         569.32         489.26
         996.52         344.48
         296.12         777.48
        1059.03         591.51
         322.64         764.38
          68.62         620.71
         218.58         222.89
          91.66         376.07
         576.76         457.13
         118.56         266.49
          39.66         605.96
         374.80         717.22
         658.21         624.88
         488.03         649.33
         343.59         235.98
          98.08         246.68
         411.96         159.80
          82.15         862.31
         273.32         408.06
         545.22         482.98
         176.10         721.19
         240.16         410.26
         854.60         164.94
         548.96         245.89
         724.37         244.95
         592.45         687.38
         630.60         826.86
          99.17         296.88
          29.84        1323.79
         315.85         518.25
          64.14         557.92
          93.60         509.68
         653.22         353.95
         370.19         659.70
         323.22         667.33
         795.86        1063.35
         726.48         559.49
        1229.31         463.10
         433.55         803.48
         223.84         372.79
         799.97         652.56
         157.44         556.87
         419.06         830.66
          84.67         347.43
         257.80         292.07
         686.06         470.18
          19.94         638.05
         316.36         817.45
         855.79         351.02
         361.15         537.12
          51.52         487.79
          27.74         527.00
         126.12         692.36
         836.28         623.20
         327.27         832.06
         258.65         446.75
         192.36         769.07
         448.48         610.20
         502.41         724.77
        1009.01         291.41
         578.90         321.13
          94.90         596.95
         418.77         386.40
         206.48         871.82
         107.05         745.00
         615.12         960.45
         140.28         684.59
         143.99         500.83
         592.45         531.65
           1.80         266.27
         574.24         843.23
         390.72         509.62
         595.43         327.32
         932.32         557.08
          84.36         762.43
         442.11         586.22
         400.13         508.38
         367.98         869.12
         191.36         476.78
         640.57        1069.90
         321.24         418.21
         391.72         425.27
          83.08         954.54
         280.18         541.44
         342.13         622.13
         749.13         796.96
         363.83        1026.61
         168.72         835.93
         424.39         179.72
         345.60         383.97
          31.33         161.24
         946.87         473.17
         697.05         702.63
         358.30         322.93
         173.69         826.85
         204.37         344.34
         446.99          67.41
         298.67         611.64
          45.37         480.93
         442.42         626.52
        1118.48         414.55
         362.60         528.27
         197.29         414.43
         796.62         148.05
        1123.78         968.16
         239.66         260.01
         558.60         773.60
         371.97         442.70
         327.16         340.42
         203.13         605.63
         631.52         565.53
         119.19         136.55
         297.93         306.28
         160.28         502.45
         885.34         319.60
         141.90         939.03
         879.23         217.19
          41.83         516.06
        1096.56         660.21
         655.64         174.49
         351.79         272.36
         274.75         808.22
         216.44         479.38
         137.96         497.28
         776.78         263.68
         186.96         390.56
         452.27         463.13
         695.81         363.33
         694.88         966.26
          19.62         372.94
         274.05         816.52
         555.83         732.61
         431.52         595.22
         336.95         434.01
         235.13         508.57
         109.30         788.30
        1310.62         781.54
         529.37         289.43
         207.09         957.32
         337.55         370.34
         295.93         507.06
         967.78         157.92
         893.87         563.80
         429.78         406.64
         515.18         868.90
         310.39         630.63
         159.46         475.10
         412.19         327.56
         215.77         343.16
         888.13         338.89
         539.09         263.28
         347.68         637.53
         485.13         279.07
          84.67         264.95
         524.00         636.78
         127.39         932.30
         141.83        1009.33
         412.25         479.70
          45.88         312.54
         606.61         361.96
         185.27         829.99
         334.60         492.56
         761.32         604.49
         522.81         338.45
          77.01         596.05
         636.73         272.06
         450.96         582.69
          55.18         417.93
         369.13         285.78
         622.84        1367.38
         105.40         545.55
         434.41         999.37
         371.32         517.65
         611.54         498.36
         259.58         454.96
         308.00        1213.30
         244.47         891.11
          14.26         310.36
         402.34         136.18
          50.92        1142.43
         372.08         257.92
         424.07        1006.07
          22.29         195.71
         211.85         363.14
         306.18         321.34
         192.26         580.70
          98.58         674.87
         450.95         502.93
          22.24         474.98
         351.12         706.40
         631.19         685.12
        1106.84         236.45
         644.44         683.45
         202.90         688.51
         375.50         355.33
         337.05         846.27
         759.35         452.32
          33.94         391.55
         657.93         271.44
          41.71         689.25
         106.63         545.72
        1439.23         610.50
         129.69         866.67
        1408.26         392.30
        1457.48         361.17
           6.64         412.53
         898.66         730.15
         409.59         680.97
         117.26         770.00
         161.36         355.86
         143.63         362.70
          82.47         415.44
         237.37         547.59
         337.96         953.43
        1156.31         463.15
         127.45         242.11
           9.15        1067.89
          78.98         574.28
          72.91         614.24
         266.64         735.85
         108.82         416.12
         330.10         488.39
          64.19         224.14
         151.90         293.89
         870.93         516.99
         148.49         424.80
         293.03         406.17
         605.49         469.57
         172.37         430.89
         162.32         434.17
         881.63         382.20
         191.93         282.75
          91.49         199.24
         382.61         387.82
         225.52         296.70
         114.11         576.64
        1244.59         601.14
         191.74         602.60
        1207.17         501.81
         263.28         541.10
         120.69         342.13
         116.43         347.69
         201.46         405.07
         344.86         402.09
         524.30         258.84
           9.03         675.00
         290.66         668.52
         331.44         607.04
         268.05         185.30
         678.20         449.07
          55.52         264.57
         476.26         423.22
         730.45         526.27
         348.01         470.23
         480.02         291.89
         375.45         459.37
         278.23         273.19
         167.84         382.91
         664.45         466.76
          28.46         406.99
         110.11        1059.34
         811.30         802.31
          34.47         418.98
         291.29         553.65
          32.43         338.91
         602.92         519.55
         416.53         505.86
         193.87         327.67
         592.66         376.43
         613.89         237.18
         450.49         387.83
         168.81         337.41
         267.52         270.15
         713.87         311.51
         418.54          61.53
         441.79         464.31
         893.42         488.16
         747.41         656.26
         243.93         391.95
          54.92         605.54
         589.95         204.47
         430.29         781.87
         540.44         341.06
         507.63         506.74
         236.73         483.11
         209.98         731.56
         736.89         469.60
         544.54         740.74
        1261.53         265.04
        1547.30         125.10
         103.22         299.01
         385.84         261.74
         532.66         553.58
         301.39         512.27
         124.55         673.86
          76.03         469.75
         383.76         524.17
         411.43         459.26
         319.16         397.23
         373.54         333.78
          78.66         566.01
         123.62         517.12
         294.58         512.56
         595.85         714.73
          79.51         731.74
        1051.51         299.23
          87.40         746.02
         630.02         679.69
         282.53         277.79
         356.91         559.21
         603.79         312.28
         161.43         364.61
          60.03         839.53
         224.29        1019.26
         389.00         385.55
         216.61         373.62
         256.68         529.73
          62.14         565.14
         717.91         349.05
         186.69         515.67
         359.60         472.46
        1475.80         607.16
        1385.65         549.98
         416.35         299.51
          63.27         167.56
         235.90         605.13
          24.43         721.67
         487.60         471.24
         381.42         300.82
          21.18         271.20
        1075.76         262.35
          59.33         512.52
         202.84         541.25
         436.29         276.27
          68.29         160.41
         200.09         550.29
         669.31         471.16
         282.50         529.22
         574.10         459.37
          54.65         902.12
         125.75         406.14
        1602.20         365.78
         440.47         422.80
          28.48         388.94
         522.31         340.30
         683.73         497.26
         303.51         273.95
        1411.95         390.34
         286.65         336.87
         262.39         818.35
          12.06         319.98
         434.41         674.81
         484.29         628.75
         237.37         508.39
         677.06         573.68
        1015.10         498.23
          99.01         330.38
         101.53         350.54
         353.66         342.92
         501.56         535.21
          76.44         411.52
         386.58         383.68
         116.55         660.66
         315.61         481.35
         893.98         869.03
         167.76         246.42
         771.20         706.13
         123.01         593.50
         456.90         157.31
         237.03         874.95
         137.68         375.38
         316.10         695.00
          79.13         721.09
         189.88         394.84
          49.47         684.88
          53.19         602.91
         250.60         250.93
         235.58         417.83
         494.99         303.22
         469.62         172.09
         150.11         631.44
         573.70         505.52
         593.38         105.69
         448.75         178.97
         107.09         415.54
          74.21         521.29
         599.15         643.57
         276.22        1209.80
         309.08         525.32
         759.86         477.98
         663.00         172.04
         642.55         679.92
         976.36         595.52
         288.57         469.15
         126.89         791.48
         208.23         702.00
         214.74         363.10
          11.18         428.45
         217.71         288.89
         248.90         490.11
         300.13         520.88
         215.80         429.01
         134.84         407.59
          60.37         760.26
         232.46         635.00
         850.36         895.21
         310.54         392.74
         732.05         491.54
         112.08         296.99
         434.38         448.10
         191.89         381.45
         581.32         417.54
        1097.04         469.53
          36.95         114.83
         755.02         396.44
         146.77         560.44
         492.68         242.55
         851.57         461.22
         329.72         673.73
         353.52         604.38
         138.98         685.88
         362.58         368.90
         698.54         355.07
         236.28         268.47
         564.86         559.05
         175.41         654.72
         350.17         722.87
         264.19         518.49
         103.25         270.25
         118.65         525.15
         328.97         637.82
         316.73         304.96
         650.52         744.40
         836.33         647.17
         515.00         326.97
         120.26         488.57
          17.78         344.18
         506.07         346.96
        1102.86         875.91
         130.33         386.45
         275.97         288.66
         172.62         514.41
         154.42         257.53
         979.87         230.90
          75.89        1096.55
         217.07         238.12
         187.84         316.65
        1163.39         504.71
         233.86         329.66
         170.98         199.99
         176.01         632.75
         191.07         249.57
         264.89         481.59
          46.35         636.99
         149.52         203.50
        1414.69         423.25
        1200.60         352.03
         545.86         374.40
         474.37         556.52
        1146.11         651.54
         330.57         328.35
         524.41         294.83
          44.82         476.62
         410.05         131.38
         215.48         343.21
         511.62         374.69
          90.16         199.08
         733.31         644.36
         527.22         324.60
         405.68         380.12
         530.65         320.58
         602.83         605.13
          73.03         458.84
         492.61         688.15
         439.45         545.70
         234.88         422.93
         449.70         535.02
         136.51         507.50
         631.65         350.47
         655.65         601.46
         244.75         270.85
          57.46         536.39
         783.26         168.04
         476.80        1037.63
         233.26         546.32
          81.99         797.81
        1030.93         520.90
         392.01         597.16
         451.94         509.64
         821.67         788.13
         768.73         367.79
         188.94         278.73
         109.35         395.41
          88.45         310.64
         551.87         751.33
         119.49         463.54
         655.36         901.84
         532.99         367.07
         409.15         453.37
         828.12         488.47
         298.72         434.20
        1149.25         216.74
         469.01         215.75
         946.31         454.04
          90.50         560.31
         209.81         538.21
          77.46         103.80
         469.12         546.71
         354.77         588.81
         474.94         211.19
         131.08         345.58
          36.25         335.89
         572.22         466.03
         143.08        1048.29
         450.07         538.52
         317.91         337.89
         238.59         106.35
         592.06         735.41
          60.56         387.39
         838.65         177.93
         262.78         391.12
         543.97         368.97
         145.96         405.53
         573.77         368.57
         519.98        1029.76
         126.49         453.23
          26.92         289.62
         190.69         329.16
         139.61         343.47
         357.08         492.89
         781.19         471.96
         180.36         570.07
         181.35         332.50
          84.47         445.36
         157.81         935.46
         143.01         301.74
         349.27         469.26
         623.21         386.21
         613.80        1003.23
          24.85         217.57
         424.28         317.09
          90.76         412.78
          31.78         487.85
         363.25         397.84
         151.18         350.63
          23.20         561.37
         181.07         710.10
         790.77         716.33
         295.34         488.53
         169.76         438.22
         535.10         536.88
         250.35         466.66
          80.98         687.09
         123.40         499.20
         125.05         696.11
         209.56         660.21
         457.84         523.95
         129.50         573.69
         282.57         582.13
        1177.94         718.80
          94.58         489.11
         386.29         454.72
         139.32         539.23
         551.29         214.92
         416.56         382.57
         675.60         155.10
          47.27         341.38
         171.32         372.75
         629.67        1078.59
         113.72         540.62
         335.69         632.60
          86.14         402.49
         120.70         726.87
         860.09         207.59
         131.93         472.63
         653.25         669.94
         618.59         347.29
         216.62         383.63
         433.46         814.83
         257.69         422.99
         797.45         801.65
         472.23         618.52
         535.56         733.12
         247.80         591.43
         304.15         990.30
         353.24         414.64
         579.71         655.24
          77.77         664.21
         921.76         661.75
          61.28         487.54
         506.29         319.77
         227.20         640.71
         471.97         275.61
         122.52         694.84
         357.77         319.92
         110.89         336.00
          84.78         509.24
          48.98         525.34
         296.46         644.92
         664.96         285.81
         147.11         213.21
         630.46         519.93
         153.58         221.07
         262.97         396.58
          93.30         251.31
         235.33         477.52
         730.79         499.42
         529.09         731.17
         596.51         568.44
         539.84        1067.28
         955.19         413.25
         149.58         211.58
          64.06         701.58
         149.64         441.47
         657.72         198.63
         241.95         312.08
         518.82         396.01
        1280.58         285.37
         504.70         886.98
         215.86         436.34
          95.17         403.84
         506.64         631.17
         326.59         452.59
         257.01         353.75
        1014.31         405.51
         862.13         290.63
         179.31         348.61
         672.03         355.75
         433.01         600.45
         152.09         302.17
         507.29         397.26
          67.44         338.68
         177.74         580.69
         203.36         956.13
         272.04         643.13
         784.79         460.34
         447.40         549.18
         468.81         462.23
          46.43         590.43
         311.39         566.78
         255.15         148.33
         342.73         374.86
         512.12         669.44
         936.11         501.03
         456.92         632.44
         977.00         662.07
         172.28         368.38
         472.93         524.70
         987.73         132.78
        1151.18         666.69
         571.95         538.38
         243.94         452.35
         131.54         268.24
         188.43         382.53
          66.33         625.89
         535.83         499.06
        1018.13         373.00
         111.41         485.32
         276.45         253.34
         138.01          77.18
         150.01        1094.92
          57.87         464.70
         160.81         944.52
         922.30         467.32
         505.01         452.03
         397.27         535.61
         913.87         361.46
         272.60         290.04
          59.39         548.79
         107.25         249.10
         974.32        1058.56
         256.29         351.37
         436.48         288.07
         139.28         650.40
         122.56         595.12
          15.19         327.62
         397.87         506.47
         240.47         544.80
          54.96         726.44
         403.16         651.45
         677.20        1119.88
         410.09         221.19
         563.11         317.76
         329.67         723.60
         539.08         546.84
        1000.87         502.00
         763.12         479.76
         426.26         436.37
         424.30         129.81
          49.20         566.12
         624.98         666.12
         431.49         310.55
         816.68         417.59
         288.72         300.15
         485.41         577.91
         207.10         843.96
         357.76         396.02
        1239.37         945.68
         375.17         188.94
         340.93         268.08
         312.26         530.25
         413.06         743.02
          71.12         452.49
         413.61         243.33
         151.40         614.98
         122.51         210.66
        1149.31         414.19
         424.69         511.03
         194.25         299.80
         629.42         440.19
         604.32         318.98
         997.68         710.47
         110.45         585.30
         445.76         363.73
         103.16         137.83
        1217.87         562.09
         378.80         560.04
         291.27        1095.05
        1622.74         262.82
         406.65         272.43
         105.40         305.50
         824.39         831.61
        1090.33         355.82
         303.68         472.05
         351.66         639.09
         122.18         430.39
         549.50         638.57
         500.37         313.47
          94.29         451.51
         675.88         192.48
         453.99         465.42
         171.22         196.74
        1130.08         670.89
         547.29         553.66
          74.05         794.70
         648.04        1063.37
         332.50         891.72
          79.58         671.42
        1142.62         495.15
          51.65         582.89
         209.74         506.20
          75.30         305.46
         291.03         428.42
         152.55         343.71
          74.64         464.10
         726.56         817.05
         855.37         636.70
         670.25         480.71
         715.58         728.00
         436.23         396.78
         432.04         265.91
         247.39         544.87
         329.64         906.87
         327.24         788.97
         866.22         304.61
          46.84         521.55
         211.69         534.19
        1504.73         582.82
         444.43         808.16
          89.81         253.19
         359.18         878.68
         237.92         640.10
         277.63         765.07
         187.22         501.08
         310.86         272.76
         238.89         645.14
         443.36         759.27
         455.28         324.39
        1030.23         594.24
         822.98         298.43
         618.87         716.94
         190.05         212.93
         226.81         388.95
         276.73        1183.34
         213.30         424.99
          26.06         282.43
          50.50         606.91
         640.08         593.69
          15.46         661.91
         860.88         380.22
         613.37         690.06
         341.94         420.08
         221.75         218.38
         193.71         714.83
         543.55         478.70
         197.31         706.86
         151.36         306.63
         148.42         705.22
        1705.04         673.46
         677.61         590.51
         894.00         878.45
         240.95         497.51
         565.94         560.21
         340.37         733.43
         447.05         572.22
         135.86         584.53
         855.50         567.49
         527.73         422.83
          45.94         284.93
         296.54         612.45
         632.26         611.13
         183.81         199.03
         121.55         772.82
         421.93         707.43
         484.31         713.13
         110.14         425.24
        1119.21         404.55
         101.10         526.04
         120.50         210.40
         361.47         518.91
          84.18        1332.83
         279.89         763.76
         397.11         530.78
         826.27         353.11
         287.55         653.46
         177.93         733.55
         344.10         664.33
         538.58         560.46
         273.88         723.13
         287.44         351.61
         125.23         369.86
         879.09         391.41
         463.28         497.52
         107.83         331.42
         205.94         658.14
         229.43         461.51
         467.84         626.92
         480.82         421.57
         102.91         618.59
         299.30         523.70
        1027.96         301.18
         100.46         162.06
         200.91         582.55
         629.37         549.26
         128.88         758.55
         317.37         285.44
         193.21         630.06
         294.62         593.73
          73.02         226.68
         808.14         298.28
         601.29         398.03
         110.70         269.25
        1249.69         544.30
        1018.23         451.16
        1277.11         621.19
         279.73         498.91
         109.25         631.43
         493.51         592.47
         399.53         423.22
         169.64         388.34
         698.95         182.46
         273.32         275.66
         713.70         151.30
         376.83         293.97
         166.37         593.94
         648.37         585.37
         743.04         388.19
         833.60         555.02
         294.39         471.17
         319.97         397.20
         964.83         241.15
         144.59         555.29
         299.99         412.54
         982.23         333.67
         226.88         218.79
         310.20         389.43
         655.62         630.50
         233.67         573.68
         726.68         574.99
         268.44         790.10
          49.87         362.59
          85.01         701.49
         571.62         382.66
          36.73         618.29
         528.01         392.96
         127.67         665.32
         194.80         541.56
          21.94         730.78
         292.56         231.38
         689.39         668.63
         553.15         490.07
         399.67         592.37
         238.78         525.37
         244.81         250.83
         343.63         430.14
         153.74         872.94
         192.55         327.31
         547.35         497.71
          54.59         446.48
        1200.97         476.56
         617.09         616.13
          97.78         436.94
         597.24         441.32
         130.84         663.75
         589.11         422.28
         601.44         465.16
         486.77         949.85
         634.39         546.68
         493.95         486.81
          84.68         800.89
         340.39         563.22
         317.31         516.83
          82.95         856.67
         446.67         438.73
          18.25         495.12
          74.18         581.82
         582.11         415.13
         138.10         968.68
         167.92         746.63
         453.34         299.26
        1760.27         570.08
         218.59         407.70
         540.40         711.40
         432.04         468.29
         506.29         831.13
         131.71         286.68
        1367.61         862.84
         375.11         428.57
          53.51         376.37
          70.83         906.78
         724.72         278.75
         853.56         751.54
         289.37         482.19
         415.61         564.08
         390.28         256.71
         188.63         230.43
         162.55         459.56
         317.75         492.38
         325.91         822.50
         325.74         440.74
         105.07         574.04
         661.14         595.64
         555.98         489.59
         296.13         582.75
         195.90        1018.99
         705.11         676.19
         392.34         311.62
        1352.16         181.25
        1140.23         451.98
         150.44         503.59
         528.59         443.98
         664.72         574.68
         115.73         384.63
         617.61         463.19
         939.41         446.60
         752.39         274.56
         825.36         798.43
          46.37         463.56
         476.21         140.49
          76.32         736.42
         153.04         249.39
         103.75         620.60
         878.18         762.17
         586.47         172.72
         159.18         425.45
         539.51         446.56
        2127.12         154.05
         264.50         264.67
          95.27         653.25
         357.44         541.96
         702.58         899.66
          85.94         442.96
         427.53         258.58
         378.11         374.72
         279.54         584.00
         188.36         339.47
         501.00         280.99
          19.56         370.94
         444.71         966.29
         194.26         226.77
         150.61         757.14
         128.30         375.17
         377.98         274.76
         449.89         435.65
         244.59         289.30
           5.05         169.18
        1007.70         404.52
         257.59         354.17
         101.68         603.73
         242.30         536.45
         760.07        1023.93
         525.75         150.77
         123.43         520.20
         476.73         500.22
         487.54         727.74
         225.39         610.90
        1350.53         315.35
         511.72         338.13
         124.33         397.86
         645.94         591.21
         711.53         545.44
         170.72         854.67
         144.70         190.82
         221.83         423.86
          44.42         463.20
          15.81         445.37
         158.11         528.43
