      #Soft_ZPE      #Soft_ZPE
   #Erot(W)cm-1    #Speed(m/s)
          97.66         640.54
         155.71         464.10
         498.14         104.96
          45.94         284.93
         183.81         199.03
         110.14         425.24
         101.10         526.04
         120.50         210.40
         361.47         518.91
           8.92         325.88
         107.83         331.42
         229.43         461.51
         181.11         254.70
         162.58         411.07
          77.07         448.04
         365.68         469.48
         405.43         286.61
         230.10         356.51
          67.78         454.47
         100.46         162.06
         200.91         582.55
         193.21         630.06
          73.02         226.68
         110.70         269.25
         279.73         498.91
         109.25         631.43
          45.35         573.45
         273.32         275.66
         376.83         293.97
         166.37         593.94
         319.97         397.20
         144.59         555.29
         299.99         412.54
         211.32         354.78
         238.76         176.05
          59.67         455.51
         190.54         506.58
          43.36         601.79
           2.84         611.03
         107.53         506.22
         185.85         300.51
           9.48         320.47
         130.77         401.07
         226.88         218.79
         310.20         389.43
         233.67         573.68
          49.87         362.59
          36.73         618.29
         127.67         665.32
         194.80         541.56
          21.94         730.78
         292.56         231.38
         422.39         229.66
         428.73         193.31
         253.51         275.41
          22.57         347.00
         117.90         371.38
          98.22         490.98
         187.00         373.26
         204.59         319.79
         144.38         242.47
         238.78         525.37
         244.81         250.83
         343.63         430.14
         192.55         327.31
          54.59         446.48
          97.78         436.94
         223.86         521.39
         193.63         453.33
         126.34         212.24
         335.07         252.84
         303.17         241.68
         180.65         523.29
          50.26         262.39
         101.51         376.30
          86.40         172.88
         446.02         291.29
         193.87         327.67
         168.81         337.41
         267.52         270.15
         418.54          61.53
         243.93         391.95
          54.92         605.54
           1.01          95.91
         145.33         583.25
         235.96         472.32
         215.53         575.74
          66.18         439.06
         212.87         292.16
         255.01         365.53
          47.64         556.07
         306.65         281.90
         163.89         582.39
         236.73         483.11
         103.22         299.01
         385.84         261.74
         301.39         512.27
          76.03         469.75
         319.16         397.23
         373.54         333.78
          78.66         566.01
         123.62         517.12
          24.10         217.92
         189.92         486.57
         174.07         302.75
          78.34         353.83
         212.38         155.81
          46.36         426.81
         149.58         345.95
         199.68         412.10
         282.53         277.79
         161.43         364.61
         216.61         373.62
         256.68         529.73
          62.14         565.14
         359.60         472.46
          95.73         372.11
         137.86         349.79
           6.39         319.51
         220.99         411.32
          65.29         439.67
         288.51         496.48
          57.63         320.49
         107.75         446.23
         150.57         364.59
         397.36         458.19
         237.25         340.64
          57.43         467.94
         254.48         382.67
          97.60         205.82
          28.91         577.85
         276.22         389.18
         334.64         340.10
         295.82         394.67
          75.45         432.90
         216.50         218.66
         416.35         299.51
          63.27         167.56
          24.43         721.67
         381.42         300.82
          21.18         271.20
          59.33         512.52
         436.29         276.27
          68.29         160.41
         125.75         406.14
          28.48         388.94
         148.50         217.47
         113.87         309.95
         241.80         302.87
         403.87         230.85
         471.60         343.11
         396.36         389.77
         303.51         273.95
         286.65         336.87
          12.06         319.98
         237.37         508.39
          99.01         330.38
         101.53         350.54
         353.66         342.92
         140.13         515.90
         105.03         214.41
          87.76         324.53
          57.75         703.03
         149.53         466.68
         202.64         422.61
         129.97         462.94
         165.40         351.12
         195.59         323.38
         172.42         350.04
          76.44         411.52
         386.58         383.68
         315.61         481.35
         167.76         246.42
         123.01         593.50
         456.90         157.31
         137.68         375.38
          49.47         684.88
         250.60         250.93
         494.99         303.22
         469.62         172.09
         229.74         441.40
         112.05         487.45
         175.39         410.04
         185.61         340.62
         184.68         457.52
         150.11         631.44
         448.75         178.97
         107.09         415.54
          74.21         521.29
         214.74         363.10
          11.18         428.45
         217.71         288.89
         248.90         490.11
         215.80         429.01
         134.84         407.59
          70.16         326.24
         174.04         368.95
         384.71         343.17
          38.84         401.73
         170.33         485.12
         186.37         217.42
          43.18         343.06
         143.67         230.12
         273.51         514.02
         215.08         509.36
         150.59         443.68
          98.94         465.52
         337.72         443.95
         112.08         296.99
         434.38         448.10
         191.89         381.45
          36.95         114.83
         146.77         560.44
         362.58         368.90
          34.96         620.43
         251.39         367.45
         259.86         453.80
         160.42         423.67
         286.29         460.65
          62.46         647.90
         370.16         391.48
         275.34         348.23
         276.65         279.96
         331.49         424.87
         136.37         357.95
         196.85         402.27
         236.28         268.47
         175.41         654.72
         103.25         270.25
         118.65         525.15
         316.73         304.96
         120.26         488.57
          17.78         344.18
         130.33         386.45
         275.97         288.66
         172.62         514.41
         154.42         257.53
          38.17         573.70
         245.38         208.31
         178.18         564.37
          42.60         305.54
         122.45         575.15
         343.02         280.27
         154.07         502.65
         145.08         355.66
          54.58         473.05
         433.83         190.80
         217.07         238.12
         233.86         329.66
         170.98         199.99
         191.07         249.57
         264.89         481.59
          46.35         636.99
         149.52         203.50
         116.14         193.86
         224.31         263.64
         437.16         122.91
          76.97         541.50
         102.63         540.33
         147.42         484.35
         310.21         313.92
          82.74         350.55
         360.18         329.48
         250.01         227.21
         403.89         172.36
          73.82         197.79
          82.21         303.51
         125.98         416.60
         385.65         221.29
          49.70         489.14
          66.74         305.18
         155.84         449.13
         178.64         358.11
          43.70         207.35
         115.45         245.73
          90.40         507.79
         379.56         383.21
         133.27         516.10
          68.99         121.76
          90.45         709.98
         200.27         268.46
         113.51         542.15
          33.25         384.57
         170.20         340.07
          96.07         249.74
          60.16         355.82
         150.24         541.04
         317.03         408.36
         497.57         243.34
         345.50         124.17
         106.57         381.58
         296.32         475.67
         135.47         418.73
          43.86         530.84
         411.18         273.33
         287.38         281.12
         314.28         501.83
          24.67         256.43
         184.66         610.11
         185.41         194.36
         157.73         614.78
         178.76         322.13
          36.02          80.81
         134.94         441.35
          12.65         540.53
         494.06         246.17
         456.98         296.53
          21.39         364.40
         133.58         600.79
         271.98         306.43
         257.70         284.70
         167.01         360.19
         204.70         188.49
         205.13         362.35
          15.56         580.68
         156.83         585.11
         230.34         497.79
          34.17         313.76
         275.00         349.24
          78.88         284.35
         175.26         243.93
          53.07         473.39
         340.06         222.50
         152.38         581.11
         194.49         530.05
          86.85         343.47
          11.61         154.07
         166.39         541.79
         157.94         578.50
         260.35         530.01
          19.22         497.08
          65.66         367.40
         197.43         437.84
         145.77         453.35
         126.88         452.83
          22.63         290.97
          75.79         291.56
          32.47         409.25
         454.11         267.16
          86.89         584.67
         253.98         296.42
         596.33         207.73
         285.47         307.48
         205.22         171.02
         200.17         237.83
          46.52         521.85
          93.14         506.67
          45.61         181.62
         361.11         278.09
         156.26         463.45
         240.76         546.87
         226.04         229.98
         349.51         374.82
         205.85         293.38
           7.38         316.63
         450.15         272.89
         332.38         408.63
         110.08         560.91
         124.25         378.62
         164.54         299.25
         274.60         289.22
         268.52         160.65
         303.53         528.47
          78.26         373.18
         290.06         486.67
         195.25         273.30
          45.48         147.39
         173.39         595.38
         131.31         261.10
         225.42         453.06
         179.85         433.68
          50.24         389.61
          35.20         325.03
          16.51         267.71
         166.36         461.96
         455.81         369.22
          48.70         341.39
         144.57         492.98
          30.30         438.32
         300.08         323.95
         257.34         357.94
         143.90         332.15
         198.33         347.68
          70.29         268.16
         210.89         424.39
          54.37         199.45
          99.83         550.05
         437.99         326.73
         134.09         448.37
         223.45         439.65
          41.23         338.99
          80.90         150.16
         229.12         561.60
         385.49         490.19
         166.74         358.82
         108.15         488.31
         366.63         362.58
         185.27         544.20
          33.93         454.59
         419.80         103.01
         321.34         310.91
         109.60         254.05
         226.31         438.39
         182.99         230.23
         299.24         472.46
          50.58         545.54
         239.62         560.36
         273.77         115.74
         106.12         510.06
           6.39         261.03
         150.16         494.30
         352.67         183.68
         295.94         413.11
          50.87         378.26
         135.75         234.97
         371.89         256.18
         379.01         379.09
         202.81         452.51
         122.05         263.28
         262.25         432.39
          62.18         604.44
         304.99         330.49
         407.69         355.17
         123.10         354.64
         179.26         429.40
         550.31         158.37
         170.31         629.53
         300.21         396.46
          50.02         164.17
         360.37         356.08
         174.52         509.48
          99.03         394.19
         184.19          54.84
          61.95         528.72
          99.81         266.85
         144.34         348.61
          83.19         120.54
         198.35         467.70
         278.73         403.92
         236.79         392.23
         288.86         282.29
         230.01         419.38
         185.10         310.66
          38.75         170.67
         338.52         343.04
         283.37         477.84
         222.26         414.25
         337.65         444.14
         323.10         392.15
          79.78         109.14
         383.86         176.61
         135.20         358.86
         357.94         325.66
         173.25         302.85
         169.20         225.81
         110.37         466.06
          82.64         230.77
         178.67         385.42
         178.67         336.53
         260.63         490.65
          33.52         613.08
          64.76         499.13
         180.69         554.28
         228.76         535.76
         116.74         343.78
         155.96         180.23
          61.07         237.12
         245.41         286.87
          99.20         553.32
          73.63         387.06
         395.19         308.20
         473.39         127.30
          68.05         394.82
         216.69         503.49
          97.98         238.97
         365.12         336.89
         135.97         206.48
         445.53         122.96
         416.32         298.59
         188.08         141.56
         130.85         503.46
         157.39         312.21
         345.47         152.44
          47.53         592.56
          49.91         413.71
          23.14         536.96
         305.86         142.96
         134.34         189.48
          53.30         370.06
         282.88         323.14
          47.39         748.55
          87.62         456.47
         209.48         602.31
         102.13         281.59
         255.96         485.31
         124.08         512.12
         182.18         302.71
         168.59         496.74
         360.53         245.81
         177.92         620.35
         130.40         333.21
          92.61         516.40
          40.81         485.54
         211.75         378.72
         178.07         226.21
         160.64         171.77
          57.98         660.86
         111.92         386.91
         337.10         197.16
         279.03         513.70
         209.42         411.66
         193.52         354.28
         473.74         334.70
         194.34         500.39
          69.94         275.74
         197.16         573.14
          47.29         524.06
         451.77         251.49
          94.82         456.64
         124.72         328.21
         297.60         356.14
         180.66         237.03
         154.66         555.74
         242.99         442.90
         186.59         545.39
         269.63         381.90
         302.53         483.06
         151.97         357.15
         285.26         163.71
          45.42         245.19
         286.40         229.52
         402.43         223.10
         491.03         267.42
         203.92         149.06
          92.30         316.68
         142.67         415.31
          40.76         486.55
         234.67         121.75
          64.80         382.56
         126.07         407.16
          39.57         381.89
         137.17         139.23
         186.55         455.10
          93.23         626.12
         194.21         180.93
         397.55         275.05
          90.93         425.34
          55.77         632.31
         130.04         475.02
         230.93         364.39
          59.24         372.80
         106.94         258.28
         110.81         395.51
         179.19         414.66
          57.96         492.11
         424.33         286.53
         266.01         319.28
         277.29         362.46
          16.43         413.80
         226.84         142.62
          59.97         291.51
         300.44         322.10
          86.74         470.21
         177.98         287.50
         287.88         545.07
         207.08         229.81
         242.63         399.00
         198.14         471.33
         445.04         294.72
         133.81         510.83
         123.69         482.45
         241.82          45.74
         157.94         425.88
          57.84         243.49
         149.37         173.02
         111.04         578.81
         506.20         218.52
          81.97         630.78
         270.85         239.87
         164.03         303.94
         112.16         331.75
           4.79         208.13
          78.17         453.76
          89.49         307.69
         350.12         216.80
         315.64         480.89
         238.10         415.22
          29.53         430.53
         122.96         540.50
          61.11         648.18
          41.25         242.68
         261.05         489.13
         130.15         185.24
         255.03         398.27
          23.38         235.20
         351.69         441.34
          96.94         242.53
         383.46         211.21
         138.89         696.05
         202.55         535.80
         231.06         459.61
         124.63         580.19
         163.35         128.06
         295.01         208.44
         352.53         244.67
         172.30         341.74
         326.26         223.03
         173.94         583.42
          63.24         609.40
          33.11         653.53
         105.00         278.88
         404.63         435.39
         189.43         266.94
         392.40         246.91
         149.98         536.27
         162.20         573.25
         224.98          87.24
         245.27         450.97
         196.41         487.02
         145.35         424.63
         335.33         377.13
         308.87         320.86
         488.33         318.65
          49.91         266.56
         210.24         499.25
         558.03         104.67
         185.10         265.14
         229.22         254.59
         288.16         426.99
         244.13         417.72
         116.16         459.75
         224.11         568.78
         413.20         240.97
         469.01         130.01
         430.31         215.37
         290.74         269.01
         194.00         499.17
         143.56         289.16
         170.31         377.10
         564.02         169.27
         199.85         374.92
         244.97         350.83
          37.07         669.67
         480.63         216.36
         187.66         656.44
           9.09         452.73
         260.72         143.97
         225.97         262.90
         188.18         256.54
         334.15         216.74
          63.78         305.52
          61.68         517.53
          94.86         208.22
         297.83         424.00
         352.81         180.26
         114.55         374.76
         288.58         424.98
          69.86         525.85
         173.84         514.61
         393.42          74.92
         188.33         572.77
          97.85         177.47
         179.73         241.93
         108.04         555.51
         153.98         436.54
         123.88         246.76
         193.43         513.26
         187.58         425.52
         129.87         383.67
          66.79         495.61
         257.77         313.47
         331.55         515.77
          18.25         354.79
         100.53         487.96
          39.61         355.21
         113.92         552.79
          45.98         643.36
         230.63         413.27
         258.04         395.35
          41.96         346.85
         271.58         365.81
         208.23         334.21
         106.47         499.44
         544.65         211.62
         194.10         430.61
         301.28         348.49
          30.97         165.17
         162.41         318.52
          94.26         322.38
         363.30         506.44
          76.94         312.13
         180.58         511.44
         252.31         415.24
          56.84         617.51
         341.12         444.86
         240.02         338.19
         410.53         405.02
         117.07         444.13
         120.40         579.78
         155.81         524.92
          58.92         593.20
          17.67         476.15
          80.34         662.65
         230.94         524.18
          92.28         583.71
         102.29         427.99
         184.88         270.39
          45.41         480.21
         490.65         254.36
         204.48         340.33
         378.72         314.22
         105.44         539.39
          31.28         612.53
         268.68         222.04
          21.11         325.08
         179.74         301.53
          65.60         525.54
         177.67         599.50
         280.48         232.56
          62.70         282.99
          20.79         765.02
         211.09         379.31
         108.01         325.30
         230.86         283.40
         118.89         412.81
         142.52         553.81
         427.44         138.13
         304.33         238.07
         180.64         340.50
          30.11         392.36
         156.75         434.02
          57.43         386.54
         274.47         385.22
         224.08         461.37
         294.12         290.82
          28.67         523.69
         347.37         256.33
         172.11         435.27
         107.09         312.01
         149.57         657.18
         244.21         170.89
          90.77         222.20
         238.63         466.75
         134.25         224.76
          86.65         615.12
          58.71         471.36
         344.01         532.55
         145.66         392.78
         254.90         200.89
         164.03         220.24
         560.87         176.85
         165.75         260.66
          31.16         280.84
         231.16         269.31
         345.22         311.91
         103.36         354.72
         370.59         420.66
         207.37         188.58
          58.49         295.09
         165.18         514.91
         160.40         454.15
          23.42         666.54
          62.92         634.91
          91.43         475.94
         180.35         505.74
         114.04         429.39
          69.98         109.80
          68.87         431.23
          91.03         486.50
         355.41         485.65
          51.58         648.83
         332.02         259.43
         235.79         316.20
         315.34         343.24
          65.15         399.87
         163.44         481.29
         210.83         120.31
         502.85         216.03
         270.44         452.28
         379.47         249.36
         118.98         520.79
          64.76         417.78
         553.70         350.06
         139.04         469.87
         123.74         373.66
         286.15         231.44
         214.58         482.08
          57.60         375.02
         118.56         266.49
          39.66         605.96
         343.59         235.98
          98.08         246.68
         411.96         159.80
         273.32         408.06
         240.16         410.26
          99.17         296.88
          64.14         557.92
          93.60         509.68
         223.84         372.79
          84.67         347.43
         257.80         292.07
          19.94         638.05
          51.52         487.79
          27.74         527.00
          94.90         596.95
         418.77         386.40
         140.28         684.59
         143.99         500.83
         191.36         476.78
         321.24         418.21
          31.33         161.24
         358.30         322.93
         446.99          67.41
         197.29         414.43
         239.66         260.01
         327.16         340.42
         119.19         136.55
         160.28         502.45
          41.83         516.06
         137.96         497.28
         186.96         390.56
          19.62         372.94
         336.95         434.01
         235.13         508.57
         429.78         406.64
         159.46         475.10
         412.19         327.56
         485.13         279.07
          84.67         264.95
          45.88         312.54
         522.81         338.45
          77.01         596.05
          55.18         417.93
         369.13         285.78
         105.40         545.55
         259.58         454.96
          14.26         310.36
         402.34         136.18
         372.08         257.92
          22.29         195.71
         211.85         363.14
         192.26         580.70
          22.24         474.98
         375.50         355.33
          33.94         391.55
          41.71         689.25
         106.63         545.72
           6.64         412.53
         143.63         362.70
          82.47         415.44
         127.45         242.11
          78.98         574.28
          72.91         614.24
          64.19         224.14
         151.90         293.89
         162.32         434.17
         191.93         282.75
          91.49         199.24
         225.52         296.70
          30.00         666.02
         137.13         272.12
          57.45         295.92
         181.18         584.01
         192.54         237.58
         326.05         316.31
         277.97         411.48
         443.65         159.40
         189.42         582.01
         193.69         400.85
         205.60         384.54
          18.83         488.09
         119.16         352.96
          68.86         352.27
         225.79         286.80
          97.35         658.07
         222.09         472.05
         283.27         343.62
         265.85         330.67
         357.93         261.02
         169.13         395.57
         184.80         446.60
         119.92         143.74
         373.23         398.45
          15.47         131.49
         185.91         503.46
         179.93         522.28
         329.91         266.01
         190.82         234.01
         289.04         176.40
         154.18         361.56
          14.15         477.97
         128.86         327.48
         266.02         456.51
         148.43         584.89
          44.03         658.74
         372.20         238.38
         411.80         184.08
         357.38         369.52
         111.13         324.27
         359.85         485.91
         215.56         263.20
         160.12         510.77
         216.71         222.72
         207.51         309.47
         395.13         329.60
         310.52         201.52
         414.32         410.32
         199.35         416.88
          15.59         473.24
         153.62         147.95
         176.74         407.22
         231.39         428.54
         307.93         378.11
         327.28         382.87
         246.84         292.93
          61.87         522.45
         120.69         342.13
         116.43         347.69
         121.49         394.51
         148.64         529.10
          38.74         409.58
         179.86         365.40
         133.04         276.00
         101.57         310.21
          25.13         345.08
         132.80         258.00
          80.46         267.24
         230.77         497.48
         472.37         257.15
         127.26         384.73
         148.85         521.23
          16.72         348.67
          43.51         292.47
         216.24         116.89
         250.41         209.90
         385.62         198.20
         108.99         571.96
         199.64         368.18
         367.93         325.73
         260.98         126.68
         199.50         325.95
         259.68         367.51
         116.23         675.85
         255.02         360.54
         237.15         461.23
           9.11         442.05
          53.71         483.38
         251.19         226.00
         543.40         274.84
          61.33         404.61
         225.58         480.82
         220.11         171.75
         234.31         478.75
         174.15         509.56
         205.43         412.14
          81.03         519.51
         187.30         385.97
         201.46         405.07
         344.86         402.09
           9.03         675.00
         238.59         106.35
          60.56         387.39
         262.78         391.12
         145.96         405.53
         348.73         435.44
         105.71         416.24
         340.05         479.53
          71.38         514.77
         126.49         453.23
          26.92         289.62
         190.69         329.16
         139.61         343.47
         357.08         492.89
         147.31         597.55
         367.62         463.59
         267.05         283.49
         416.86          58.45
         223.11         400.88
          47.71         545.84
         569.54         213.33
         246.43         102.53
          92.34         357.98
          50.04         218.55
          88.74         156.88
         319.84         221.26
         190.84         382.31
         218.58         267.81
         104.65         401.54
         174.76         370.54
         296.85         405.39
         180.73         564.07
         348.93         208.55
         164.61         473.17
         248.50         573.08
          82.44         410.01
         337.86         350.52
         485.73         180.16
         239.64         416.36
         195.54         212.85
         362.19         245.83
          47.59         471.94
         129.28         423.54
         301.49         531.04
         249.90         333.61
         183.57         406.64
         119.63         671.11
         327.16         324.26
         227.68         251.83
         384.53         355.09
         254.98         462.67
         139.86         307.80
         190.78         349.94
         112.13         523.31
          73.11         409.82
         259.54         386.40
         190.25         140.47
         121.80         246.29
         142.52         251.33
         146.51         416.27
         320.42         128.49
         135.49         356.34
         367.64         477.00
         358.82         225.75
          26.85         301.70
         207.68         310.96
         157.81         622.06
          35.40         373.07
          42.60         471.12
         123.51         305.28
         116.76         368.15
         102.27         531.05
         189.92         523.81
         324.26         140.03
          19.19         398.81
         265.83         503.28
         335.67         470.10
         268.05         185.30
          91.11         263.78
         445.30         286.23
         138.34         440.80
          96.48         531.64
          94.26         504.27
         111.35         408.15
         109.53         353.93
          85.58         404.29
         422.57         223.74
         143.13         292.85
         227.78         359.44
         101.28         333.63
         181.78         339.17
         345.11         224.84
         252.77         314.68
         120.46         451.55
         257.89         351.99
         149.52         289.54
         381.77         241.74
         106.13         667.71
         186.87         363.39
         206.96         471.06
         237.25         430.20
         178.65         346.65
         147.20         450.68
         157.07         451.61
         422.65         405.00
         276.17         557.82
         556.08         165.72
         428.04         318.45
         223.76         217.82
          84.43         609.44
          27.93         589.20
          86.77         369.93
         427.50         104.09
         114.31         437.52
          55.52         264.57
         114.48         302.91
         270.61         110.85
         266.21         462.89
         149.29         156.16
         150.13         438.66
          36.97         638.17
         232.38         374.84
         122.16         204.33
         369.81         232.12
          98.81         359.43
         215.43         489.13
          36.99         333.30
         334.46         407.78
         191.30         531.78
          47.28         423.12
         235.17         144.37
         478.11         267.66
           9.21         459.00
         401.83         309.21
         377.81         273.07
          35.54         506.36
         157.13         297.08
          55.17         304.43
         422.72         141.74
         154.45         490.14
         150.05         200.52
         153.30         132.96
          64.59         418.07
         398.64         346.64
         394.72         234.19
         152.97         388.66
          33.26         320.74
         511.78         298.85
         285.71         261.91
         102.64         244.53
         218.88         475.03
         283.35         192.47
         100.03         426.66
         178.80         247.30
         169.35         546.26
         143.06         364.41
         288.15         410.10
          94.90         547.98
         183.88         306.86
         400.72          46.69
         181.24         548.64
         140.36         527.18
         223.48         441.27
          72.61         690.90
         273.66         490.00
         103.28         361.49
         206.66         196.44
          62.86         471.99
         235.47         492.92
         111.37         560.98
         150.08         690.64
         205.84         190.73
          33.08         132.67
          28.59         753.14
          67.78         583.53
         169.90         204.93
         110.85         380.27
         480.02         291.89
         124.21         635.08
         334.32         302.83
         302.41         394.06
          30.17         382.74
         551.14         323.10
         341.95         371.11
         310.09         287.25
          67.39         461.50
         269.84         208.88
         251.39         395.86
         269.55         293.45
          19.21         439.05
         201.78         273.18
         114.03         568.15
         245.99         294.25
         153.21         334.28
          50.44         425.71
         291.03         193.76
         355.21         497.01
          34.35         678.73
         371.51         428.35
          47.80         557.96
         103.79         379.53
         297.40         377.11
         502.00         167.81
         245.11         520.09
         295.09         513.25
          50.77         584.84
          96.11         213.28
          75.94         412.17
          24.93         597.10
         317.74         349.07
         112.49         561.04
         120.75         222.49
          71.38         463.37
         118.70         390.76
         145.39         292.64
         313.25         389.43
          37.85         246.72
         132.96         225.56
         316.22         216.44
          69.15         440.52
         212.24         339.99
         177.93         519.74
          52.12         482.66
          79.32         448.46
          13.31         443.68
          60.61         369.24
          69.87         349.92
         420.47         480.42
          83.29         146.09
         276.25         332.27
         131.13         361.21
          69.39         338.15
         118.21         520.27
         235.05         601.51
          90.10         209.40
         534.12         258.28
         140.44         481.36
         349.51         465.05
         263.08         581.31
         111.24         155.17
          64.28         438.98
         345.75         451.50
         469.82         284.47
          50.75         356.72
         211.53         365.94
         155.12         471.29
          25.26         508.48
         353.73         388.53
          77.61         277.54
          72.41         729.03
          69.34         301.98
          67.79         351.83
         407.74         423.30
         166.63         298.66
         136.63         243.29
          53.99         441.47
         177.09         443.84
         512.21         247.68
         143.21         408.65
         466.44         362.61
         233.06         640.23
         325.96         331.88
         149.45         196.54
           9.98         502.66
         233.96         592.50
         308.72         305.10
          95.51         532.60
         512.02         213.85
         102.13         603.91
         247.37         382.52
          48.81         183.81
         244.07         305.28
         350.97         467.54
         154.49         469.16
         133.68         651.16
         273.54         296.70
          33.74         444.44
         272.59         410.34
         465.23         307.21
         124.92         454.98
         167.16         687.52
          28.08         564.84
         274.16         171.08
         143.56         362.73
           7.85         686.52
         257.01          85.15
         157.86         295.51
         202.14         396.89
         104.82         297.58
         126.18         120.87
         176.62         549.41
         143.55         164.55
          17.81         251.54
         132.22         595.72
         267.22         363.45
         227.87         443.02
         148.12         490.85
         352.58         199.90
         248.03         278.96
         158.48         361.80
         146.57         417.70
          77.16         441.99
          59.14         250.61
         183.72         568.70
         138.56         453.02
          82.13         309.50
         151.00         565.60
          13.59         322.44
          43.38         263.40
         111.18         473.35
          51.49         257.50
         322.84         376.23
         438.57         255.15
         224.22         473.88
         445.94         393.30
         300.17         134.78
          90.71         300.52
         114.89         343.54
         151.16         647.28
         257.89         393.28
         330.35         512.66
         418.62         127.68
         208.42         415.44
         436.24         217.14
         514.49         257.05
         145.96         350.39
         110.79         293.74
         255.05         442.22
         122.63         267.00
         308.21         270.57
         247.29         499.55
          72.09         478.18
         298.09          97.12
          21.79         438.87
         158.53         165.97
          61.83         338.01
          38.75         587.21
         252.25         354.74
         299.25         395.07
         142.63         252.82
         102.46         260.02
          52.37         654.60
         324.83         418.29
         171.71         399.30
         145.43         411.20
         109.40         357.67
         190.02         246.41
         183.80         498.70
         276.11         286.23
          70.30         101.29
         433.64         234.34
         258.05         156.50
         239.26         497.47
         100.76         292.21
         330.57         328.35
          44.82         476.62
         312.10         215.04
         505.60         279.80
         181.83         299.46
         446.84         248.68
          76.26         259.04
         295.78         179.38
          89.70         232.30
         463.91         288.08
         245.35         430.66
         329.40         178.18
          96.73         443.29
         336.59         390.25
         118.45         316.76
         146.89         435.19
         110.31         295.32
          42.58         309.42
         125.62         292.61
          43.49         526.95
         137.58         565.70
         217.18         327.44
          31.59         432.12
         270.16         325.91
         364.42         186.74
          35.49         680.02
         382.69         263.17
         177.35         184.22
         154.52         290.67
          53.42         550.57
         103.95         663.31
         325.73         137.42
          79.07         168.63
          84.46         554.24
         278.39         419.26
          69.46         422.49
         311.11         468.92
          41.94         722.05
         528.33         184.50
         192.22         358.14
         447.92         220.10
          72.20         630.31
         209.33         259.35
          71.04         279.81
         126.49         447.73
         188.00         405.79
         354.05         356.47
          38.04         265.53
         355.26         455.90
         200.11         444.25
          91.60         369.78
         161.22         512.90
         163.46         207.35
         133.30         372.61
         182.05         602.39
          31.33         255.73
         261.80         534.48
          96.07         374.94
          99.21         400.11
         161.97         519.04
         115.54         285.36
          26.16         635.39
         354.12         276.73
         266.19         242.67
         141.25         534.18
         169.27         270.17
         138.24         601.30
         115.09         421.02
          80.89         358.43
          94.08         288.34
          20.61         700.14
           8.00         248.09
          20.87         447.50
         285.81         175.19
          61.17         382.90
         157.45         353.97
         308.49         166.77
         342.71         388.64
         313.66         526.67
         141.37         330.62
         198.92         351.02
         165.67         352.63
          70.07         285.42
          13.55         564.25
         454.10         372.68
         392.11         249.88
         265.60         412.81
          22.64         568.12
         141.15         320.92
         378.06         495.11
         261.98         287.35
          65.45         279.12
         131.43         407.61
         199.07         281.55
          91.70         490.49
         215.16         120.61
         352.93         493.75
         224.84         453.97
          12.81         440.53
         285.96         209.77
         180.27         160.27
         452.16         291.29
         125.72         165.57
         282.01         364.82
         387.37         308.60
         111.76         457.73
         356.36         315.22
          36.95         191.78
          49.26         210.60
          87.58         405.10
           6.02         514.29
         195.73         313.22
         191.68         554.83
         138.27         595.82
          91.26         114.01
          46.69         244.69
          68.79         342.24
         217.95         459.74
         207.44         180.07
         180.53         492.08
         285.59         221.48
          83.27         361.37
         139.58         411.39
         259.40         323.37
          79.97         655.51
         188.41         536.10
          91.36         285.74
         131.04         510.04
         206.10         430.33
         283.87         460.07
         335.89         211.31
         237.78         199.41
         250.89         550.62
         365.57         462.90
         170.33         533.51
          44.85         731.95
         261.13         325.22
         345.34         187.00
          96.92         244.95
