      #Soft_ZPE      #Soft_ZPE
   #Erot(W)cm-1    #Speed(m/s)
         105.73         598.41
         275.29         530.43
         185.43         490.43
         170.26         269.07
         525.89         284.22
         110.34         643.08
         473.36         403.61
         150.75         414.75
         256.98         268.87
          83.49         426.24
          95.95         430.70
         266.06         456.02
         535.01         195.69
         254.96         189.66
         117.92         525.95
         190.27         631.04
          14.35         574.41
         288.32         368.13
         195.94         433.12
          55.55         416.99
         111.15         515.00
          40.97         386.65
          36.85         392.48
         255.68         356.24
         330.64         324.81
         310.65         316.98
         104.31         461.46
         155.49         440.11
          62.30         469.44
         151.41         172.78
         157.68         362.03
         184.68         258.31
         128.35         502.75
         312.10         215.04
         245.35         430.66
         329.40         178.18
          42.58         309.42
         125.62         292.61
          43.49         526.95
         196.96         418.41
         315.63         398.48
         299.43         334.69
         294.66         460.29
          51.10         697.57
         261.85         244.69
         253.70         209.55
         225.70         608.85
          41.54         490.30
         159.45         566.48
         152.41         339.16
         224.54         421.64
         465.95         244.02
         272.04         318.37
         141.95         623.91
         332.13         302.20
         576.69         173.32
         114.25         329.81
         192.93         394.83
         107.76         657.38
         197.35         169.21
         114.00         255.89
         158.92         386.60
         256.47         243.56
         287.67         293.39
         218.05         491.69
          11.54         459.55
         332.30         240.78
         413.36         320.66
          42.02         328.05
          59.23         673.53
          96.53         196.67
         181.66         349.44
          43.02         251.26
          40.55         468.20
          23.34         446.91
         521.17         370.26
          90.69         599.96
         300.34         366.71
         486.01         177.21
         195.48         540.36
         175.31         353.62
         386.50         277.48
          53.21         524.14
         272.94         489.96
         430.60         287.81
           1.25         476.92
          62.15         440.33
          31.27         633.61
         228.11         503.30
         237.60         255.85
         377.11         287.36
         127.26         384.73
         148.85         521.23
          16.72         348.67
         367.93         325.73
         260.98         126.68
         199.50         325.95
         259.68         367.51
         116.23         675.85
         255.02         360.54
          53.71         483.38
         251.19         226.00
         200.10         293.21
          47.70         328.59
         182.29         169.62
         203.90         302.00
         154.50         350.64
         230.18         290.19
         292.13         271.99
          54.18         530.79
         337.56         407.29
         125.82         581.12
         196.42         424.97
         168.55         671.41
         201.40         358.16
         366.95         179.40
          48.77         335.61
         228.01         393.90
          73.64         400.33
          73.43         390.17
          96.56         300.27
         121.19         429.78
         540.43         256.07
         368.39         204.76
         243.91         316.84
         124.47         229.98
         177.87         451.96
         535.76         215.19
         296.94         240.52
         179.78         245.59
         287.52         343.77
         215.70         421.37
         161.54         212.13
         348.07         337.06
         103.46         378.31
         467.28          46.94
         113.23         292.29
         164.90         518.29
         289.76         520.54
          63.41         333.90
         336.32         197.81
         247.82         526.91
         139.26         358.80
         114.58         407.41
         103.31         157.49
         232.40         227.01
          72.32         437.67
         167.04         439.45
         187.38         141.47
          36.25         376.48
         367.65         199.95
         389.35         174.34
          32.20         184.46
           5.04         395.49
         133.77         572.56
         191.80         349.98
         123.75         325.82
         153.52         595.81
         179.27         364.43
         119.08         653.13
          41.07         389.19
          82.28         692.83
          19.28         574.69
         214.78         353.66
         245.12         545.54
          62.83         308.60
          66.50         511.41
         320.42         325.90
          15.03         478.69
         351.31         213.89
         291.27         493.79
         209.85         399.86
         199.03         365.59
         149.64         314.81
         193.20         498.88
         425.00         208.12
         184.87         329.95
          54.43         546.52
         148.45         391.14
         177.78         385.80
         221.57         344.67
         353.73         388.53
          53.99         441.47
          55.08         565.80
         160.43         197.48
          89.34         540.78
         246.26         416.14
         558.91         170.65
         324.80         231.06
          27.57         215.11
         436.85         254.55
          71.84         325.14
         157.18         262.40
         304.54         237.27
          78.24         585.22
          74.79         451.79
          14.61         311.39
         158.89         359.74
         205.26         279.34
         379.57         435.38
          61.56         394.97
          94.64         630.76
         366.36         305.56
         228.45         250.02
         258.87         206.34
         419.00         241.26
         144.55         387.07
         330.39         122.02
         229.42         428.81
          70.56         227.42
         315.85         324.63
         248.81         543.82
         199.76         216.27
         163.11         276.93
          33.19         491.44
         228.86         430.45
          14.15         258.14
         251.96         355.36
         146.06         401.35
          35.92         208.39
         305.93         236.34
         116.86         486.26
          33.45         386.80
         583.16         153.36
          96.18         513.84
         334.27         258.21
         162.43         576.50
          82.35         327.30
         101.99         384.53
         368.36         376.83
         213.27         611.72
         376.76         354.28
         307.19         275.23
          38.11         710.39
         381.21         310.31
         550.04         237.91
         207.59         272.53
         404.56         452.38
          41.63         438.81
         218.25         183.37
         145.50         233.46
         160.55         418.50
          83.11         556.94
         396.01         280.50
          78.15         477.76
         168.73         469.49
         233.16         394.76
         131.83         517.24
          98.50         584.89
         138.54         350.24
         247.63         265.19
          59.91         510.59
         320.39         391.90
          12.53         225.91
         314.66         480.67
         169.69         543.35
          36.60         532.80
         167.72         445.67
         254.29         354.23
         210.89         539.96
         309.02         517.00
         510.11         105.61
         118.45         473.31
         128.46         224.16
         166.70         377.45
         174.79         484.64
         160.95         338.33
         183.90         314.84
         116.74         405.93
          29.81         605.91
         334.70         304.63
         237.55         390.39
         240.07         494.62
         107.26         387.88
         117.75         281.58
         224.81         531.81
         455.87         362.21
         166.91         287.35
         167.84         394.66
         153.87         216.33
         117.99         254.00
          39.96         501.10
         272.11         411.94
         401.42         145.57
          58.59         593.87
         227.44         391.02
         166.82         170.28
          94.68         400.67
          50.90         311.75
          65.26         546.16
         303.84         181.47
          74.06         449.93
         158.89         279.63
         126.93         474.36
          53.74         185.86
          98.53         449.77
         128.55         454.42
         308.98         298.50
         192.44         458.91
          77.86         340.53
          63.98         665.26
         394.14         247.51
          14.06         322.63
         251.15         226.19
          61.67         520.41
         195.74         509.59
         117.31         476.18
          92.47         352.00
         189.42         565.16
         146.60         361.75
          29.74         577.98
         471.91         302.98
         159.74         332.77
           7.43         554.83
          14.44         229.44
         325.20         219.97
         161.09         151.26
          12.75         653.02
          18.22         172.86
         297.49         333.53
         128.80         503.72
         385.54         295.14
         132.93         488.80
          19.78         410.55
          57.91         504.27
         287.16         236.48
          42.35         574.87
         272.96         334.24
         155.91         508.01
         130.84         302.44
          96.27         565.88
         102.92         402.92
         253.32         221.67
          91.72         573.73
          84.86         283.43
         327.49         292.48
         383.32         244.53
         277.09         425.30
         369.46         160.82
          87.11         467.98
         433.52         371.60
          22.43         296.95
          24.62         327.15
          83.78         458.35
          47.52         555.66
         132.58         559.63
          36.62         365.04
          52.23         477.66
         148.16         628.30
           8.73         204.61
         317.28         323.13
         100.11         463.90
         301.43         309.60
         108.87         506.15
         127.10         442.08
          94.69         485.39
         252.63         376.22
          84.96         295.64
         364.92         110.85
         219.32         295.28
          94.89         242.36
          72.40         534.29
         415.90         304.58
          28.53         257.58
         167.64         211.01
         157.65         251.36
         271.34         240.69
         112.82         485.52
         147.16         187.67
         275.06         278.97
         453.85         215.10
         189.81         502.70
          16.72         373.44
         307.93         146.04
         165.10         471.24
         119.63         671.11
         327.16         324.26
         227.68         251.83
         384.53         355.09
         254.98         462.67
         325.73         137.42
          79.07         168.63
         186.27         483.37
         230.45         592.44
         400.17         136.98
          54.36         329.04
         417.76         200.23
         164.41         227.81
         178.57         384.04
         344.59         378.03
         151.01         486.40
         369.27         239.95
         248.31         508.49
          23.95         395.25
         110.82         321.16
         137.06         386.68
         212.31         154.17
          43.39         468.78
         158.60         288.64
          31.38         522.52
         159.52         439.44
          13.53         441.90
         202.34         153.56
         146.55         254.49
         213.35         621.03
         193.79         367.85
         216.50         258.76
         244.26         404.97
         103.76         590.08
         259.54         386.40
         190.25         140.47
         121.80         246.29
         142.52         251.33
         146.51         416.27
         320.42         128.49
         135.49         356.34
         319.72         444.76
         170.13         400.94
         451.08         226.14
          71.74         650.32
          11.17         285.40
         266.86         223.46
         140.28         232.31
         118.49         476.21
         277.32         363.69
         254.23         274.55
         133.29         445.89
         279.43         471.16
          28.86         398.53
         274.88         402.80
         254.76         278.30
         124.32         198.54
          10.64         704.95
         105.12         361.73
         121.73         224.69
         196.38         240.81
         111.27         205.77
         194.06         422.82
         157.53         435.15
         139.01         289.80
         229.37         331.02
         499.65         277.43
         485.73         180.16
         239.64         416.36
         195.54         212.85
         362.19         245.83
          47.59         471.94
         129.28         423.54
         301.49         531.04
         265.74         291.34
         117.88         236.23
         108.06         494.70
         396.40         300.21
         384.35         317.65
         395.83         313.70
         111.63         628.21
          93.22         426.61
         108.25         537.67
         136.34         358.19
         218.99         264.66
          37.22         402.22
          92.31         511.63
         143.47         348.22
         188.25          92.87
         243.89         331.41
         219.70         278.27
         316.14         262.54
         323.50         333.68
         178.68         468.66
         138.12         264.28
         160.75         412.62
         229.11         344.45
         237.08         314.00
         124.46         362.34
         205.92         326.52
         365.93         413.44
         255.41         406.58
         503.37         119.49
          21.14         678.43
         198.25         650.24
         318.44         485.51
         191.43         211.25
         111.80         210.76
         216.67         304.66
         126.83         551.28
         102.90         120.76
           8.15         310.37
         159.98         440.11
         493.07         159.24
          74.59         586.64
         411.26         419.70
         362.11         335.26
         305.72         507.74
         184.34         252.51
         228.47         259.33
         360.99         261.15
         193.57         149.01
         200.91         584.91
          23.36         406.66
         201.04         289.64
         452.11         267.49
         242.94         106.42
         154.35         651.80
         294.44         455.56
         146.94         676.94
         284.61         399.00
          95.63         318.61
         128.28         529.81
          73.67         561.04
         328.94         494.48
         129.70         319.16
          10.35         566.51
         168.90         392.93
         288.31         204.11
         474.50         248.95
         333.74         326.78
         185.59         407.98
          33.29         235.35
          34.29         692.04
         289.83         442.15
          27.09         283.43
          92.67         330.07
         179.06         250.88
         105.81         273.92
         263.33         438.81
         226.34         484.99
          81.00         566.57
         232.99         352.28
         175.52         466.55
         127.64         310.36
         238.71         241.14
         146.81         406.56
         128.07         324.61
         320.59         402.24
          75.36         111.26
          76.14         186.95
         278.22         389.73
         124.21         635.08
         334.32         302.83
         302.41         394.06
          61.83         338.01
         301.87         363.59
         156.27         286.04
         427.85         422.12
         369.80         481.15
         384.35         389.03
         206.32         522.79
         160.76         393.52
         185.95         101.55
          23.82         305.45
         397.86         271.16
         287.82         472.30
          65.98         184.56
          65.86         388.83
          94.45         335.45
         201.82         246.18
           1.51         437.51
         476.61         129.08
         226.18         493.93
          62.33         653.29
         185.91         624.52
         105.39         467.69
          70.03         453.38
         262.97         306.37
         295.41         439.32
         260.28         180.02
         184.21         271.49
         182.98         216.05
         283.66         352.14
         124.91         243.42
         191.72         357.29
          35.22         427.56
         168.44         543.51
         142.52         639.74
         338.34         466.54
          39.48         411.55
         361.31         408.48
         142.03         257.52
         429.85         283.22
          88.96         425.57
         442.11         396.73
         440.30         425.84
         222.77         279.65
         251.39         253.35
          47.36         319.67
         120.57         287.03
         111.05         142.43
         203.81         384.24
         343.89         187.96
         325.02         404.36
         128.09         297.17
         179.33         578.93
          84.82         615.44
         238.71         598.74
         330.54         229.36
         303.14         375.13
         188.87         447.15
         222.68         439.48
         114.66         376.08
         398.72         308.28
         244.52         364.98
         387.12         267.57
         401.78         290.56
         145.59         233.62
         229.54         358.34
         195.64         128.68
         536.57         116.66
         134.13         294.19
         399.07         398.36
          80.76         249.36
          74.70         546.59
         128.51         615.65
          12.05         379.20
         168.43         449.17
          63.35         253.68
          49.71         533.61
          46.80         476.82
         282.31         331.90
         311.22         309.16
          93.02         290.65
         428.92         214.32
         171.13         579.58
         165.37         557.14
         428.84          86.10
         548.36         171.74
         294.01         409.18
         142.37         269.41
          40.79         245.46
         247.13         127.26
         137.88         517.71
         168.71         534.42
           7.12         388.74
          71.25         468.63
          26.33         319.01
         226.32         461.93
         190.61         523.25
          69.95         569.29
         126.22         223.17
         147.73         402.65
         212.86         521.89
         176.70         398.23
         348.52         434.69
         102.51         395.23
         265.21         446.72
         212.21         166.53
          65.43         620.19
          80.27         371.69
         177.23         356.36
         275.19         282.11
         123.50         531.02
         231.78         266.36
         355.75         326.48
         178.12         379.71
         102.97         337.88
         286.79         429.57
         337.78         302.22
         166.03         252.81
         203.20         169.69
         324.88         131.98
          61.86         287.79
         331.96         279.04
         393.10         280.71
         299.38         373.37
          48.86         377.07
          29.63         400.73
         246.24         242.27
         248.74          56.04
         264.31         343.86
         370.39         411.11
         202.42         432.10
          88.42         421.47
          71.51         174.72
          93.29         540.06
         355.39         481.56
         396.75         332.37
         337.28         166.69
         321.26         445.59
          39.33         244.84
          74.92         462.54
         177.14         327.98
         125.58         430.31
         176.74         407.22
         231.39         428.54
         121.49         394.51
         148.64         529.10
          38.74         409.58
         179.86         365.40
         133.04         276.00
         101.57         310.21
         351.45         334.96
         218.92         250.32
          56.83         223.24
          83.18         140.75
         397.19         253.52
         315.89         260.85
         273.78         516.11
         325.22         359.83
         142.19         452.80
         158.31         406.06
         213.93         568.01
         116.05         476.11
         279.22         527.78
         230.24         305.90
         292.05         219.02
         211.44         463.19
         141.54         271.26
          91.97         259.01
          64.10         566.89
         185.35         304.94
         160.45         595.24
         344.78         128.85
         169.94         320.11
          75.26         273.30
         401.21         362.49
         538.76         173.06
         258.34         452.24
         173.56         447.00
         254.40         482.38
          86.32         646.63
         240.39         582.27
         205.18         293.72
          72.26         444.11
         124.54         339.01
         289.33         526.78
         171.17         385.75
         172.64         418.92
         445.02         198.99
         131.30         456.38
         206.10         544.63
         160.66         192.58
         292.80         427.47
         117.94         565.28
         240.65         339.52
         323.22         387.45
         366.94         306.91
         148.76         433.33
         389.14         212.16
         308.87         376.24
          82.60         384.47
         250.88         522.61
          94.39         251.43
         265.93         613.78
         330.10         184.19
         120.54         380.45
          75.55         218.01
         275.78         382.17
         153.64         237.47
         358.47         388.77
         455.57         250.35
          29.19         365.02
          49.37         352.01
         229.64         245.99
          70.92         464.73
         326.72         197.70
          55.42         598.69
          14.15         291.31
          81.03         180.05
         141.11         271.87
         232.93         265.48
         350.62         452.31
         204.61         235.29
         138.74         398.90
         116.14         267.68
         181.25         188.33
          96.04         221.13
         103.31         374.86
         173.73         348.72
          49.28         175.66
          44.72         511.01
         185.89         239.73
         192.20         450.16
          32.74         682.05
          54.19         481.68
         266.13         344.77
         294.25         263.99
         220.81         266.82
          75.52         289.44
         214.49         445.03
          91.57         193.54
         217.84         333.82
          79.31         305.03
          53.60         259.97
          83.07         217.73
          68.48         291.58
         105.56         176.04
         121.05         656.19
         266.02         456.51
         148.43         584.89
          44.03         658.74
         372.20         238.38
         411.80         184.08
         357.38         369.52
         216.71         222.72
         207.51         309.47
         395.13         329.60
         310.52         201.52
         414.32         410.32
         276.25         332.27
         131.13         361.21
          69.39         338.15
          53.97         673.50
         177.43         321.36
          41.25         374.49
         415.94         442.19
         144.70         408.49
         155.63         508.72
          63.47         308.89
         336.27         437.67
         130.48         243.08
         155.35         369.06
          87.64         175.25
         126.78         270.32
          91.00         122.93
         203.32         336.66
          65.89         494.11
          49.63         476.98
         214.82         456.06
         132.66          72.87
          36.52         672.87
         322.57         475.96
         144.16         157.95
         354.25         335.85
          74.25         501.71
         243.88         200.62
         168.58         380.95
         115.94         283.84
         196.76         335.81
         190.52         308.53
         462.73         261.19
          17.31         543.19
         331.33         508.32
         123.82         276.86
         314.42         365.70
         139.86         645.20
          66.28         265.61
         139.05         283.15
         232.55         587.90
         367.96         276.94
         222.62         235.01
         122.45         553.60
          89.74         320.41
         227.04         567.96
          68.86         352.27
         225.79         286.80
          97.35         658.07
         222.09         472.05
         169.13         395.57
         184.80         446.60
         119.92         143.74
         373.23         398.45
          15.47         131.49
         185.91         503.46
         179.93         522.28
         329.91         266.01
         150.08         690.64
         354.12         276.73
         464.68         232.20
         147.67         156.02
         340.64         245.23
         123.83         228.26
         272.31         124.40
         247.57         467.91
          75.48         282.80
         184.63         389.58
          50.39         189.74
          43.06         191.48
          99.85         506.90
         355.50         180.73
          13.61         287.69
         149.70         524.95
         199.30         604.46
         106.13         355.50
         356.60         398.18
         222.02         463.66
         143.40         315.48
         127.19         469.22
         234.65         329.12
         287.57         254.84
         338.91         243.12
          41.24         372.03
         223.27         257.86
         108.93         252.59
         261.64         481.49
         149.77         340.19
          12.46         401.96
         448.43         257.45
          55.12         448.28
         220.78         612.53
         134.23         257.15
         189.41         495.92
         135.31         441.56
         229.59         189.68
         165.85         257.16
          74.33         119.48
         165.04         173.32
         101.70         338.12
          83.58         397.46
         464.50         262.60
         286.83         334.48
         124.29         415.40
          94.24         478.01
          19.81         230.72
          16.54         371.25
         131.28         369.44
          26.21         456.97
         421.88          77.39
         292.19         209.43
         341.95         448.51
         298.19         325.32
         134.27         492.56
         120.35         360.15
          21.76         415.03
         284.03         421.28
         152.59         450.97
          48.52         309.96
          15.22         310.56
          40.08         173.12
         428.04         318.45
         223.76         217.82
          84.43         609.44
         114.48         302.91
         270.61         110.85
         266.21         462.89
         149.29         156.16
         215.43         489.13
         235.17         144.37
         478.11         267.66
          35.54         506.36
         157.13         297.08
          55.17         304.43
         422.72         141.74
         398.64         346.64
         394.72         234.19
         152.97         388.66
         330.35         512.66
          52.37         654.60
         324.83         418.29
         189.87         413.97
         199.51         508.11
           6.50         218.19
         171.74         458.63
         122.69         350.44
          85.77         579.31
          62.46         166.04
         171.64         367.67
         128.19         339.45
         111.69         298.15
         129.25         324.91
          51.15         271.94
          31.94         539.00
          82.74         350.55
         360.18         329.48
         250.01         227.21
         403.89         172.36
          73.82         197.79
          82.21         303.51
         125.98         416.60
          90.40         507.79
         379.56         383.21
         133.27         516.10
          68.99         121.76
          90.45         709.98
         200.27         268.46
         113.51         542.15
          33.25         384.57
         170.20         340.07
          96.07         249.74
          60.16         355.82
         287.38         281.12
         314.28         501.83
          24.67         256.43
         184.66         610.11
         185.41         194.36
         456.98         296.53
          21.39         364.40
         133.58         600.79
         271.98         306.43
         257.70         284.70
          34.17         313.76
         275.00         349.24
          78.88         284.35
         175.26         243.93
          53.07         473.39
         340.06         222.50
         152.38         581.11
         194.49         530.05
          65.66         367.40
         197.43         437.84
         145.77         453.35
         126.88         452.83
          22.63         290.97
          75.79         291.56
          32.47         409.25
         454.11         267.16
          86.89         584.67
         253.98         296.42
         596.33         207.73
         285.47         307.48
         205.22         171.02
         240.76         546.87
         226.04         229.98
         349.51         374.82
         124.25         378.62
         164.54         299.25
         274.60         289.22
         268.52         160.65
         303.53         528.47
          78.26         373.18
         290.06         486.67
         195.25         273.30
          45.48         147.39
         143.90         332.15
         198.33         347.68
          70.29         268.16
         210.89         424.39
          54.37         199.45
         166.74         358.82
         108.15         488.31
         366.63         362.58
         185.27         544.20
         126.27         582.81
          36.19         259.23
         351.69         285.35
         277.92         342.19
         217.84         625.83
         203.33         359.05
         204.01         285.59
         145.92         328.92
         445.44         216.38
          82.25         580.05
         198.33         380.95
          34.44         435.46
         102.01         116.43
         168.67         264.92
         437.58         250.77
         529.36         249.08
         282.37         256.88
         160.82         510.14
         180.11         477.17
         209.65         465.32
          58.81         393.51
          17.62         697.80
          74.22         429.92
         218.53         423.66
         291.79         344.81
         398.17         263.02
          13.17          84.76
         101.04         635.97
         280.03         123.82
         101.14         477.60
         186.85         244.87
         177.75         396.47
         102.16         657.12
         265.53         363.10
         260.77         531.07
         128.12         275.63
         263.21         425.49
         196.59         436.47
           4.29         275.93
         214.27         344.49
         602.59         203.34
         237.83         353.65
         392.99         263.24
         200.73         350.67
         391.09         409.55
          26.65         366.73
          68.87         684.47
         242.57         391.45
         239.40         414.09
          64.01         392.46
         386.61         474.24
          71.24         383.50
         206.25         522.79
         398.43         352.03
         162.73         205.06
         234.08         367.96
         132.75         495.64
         189.41         466.92
          84.73         436.52
         167.90         179.93
         430.50         296.29
          67.98         570.73
          16.81         424.52
         252.90         508.36
         479.17         304.89
          61.72         403.75
         237.69         401.76
          95.39         354.48
         140.85         371.34
         116.03         351.07
         492.96          81.99
         172.62         439.05
         395.89         373.91
         275.21         526.46
         234.02         329.66
         129.33         189.97
         308.19         246.69
         287.82         465.81
          70.76         356.05
         201.46         475.21
          63.35         218.48
          55.34         256.09
          25.04         133.26
         140.36         527.18
         223.48         441.27
          72.61         690.90
         273.66         490.00
         354.34         168.79
         302.46         215.23
         295.26         513.03
         258.61         412.40
         385.07         227.61
           6.74         306.75
         184.79         309.44
         307.42         298.82
         279.66         424.34
         260.72         557.66
         244.06         161.56
         402.45         313.79
         240.96         311.74
         154.70         636.49
          99.99         393.24
          66.95         134.90
         255.78         315.17
         156.62         414.71
          53.24         570.88
         466.26         166.66
         199.13         404.37
         211.84         598.99
         296.57         414.06
         220.20         283.75
         172.25         221.19
          87.99         518.80
         273.53         376.44
         204.86         438.39
         107.32         514.51
         100.25         215.98
         300.88         386.72
         333.99         308.67
         145.02         601.15
         257.27         469.85
          58.77         148.82
         198.11         251.98
         107.17         596.30
         290.13         216.38
         363.56         185.00
         161.51         267.38
         228.70         311.10
         120.60         606.17
         198.81         260.21
          28.57         329.82
         142.94         228.64
         312.32         154.91
         113.30         502.67
         169.07         356.22
          64.39         407.05
         201.70         273.24
         351.03         408.25
         322.84         241.50
          43.06         126.28
          25.91         522.64
         167.98         143.76
         284.95         491.67
         242.23         534.34
         130.50         316.72
         190.16         393.07
          80.36         288.87
         204.17         521.75
         347.92         343.44
         293.25         366.86
         270.31         403.91
         272.27         247.56
         116.34         342.68
          53.77         253.74
          69.71         229.71
          36.08         293.56
         294.11         490.05
         135.67         417.55
         224.98         367.30
         182.45          54.06
          97.67         454.38
         179.40         298.79
         155.86         232.34
         173.94         282.83
          81.72         414.69
         160.34         269.19
          60.90         236.38
         127.41         228.73
         297.85         348.21
          64.22         220.92
          39.53         288.98
         128.47         250.34
         171.35         521.09
         166.50         413.32
         170.18         600.71
         199.79         574.45
         211.62         484.58
          81.27         258.03
         215.01         374.86
         227.63         341.51
          92.00         360.29
         167.36         262.21
         302.81         515.33
          97.30         508.68
          18.91         536.13
         305.14         475.04
         130.84         312.19
         207.21         290.06
         146.49         304.83
          80.96         576.48
         274.13         533.56
          93.23         529.26
         194.85         436.33
         212.18         487.70
         207.10         369.49
          62.89         369.87
         114.56         258.32
          89.72         382.64
          12.44         180.11
         216.02         540.06
         435.72         325.74
         277.97         411.48
         443.65         159.40
         189.42         582.01
         157.81         622.06
          35.40         373.07
          42.60         471.12
         123.51         305.28
         116.76         368.15
          91.11         263.78
         445.30         286.23
          85.58         404.29
         422.57         223.74
         143.13         292.85
         227.78         359.44
         120.46         451.55
         257.89         351.99
         149.52         289.54
         237.25         430.20
         178.65         346.65
         147.20         450.68
          94.90         547.98
         183.88         306.86
