    #Hard_water    #Hard_water
   #Erot(W)cm-1    #Speed(m/s)
         656.49         957.99
         543.68         261.32
         890.18         276.42
          96.53         196.67
          43.02         251.26
         300.34         366.71
         932.13         293.08
        1180.15         270.12
         361.96         670.81
         187.07         725.76
          53.21         524.14
         608.08         397.69
         272.94         489.96
           1.25         476.92
         781.73         401.22
         170.49         584.64
         228.11         503.30
         390.70         756.96
         237.60         255.85
         377.11         287.36
         270.38         818.81
          39.43        1040.63
         367.93         325.73
        1049.50         262.12
         259.68         367.51
         255.02         360.54
        1000.53         487.78
         645.91         436.78
         334.25         561.59
         343.46         462.34
          47.70         328.59
         623.18         755.42
         627.53         647.65
         182.29         169.62
          83.72         957.78
           1.96         672.19
         769.57         656.66
         230.18         290.19
         292.13         271.99
          54.18         530.79
         125.82         581.12
         196.42         424.97
         168.55         671.41
         284.20         456.89
         201.40         358.16
         366.95         179.40
         708.91         516.26
          73.43         390.17
         124.47         229.98
         305.62         392.44
         974.53         356.13
         177.87         451.96
         343.52         423.99
         123.47         442.96
         535.76         215.19
         296.94         240.52
         695.78         535.27
         161.54         212.13
         559.98         452.64
         348.07         337.06
         434.70         563.47
         113.23         292.29
         357.16         825.98
          63.41         333.90
         103.31         157.49
         399.06         496.56
         806.64         183.45
         232.40         227.01
         538.88         245.19
         187.38         141.47
         560.79         547.85
         160.52         469.68
         389.35         174.34
         666.45         534.74
           6.67         730.64
         734.27         566.87
         191.80         349.98
         271.38         656.88
        1025.32         801.31
          78.78         736.93
         410.81         383.77
         179.27         364.43
          41.07         389.19
         268.58         664.00
          82.28         692.83
         503.43         538.24
         320.42         325.90
          15.03         478.69
         333.02         612.72
         655.77         159.80
         191.80         704.92
         387.73         284.71
         711.81         318.74
         425.00         208.12
         184.87         329.95
          86.46         834.82
         884.97         437.31
         177.78         385.80
         221.57         344.67
         908.48         230.06
         445.53         430.41
         353.73         388.53
         574.38         390.19
         585.62         342.23
         160.43         197.48
         663.43         496.93
         883.76         560.41
         246.26         416.14
         496.20         924.90
          27.57         215.11
          71.84         325.14
        1096.10         846.79
         913.92         232.51
         464.98         330.72
         432.03         446.53
         361.39         816.05
         788.58         644.67
         381.33         524.36
         158.89         359.74
         532.18         371.79
         129.34         821.94
         774.88         667.59
         257.76         393.81
          61.56         394.97
         366.36         305.56
          91.55         624.81
         583.66         431.45
         165.26         672.23
          70.56         227.42
         315.85         324.63
         469.47         348.25
         679.37         592.69
         219.95         973.57
          83.45         819.82
         659.97         535.40
         305.93         236.34
         458.14         437.72
         146.12         673.65
          33.45         386.80
        1142.70         457.57
         583.16         153.36
          93.58         779.14
         564.06         711.28
         603.75         710.38
         290.14         558.00
         256.10         566.63
         656.73         371.50
         402.94         495.34
          82.35         327.30
         457.84         641.39
         976.44         699.62
          53.46         569.72
         112.37         837.63
         886.12         592.66
         290.20        1320.00
         136.77         930.22
         376.76         354.28
         207.59         272.53
         406.02         816.33
         468.42         325.30
         218.25         183.37
         472.48         579.15
         323.76         479.94
          83.11         556.94
         396.01         280.50
          78.15         477.76
         168.73         469.49
         459.66         288.07
         131.83         517.24
         274.90         898.34
         247.63         265.19
         320.39         391.90
         346.00         836.92
         298.92         439.13
         104.11         700.46
         703.74         446.30
         254.29         354.23
         510.11         105.61
         128.46         224.16
         166.70         377.45
         183.90         314.84
         184.35         790.12
         116.74         405.93
          29.81         605.91
         237.55         390.39
         107.26         387.88
         370.17         316.50
         595.42         375.58
         303.17         579.65
         158.10         517.75
         811.85         353.65
         354.05         591.99
         587.36         489.20
         104.13         484.25
        1121.97         343.43
         639.85         725.85
         425.44         492.26
         509.62         794.62
         233.57         331.40
         163.91         631.07
          97.44         778.14
         628.10         467.02
         268.06         735.04
         911.57         539.25
         189.38         748.98
         260.62         724.66
         740.30         565.64
        1567.16         505.47
         384.21         457.69
         401.42         145.57
         711.42         383.66
         505.42         364.84
         166.82         170.28
          94.68         400.67
          65.26         546.16
         179.24         588.83
         280.76         300.60
         230.22         899.47
         158.89         279.63
          53.74         185.86
         599.41         671.00
         432.50         540.22
         356.78         398.12
          63.98         665.26
         337.48         331.84
         683.49         848.94
         413.30         506.92
         251.15         226.19
         117.31         476.18
         244.50         786.38
         588.72         741.45
         189.42         565.16
          29.74         577.98
         471.91         302.98
         159.74         332.77
         678.45         406.88
           7.43         554.83
         771.47        1020.93
          14.44         229.44
          61.63         941.04
         128.80         503.72
         484.30         285.18
         385.54         295.14
         111.49         704.15
         304.32         554.65
         991.93         375.32
         481.14         446.40
          19.78         410.55
          57.91         504.27
          42.35         574.87
         437.61         571.51
          77.27         659.11
         566.90         632.34
         660.19         654.12
         102.92         402.92
         178.94         669.38
         253.32         221.67
          91.72         573.73
         690.28         368.22
         323.33         567.89
         162.25         847.31
         494.11         978.46
          41.33         932.94
         525.71         446.32
         327.49         292.48
         369.46         160.82
         819.60         567.75
          22.43         296.95
          24.62         327.15
         916.64         401.64
         773.44         567.66
          47.52         555.66
          36.62         365.04
         148.16         628.30
        1828.87        1137.14
           8.73         204.61
         301.43         309.60
         639.86         684.01
         686.56         452.64
         695.61        1015.41
         362.57         626.85
          30.46         720.67
          97.08         280.73
          57.44         657.39
         252.63         376.22
         500.63         639.85
          84.96         295.64
         219.32         295.28
          94.89         242.36
         574.34         626.93
         370.63         890.56
          28.53         257.58
         112.82         485.52
         444.81         481.85
         726.57         509.34
         453.85         215.10
          13.48         890.00
          16.72         373.44
         359.14         536.36
        1703.28         176.41
         307.93         146.04
         119.63         671.11
         345.56         515.21
         188.44         710.64
         485.94         804.76
          79.07         168.63
         254.55         803.68
        1307.18         306.59
         960.62         439.22
         742.98         165.27
         186.27         483.37
         230.45         592.44
         229.08         489.37
         251.26         579.20
         417.76         200.23
         164.41         227.81
         515.99         712.75
         418.64         432.37
         199.55         776.61
         138.91         619.04
         202.94        1023.59
         969.59         303.66
          98.76         729.24
         588.51         636.49
         593.38         376.65
         716.04         309.38
         389.67         341.04
         212.31         154.17
         703.69         463.79
         214.96         701.97
          43.39         468.78
         414.99         820.89
         571.92         444.24
         153.51         692.09
         500.36         540.27
         921.08         570.46
         187.76         634.24
         608.91         903.03
         158.36         493.95
         193.79         367.85
         216.50         258.76
         702.98         161.05
         216.35         739.19
         103.76         590.08
          34.76         397.32
         190.25         140.47
         121.80         246.29
         180.52         474.94
         142.52         251.33
         320.42         128.49
         319.72         444.76
          75.17         674.94
         639.47         498.25
         471.42         929.85
         118.49         476.21
         354.30        1028.68
         339.12         715.12
         723.41         506.99
         274.88         402.80
         571.04         176.99
         742.93         469.38
         254.76         278.30
         124.32         198.54
          10.64         704.95
         121.73         224.69
         196.38         240.81
         245.19         647.78
        1475.47         477.36
         855.63         599.93
         648.24         378.82
         111.27         205.77
         194.06         422.82
         157.53         435.15
         724.46         279.66
         643.39         473.12
         525.21         120.69
         382.45         323.83
          83.61         457.15
          79.92         712.04
         530.98         413.75
         364.21         624.59
        2200.88         632.56
         321.93         401.05
         672.15         764.07
          88.27         699.49
         583.38         461.24
         806.01         453.38
         376.43         634.60
         239.64         416.36
         195.54         212.85
         362.19         245.83
         697.39        1090.80
        1047.03         420.61
         301.49         531.04
          30.51         627.82
         199.92         793.10
         109.24         416.78
         117.88         236.23
         989.84         414.43
         143.22         668.28
         108.06         494.70
         396.40         300.21
         969.09         490.12
         230.55         428.33
         226.08         715.91
         108.25         537.67
         136.34         358.19
         218.99         264.66
        1384.90         174.71
          37.22         402.22
         343.94         639.86
         505.12         217.02
         765.03         397.22
         243.89         331.41
         316.14         262.54
         369.06         672.87
         779.78         488.27
         250.53         520.12
         180.08         594.43
         229.11         344.45
         237.08         314.00
         214.04         325.31
         198.23         723.08
         535.78         397.19
         417.12         695.19
         111.80         210.76
         547.53         724.12
         216.67         304.66
         581.25         405.61
         387.36         601.93
        1468.92         692.66
         102.90         120.76
         515.33         500.17
          68.62         567.97
         535.18         321.51
         417.03         455.45
         493.07         159.24
        1358.47         329.40
         722.02         409.37
         411.26         419.70
         362.11         335.26
         184.34         252.51
         228.47         259.33
         433.47         445.38
         283.72         582.00
         659.88         499.53
         200.91         584.91
         201.04         289.64
         452.11         267.49
         242.94         106.42
         154.35         651.80
         146.94         676.94
         540.22         327.06
          95.63         318.61
         231.58         823.96
         310.66         380.85
         328.94         494.48
         192.46         716.38
         168.90         392.93
         432.00         300.48
         532.82         681.44
          33.29         235.35
         258.70         662.61
         179.06         250.88
         182.61         546.37
         209.82         708.09
         192.09         878.67
         880.45         407.36
         232.99         352.28
         175.52         466.55
         127.64         310.36
         238.71         241.14
         661.56         222.15
          51.18         572.82
         368.28         260.97
         320.59         402.24
          75.36         111.26
         199.52         610.76
         376.31         329.15
         334.32         302.83
         302.41         394.06
         830.77         456.41
         301.87         363.59
         892.47         219.65
         996.68         528.38
         369.80         481.15
         187.41         748.67
         107.10         658.16
          23.82         305.45
         287.82         472.30
          65.98         184.56
         220.74         745.44
          94.45         335.45
         591.67         367.00
         396.76         497.27
         201.82         246.18
         647.52         306.30
         808.01         321.72
         476.61         129.08
          62.33         653.29
         185.91         624.52
         105.39         467.69
         342.83         628.55
         327.83         759.19
         386.67         608.62
         785.63         306.37
         413.47         468.02
         260.28         180.02
         182.98         216.05
         283.66         352.14
         676.49         355.35
         375.97         253.79
         939.57         371.91
         123.63        1153.55
         188.27         811.87
          51.57         683.72
         191.72         357.29
         646.81         507.16
         168.44         543.51
         142.52         639.74
          84.08         770.17
         339.84         439.19
        1085.58         370.64
         361.31         408.48
         429.85         283.22
          88.96         425.57
         287.57         434.62
         287.17         567.09
         251.39         253.35
          47.36         319.67
         569.20         404.16
         402.18         388.49
         217.68         765.59
         111.05         142.43
         203.81         384.24
          59.25         663.37
         471.95         484.52
         325.02         404.36
         128.09         297.17
         769.93         268.82
         241.04         725.40
         328.41         512.37
         289.07         669.86
         443.77         495.16
         293.74         560.13
         363.12         381.30
         284.26         573.45
         188.87         447.15
         534.64         955.57
        1094.85         328.13
         388.66         676.80
         114.66         376.08
         626.55         392.32
         398.72         308.28
         387.12         267.57
         727.61         548.99
         393.91         324.00
         409.05         123.75
         536.57         116.66
         403.77         638.14
         134.13         294.19
         399.07         398.36
         409.89         399.38
         448.94         596.55
        1124.28         306.53
         168.43         449.17
          63.35         253.68
          90.36         337.67
         465.17         808.47
         922.93         747.60
         282.31         331.90
         608.49         878.14
         550.88         633.63
         333.32        1099.03
         428.84          86.10
         349.59         558.71
         858.52         368.90
         246.19         778.36
         356.41         803.90
         359.44         466.49
         380.16         738.81
         324.07         529.59
         323.72         531.84
          71.25         468.63
          69.95         569.29
         424.57         437.49
         485.62         790.46
         185.24         556.02
         348.52         434.69
         102.51         395.23
         280.96         386.95
         212.21         166.53
          65.43         620.19
          51.16         811.58
         177.23         356.36
         275.19         282.11
         493.82         521.64
         431.55         876.08
         623.52         623.63
         560.13         227.67
         663.13         546.94
         355.75         326.48
         748.10         391.54
         337.78         302.22
         166.03         252.81
         206.14         495.93
         812.27         614.10
         675.89         303.15
         331.96         279.04
        1080.74         547.71
         299.38         373.37
         994.91         163.75
         246.24         242.27
         886.75         307.53
         282.02         452.52
         991.59         613.67
         269.35         728.42
         370.39         411.11
         387.08         481.11
         160.59         820.63
          71.51         174.72
          93.29         540.06
         337.28         166.69
          39.33         244.84
         657.20         545.09
          74.92         462.54
         320.45         406.16
         177.14         327.98
         288.80        1117.63
         361.15         387.18
         413.74         709.33
         358.93         564.75
        1052.50         773.97
         121.49         394.51
         148.64         529.10
          38.74         409.58
         284.63         507.04
         161.64         644.53
         351.45         334.96
         218.92         250.32
         330.90         609.49
         271.21         624.02
         712.55         322.00
         157.04         728.19
        1003.53         452.66
         738.66         200.37
         273.78         516.11
         159.08         984.91
         213.93         568.01
         516.45         745.14
         386.94         522.51
         313.74         465.78
          91.97         259.01
         763.75         306.41
         344.78         128.85
         124.17         629.09
         131.74         555.08
         169.94         320.11
          75.26         273.30
         401.21         362.49
         538.76         173.06
         258.34         452.24
         844.65         491.39
         173.56         447.00
         263.84         396.42
         304.24         668.54
         240.39         582.27
         172.64         418.92
         238.36         717.03
         131.30         456.38
        1047.85         523.49
         530.59         373.02
         206.10         544.63
         160.66         192.58
         307.88         606.21
          78.39         705.98
         862.97         456.35
         148.76         433.33
         150.18         440.94
         836.79         756.56
         466.74         538.95
         197.68         678.23
         750.34         388.45
         243.03         697.53
         265.93         613.78
         837.38         630.54
         294.77         816.91
         330.10         184.19
         658.69         640.59
         317.86         532.92
         225.02         622.89
          75.55         218.01
         275.78         382.17
         358.47         388.77
         455.57         250.35
         430.88         488.92
         534.26         596.86
          70.92         464.73
          91.88         777.73
         660.59         499.52
          14.15         291.31
          27.05         558.11
         417.88         585.77
         341.99         670.04
         952.54         711.97
        1566.41         377.52
         269.50         554.46
         629.35         614.55
          44.72         511.01
         255.99         815.31
         366.35         621.35
         525.00         626.60
         371.63         675.93
          91.29         684.43
          75.52         289.44
          91.57         193.54
         105.56         176.04
         266.02         456.51
         148.43         584.89
          44.03         658.74
         395.13         329.60
        1137.90         499.02
          20.97         967.71
         414.32         410.32
         276.25         332.27
         500.76         624.01
          53.97         673.50
         352.70         769.62
          41.25         374.49
         443.54         506.19
         415.94         442.19
        1017.15         345.61
         155.63         508.72
         615.78         440.01
         222.30         805.35
          91.00         122.93
         984.48         426.30
        1725.27         577.35
         710.42         547.01
         203.32         336.66
         123.12         489.07
         804.37         733.40
         214.82         456.06
         132.66          72.87
         354.25         335.85
          74.25         501.71
        1239.63         848.19
         496.47         625.74
         132.64         487.21
         115.94         283.84
         706.61         249.91
         972.51         402.84
         190.52         308.53
         862.96         495.98
         314.42         365.70
         610.50         273.07
         232.55         587.90
         527.29         690.08
        1105.07         534.34
         409.71         296.26
          97.35         658.07
        1027.34         912.13
        1110.18         401.20
         577.64         252.10
         683.43         426.95
         658.30         275.09
         119.92         143.74
         631.84         428.41
         532.03         318.52
         957.27        1014.41
         738.55         632.79
         942.35         270.96
         481.10         661.14
         540.60         359.95
         253.64        1184.77
         544.38         636.14
         923.88         596.27
         147.67         156.02
         340.64         245.23
         247.57         467.91
          75.48         282.80
          50.39         189.74
          99.85         506.90
         149.70         524.95
         138.81         589.45
         333.85         555.77
         412.59         262.05
          16.85         333.01
         220.18         367.41
         656.12         596.30
         872.89         541.92
         234.65         329.12
         334.77         503.66
         309.45         593.50
          41.24         372.03
         223.27         257.86
          90.16         745.85
         503.42         386.00
         645.77         384.96
         148.26         876.89
         149.77         340.19
          55.12         448.28
         220.78         612.53
         134.23         257.15
         430.17         221.86
         229.59         189.68
         464.50         262.60
         345.73         603.26
         131.28         369.44
         499.46         423.50
          48.52         309.96
         104.93         532.38
         169.02         678.29
        1019.57         454.70
         223.76         217.82
          84.43         609.44
         829.69         617.48
         436.98         584.35
         266.21         462.89
         398.00         535.45
         455.08         867.16
          70.20         945.58
         478.11         267.66
          35.54         506.36
         398.64         346.64
         556.51         308.67
          34.11         690.41
         974.49         494.75
         494.53         577.48
         497.81         747.05
         591.60         733.47
         683.55         697.10
         270.22         466.60
         251.87         581.05
         329.53         596.24
          71.89         817.68
          98.67         699.01
          73.07         641.77
         433.71         706.21
         199.34         562.52
          62.46         166.04
         710.21         823.16
         452.64         822.62
         834.36         229.02
         549.50         467.01
         624.21         633.41
          73.82         197.79
         125.98         416.60
          90.40         507.79
         200.27         268.46
          33.25         384.57
          96.07         249.74
         690.89         150.67
          67.35         790.26
         103.20         698.62
         314.28         501.83
         230.58         346.25
         162.45         358.22
         184.66         610.11
         652.68         690.96
         512.20         452.44
         272.12         867.93
         271.98         306.43
         458.89         684.20
         135.59         670.56
        1634.93         357.78
         770.78         401.60
         682.61         341.18
         652.20         339.61
          78.88         284.35
          53.07         473.39
         194.49         530.05
         600.59         454.96
         170.09         531.39
         787.73         453.17
          65.66         367.40
         463.23         371.16
         730.39         291.44
         205.12         681.83
          22.63         290.97
          75.79         291.56
          32.47         409.25
         409.59         361.27
         214.31         429.22
         672.65         185.89
         560.93         504.66
         400.01         513.15
         551.85         275.75
         349.51         374.82
         279.73         603.00
         151.37         541.56
         303.53         528.47
         160.14        1250.49
          78.26         373.18
         303.63         596.39
         195.25         273.30
         590.27         178.01
         616.66         624.36
         288.89         960.01
         790.12         548.85
         198.33         347.68
        1027.10         353.53
          54.37         199.45
         166.74         358.82
         803.45         597.52
         441.61         443.79
         337.59         652.68
          39.18         433.85
         450.26         510.20
         741.16         622.43
         351.69         285.35
         462.54         625.46
         931.83         637.34
         473.61         122.26
         203.33         359.05
         462.69         998.16
         204.01         285.59
         240.31         678.56
         145.92         328.92
          34.44         435.46
         434.26         646.92
         168.67         264.92
         784.72         459.80
         437.58         250.77
         411.95         865.29
         785.49         416.64
         901.24         334.57
          74.22         429.92
         254.70         829.28
         291.79         344.81
         398.17         263.02
         101.04         635.97
         280.03         123.82
         387.99         594.20
         569.88         999.52
         363.18         467.46
        1066.53         507.26
         265.53         363.10
         260.77         531.07
         557.07         543.66
         512.43         727.90
         196.59         436.47
           4.29         275.93
         214.27         344.49
         694.23         674.26
         200.73         350.67
         391.09         409.55
          26.65         366.73
         443.80         437.18
         518.70         510.58
         229.87         432.87
          68.87         684.47
          78.03         884.38
         220.56         814.36
         347.32         156.42
          64.01         392.46
         533.82         349.71
        1003.24         534.72
         723.20         341.86
         382.37         290.52
        1120.62         656.88
         206.25         522.79
         398.43         352.03
         234.08         367.96
         189.41         466.92
          96.70        1017.07
         521.21         307.20
         350.36         375.74
          22.77         489.80
          16.81         424.52
         216.51         447.32
         678.08         329.50
         140.85         371.34
         864.30         536.85
         116.03         351.07
         492.96          81.99
         172.62         439.05
         480.54         471.48
         773.58         506.65
          42.08         772.83
          70.76         356.05
          25.04         133.26
         140.36         527.18
         354.34         168.79
          90.94         697.25
         302.46         215.23
         371.86         674.36
         666.63         459.72
         307.42         298.82
         743.72         587.65
         279.66         424.34
         244.06         161.56
         495.88         335.97
         156.62         414.71
          53.24         570.88
         464.26         324.17
         466.26         166.66
         442.07         555.54
         668.92         546.56
         519.38         942.93
         327.27         823.44
         169.98        1061.76
        1202.42         309.09
         161.49         854.96
         273.53         376.44
          69.18         786.55
         727.21         332.68
         107.32         514.51
         100.25         215.98
         378.89         343.75
         486.68         784.87
          58.77         148.82
         198.11         251.98
         584.80         398.37
         349.30         469.66
        1064.59         636.37
         111.37        1078.52
         549.40         225.53
         396.51         446.00
         349.76         521.91
         113.30         502.67
         384.08         604.28
         167.97         520.45
         351.03         408.25
         584.20         515.14
         907.51         159.63
         379.45         345.49
          43.06         126.28
         403.63         416.47
        1133.23         125.49
         167.98         143.76
         378.41         656.08
         284.95         491.67
         590.14         600.12
        2798.24         290.76
         242.23         534.34
         521.14         473.55
        1061.35         495.06
         270.31         403.91
          69.71         229.71
         294.11         490.05
          69.28         623.07
         182.45          54.06
          97.67         454.38
         285.93         482.46
         386.63         941.78
         155.86         232.34
         766.26         410.63
         173.94         282.83
          81.72         414.69
        1027.01         402.36
         565.13         949.69
         638.47        1299.04
         454.06         490.77
         920.34         688.88
         127.41         228.73
         729.10         581.41
         596.98         408.66
          64.22         220.92
          39.53         288.98
         166.50         413.32
         207.11         744.38
         199.79         574.45
         613.78         378.55
         224.79         900.03
          81.27         258.03
         311.21         462.06
         227.63         341.51
         302.54         471.85
          92.00         360.29
         167.36         262.21
          97.30         508.68
         541.08         521.38
         305.14         475.04
         266.81         680.51
         530.89         725.08
         207.21         290.06
         328.79         622.49
         194.85         436.33
        1389.78         149.34
         536.21         171.39
         813.09         437.37
          89.72         382.64
          12.44         180.11
         216.02         540.06
         435.72         325.74
         137.60         897.48
         732.85         691.23
         374.63         723.12
         443.65         159.40
         430.91         895.82
         866.92         389.37
         377.32         548.10
         896.68         483.00
         157.81         622.06
        1263.48         185.88
         735.12         752.30
         164.59         718.57
          68.70         788.79
          91.11         263.78
         386.91         514.83
         422.57         223.74
         120.46         451.55
         454.11         386.08
         149.52         289.54
         172.64         807.41
         728.60         551.05
         237.25         430.20
         178.65         346.65
         738.26         488.89
          94.90         547.98
