    #Hard_water    #Hard_water
   #Erot(W)cm-1    #Speed(m/s)
         246.03         686.75
         192.51         473.06
         439.21         667.35
         157.14         146.73
         342.46         303.20
          73.56         231.75
         504.77         420.20
          71.12         452.49
         151.40         614.98
        1149.31         414.19
         445.76         363.73
         291.27        1095.05
         406.65         272.43
         133.46         822.44
         259.34         461.86
         479.12         534.14
         105.40         305.50
        1090.33         355.82
         351.66         639.09
         171.22         196.74
        1130.08         670.89
         547.29         553.66
         332.50         891.72
         254.90         363.78
         210.03         189.24
         175.40         789.72
          15.19         710.64
         366.02         137.11
         271.72         762.34
          23.18         304.90
         387.98         547.61
         879.66         179.65
          75.30         305.46
         291.03         428.42
         152.55         343.71
          74.64         464.10
         726.56         817.05
         247.39         544.87
         444.43         808.16
          89.81         253.19
         277.63         765.07
         187.22         501.08
         618.87         716.94
          26.06         282.43
         613.37         690.06
         672.45         805.40
         360.90         307.59
         609.54         366.41
         221.75         218.38
         197.31         706.86
         151.36         306.63
         677.61         590.51
         894.00         878.45
         447.05         572.22
         104.92         252.14
         374.30         383.22
         142.89         606.48
         167.45         417.68
         268.60         798.10
         672.22         405.23
         498.35         541.49
         866.77         543.14
         211.57         831.97
         236.98         616.20
         311.29         663.24
         257.42         334.73
         498.14         104.96
         855.50         567.49
         527.73         422.83
          45.94         284.93
         296.54         612.45
         632.26         611.13
         183.81         199.03
         121.55         772.82
         120.50         210.40
         397.11         530.78
         826.27         353.11
         344.10         664.33
         273.88         723.13
         125.23         369.86
         463.28         497.52
         107.83         331.42
         205.94         658.14
         102.91         618.59
         393.74         651.59
          77.07         448.04
         365.68         469.48
         230.10         356.51
          67.78         454.47
         688.75         359.34
         375.13         449.42
         629.37         549.26
         128.88         758.55
         193.21         630.06
         808.14         298.28
         601.29         398.03
         399.53         423.22
         713.70         151.30
         376.83         293.97
         319.97         397.20
         144.59         555.29
         299.99         412.54
         190.54         506.58
          43.36         601.79
           2.84         611.03
         557.44         365.12
         165.38         713.22
         287.57         530.18
         735.86         197.74
         869.52         264.21
         539.79         484.89
         130.77         401.07
         421.50         618.25
         321.35         754.01
         982.23         333.67
         226.88         218.79
         655.62         630.50
         726.68         574.99
         571.62         382.66
         127.67         665.32
         194.80         541.56
         790.64         351.88
         253.51         275.41
          22.57         347.00
         117.90         371.38
        1003.88         442.05
          98.22         490.98
         204.59         319.79
        1102.67         563.92
        1017.21         909.87
         399.67         592.37
         597.24         441.32
         589.11         422.28
         223.86         521.39
          14.00         948.92
         126.34         212.24
         492.33         668.50
         464.54         339.29
         101.51         376.30
         446.02         291.29
         299.78         734.22
         416.53         505.86
         592.66         376.43
         589.95         204.47
         430.29         781.87
           1.01          95.91
         215.53         575.74
          74.92         635.84
         321.34         300.90
         212.87         292.16
         104.46         549.03
         251.03         673.40
         255.01         365.53
          47.64         556.07
         569.86         697.40
         777.29         422.56
         445.17         307.98
         163.89         582.39
         540.44         341.06
         209.98         731.56
         544.54         740.74
        1547.30         125.10
         103.22         299.01
         385.84         261.74
         301.39         512.27
         124.55         673.86
          76.03         469.75
         383.76         524.17
          24.10         217.92
         543.81         292.53
        1259.98         480.52
          78.34         353.83
         212.38         155.81
         422.55         662.10
          46.36         426.81
        1099.36         177.96
         535.52         195.88
         198.89         849.79
         199.68         412.10
          87.40         746.02
         630.02         679.69
         282.53         277.79
         161.43         364.61
          60.03         839.53
         359.60         472.46
          95.73         372.11
         770.78         284.81
           6.39         319.51
         739.65         925.54
         366.13         550.45
         187.22        1067.13
         320.36         535.86
         288.51         496.48
         107.75         446.23
         982.58         459.05
         306.43         975.91
         150.57         364.59
         328.02         342.30
         336.62         541.46
          57.43         467.94
        1188.13         386.71
         300.55         553.74
          28.91         577.85
        1044.88         246.92
         432.08         754.01
         961.88         644.82
         295.82         394.67
          75.45         432.90
        1475.80         607.16
        1385.65         549.98
          59.33         512.52
          68.29         160.41
         440.47         422.80
         522.31         340.30
         683.73         497.26
         259.76         528.79
         241.80         302.87
         471.60         343.11
        1411.95         390.34
         286.65         336.87
         262.39         818.35
          12.06         319.98
         484.29         628.75
        1015.10         498.23
         353.66         342.92
           8.48         382.94
          95.24         513.85
         105.03         214.41
          87.76         324.53
          57.75         703.03
         165.40         351.12
         195.59         323.38
         269.95         828.92
         172.42         350.04
         398.30         581.26
         501.56         535.21
         893.98         869.03
         123.01         593.50
         137.68         375.38
          49.47         684.88
         250.60         250.93
         235.58         417.83
         112.05         487.45
         958.92         540.73
         439.57         688.82
         439.22         240.72
         446.04         322.79
         150.11         631.44
         448.75         178.97
         288.57         469.15
          11.18         428.45
         217.71         288.89
         248.90         490.11
         300.13         520.88
         633.12         572.71
         384.71         343.17
          38.84         401.73
         170.33         485.12
         498.38         799.42
          43.18         343.06
         143.67         230.12
          98.94         465.52
         264.12         746.08
          60.37         760.26
         850.36         895.21
         310.54         392.74
         112.08         296.99
         581.32         417.54
        1097.04         469.53
         138.98         685.88
         362.58         368.90
          34.96         620.43
         251.39         367.45
         259.86         453.80
         498.98         248.83
         425.52         584.84
          62.46         647.90
         945.81         180.69
         276.65         279.96
         704.43         335.28
         196.85         402.27
         698.54         355.07
         120.26         488.57
        1102.86         875.91
         275.97         288.66
         659.27         536.97
         504.51         431.86
         645.72         283.74
          69.07         768.61
          42.60         305.54
         554.71         551.23
         339.17         540.78
         154.07         502.65
         433.83         190.80
         275.83         611.95
         979.87         230.90
          75.89        1096.55
         217.07         238.12
         187.84         316.65
         170.98         199.99
         191.07         249.57
         496.35         482.44
          87.87         881.64
         147.42         484.35
        1091.60         411.82
         310.21         313.92
         549.50         467.01
         624.21         633.41
          73.82         197.79
         125.98         416.60
        1333.45         438.16
         397.58         909.34
         178.64         358.11
          43.70         207.35
         723.92         416.24
         115.45         245.73
         200.94         470.91
          90.40         507.79
         200.27         268.46
          33.25         384.57
          96.07         249.74
         150.24         541.04
         497.57         243.34
         345.50         124.17
         203.80         564.12
        1022.91         289.17
         296.32         475.67
        1242.30         521.20
         509.65         350.92
          22.12         668.74
          43.86         530.84
         386.11         602.41
         406.83         341.72
         690.89         150.67
          67.35         790.26
         103.20         698.62
         314.28         501.83
         230.58         346.25
         162.45         358.22
         184.66         610.11
         652.68         690.96
         157.73         614.78
         134.94         441.35
        1239.27         292.94
         494.06         246.17
         512.20         452.44
         272.12         867.93
         271.98         306.43
         458.89         684.20
         135.59         670.56
        1634.93         357.78
         770.78         401.60
         509.70         911.65
         232.93         883.17
         167.01         360.19
         490.90         601.99
         682.61         341.18
         652.20         339.61
          78.88         284.35
          53.07         473.39
         194.49         530.05
         600.59         454.96
         170.09         531.39
         787.73         453.17
          86.85         343.47
         412.33         656.70
        1515.57         321.68
         368.32         348.51
          65.66         367.40
         463.23         371.16
         730.39         291.44
         205.12         681.83
          22.63         290.97
          75.79         291.56
          32.47         409.25
         409.59         361.27
         214.31         429.22
         672.65         185.89
         239.27         453.95
         161.65         826.60
          93.14         506.67
         249.54         933.51
          45.61         181.62
         361.11         278.09
         495.70         963.66
         236.14         661.52
         560.93         504.66
         400.01         513.15
         551.85         275.75
         349.51         374.82
         279.73         603.00
        1588.58         427.18
           7.38         316.63
         450.15         272.89
         332.38         408.63
        1564.97         587.22
         151.37         541.56
         303.53         528.47
         160.14        1250.49
          78.26         373.18
         303.63         596.39
         195.25         273.30
         590.27         178.01
         166.36         461.96
         455.81         369.22
         904.74         659.49
          48.70         341.39
         188.66         371.25
         144.57         492.98
          30.30         438.32
         579.05         455.92
         316.37         618.38
         300.08         323.95
         616.66         624.36
         288.89         960.01
         790.12         548.85
         198.33         347.68
        1027.10         353.53
          54.37         199.45
         462.65         654.62
         790.30         975.98
        1455.03         764.84
         820.78         174.31
         215.81         623.32
          80.90         150.16
         229.12         561.60
         166.74         358.82
         803.45         597.52
         441.61         443.79
         337.59         652.68
          39.18         433.85
         450.26         510.20
          33.93         454.59
         710.47         382.80
         226.31         438.39
         239.62         560.36
         106.12         510.06
         385.50         507.69
         150.16         494.30
         289.14         788.80
         352.67         183.68
         295.94         413.11
         326.42         569.12
         157.78         768.57
          50.87         378.26
         135.75         234.97
         371.89         256.18
         601.69         630.98
         151.14         315.02
         262.25         432.39
         271.26         759.32
         113.54         418.24
         362.11         651.74
         482.55         684.75
          62.18         604.44
         353.69         372.31
         304.99         330.49
         884.60         648.94
         810.78         571.86
         162.95         479.60
         277.39         588.00
         179.26         429.40
         125.47         450.59
         149.35         340.88
         460.14         319.40
         320.59         600.67
         550.31         158.37
         625.70         605.60
         170.31         629.53
         539.91         217.54
          50.02         164.17
         360.37         356.08
          99.03         394.19
         184.19          54.84
         280.63         804.37
          61.95         528.72
         451.35         445.10
         278.73         403.92
        1105.72         745.83
         214.58         750.54
         202.53         903.66
         288.86         282.29
          38.75         170.67
         484.60         446.56
         283.37         477.84
         222.26         414.25
         655.84         447.10
         381.02         547.62
         929.81         572.22
         323.10         392.15
        1436.43         641.84
         135.20         358.86
         588.92         339.74
         168.73         684.34
         252.92         418.72
         476.08         503.43
          82.64         230.77
         178.67         385.42
         178.67         336.53
          81.19         690.46
          33.52         613.08
         180.69         554.28
         796.24         199.34
         537.93         399.15
          55.45         859.71
        1195.45         405.59
          28.51         611.07
          61.07         237.12
         339.08         377.17
         109.98         770.38
          97.98         784.45
          73.63         387.06
         435.27         815.81
         216.69         503.49
         349.92         532.55
         597.72        1231.64
          97.98         238.97
         365.12         336.89
         445.53         122.96
        2112.98         356.42
         416.32         298.59
         188.08         141.56
         200.87         706.14
         128.45         668.90
         399.84         898.54
          45.46         781.25
         325.06         615.05
        1404.30         386.84
         443.70         443.82
         305.86         142.96
         448.35         431.03
          53.30         370.06
         282.88         323.14
         751.17         408.61
          87.62         456.47
         105.33         539.93
         455.99         611.19
         941.50         484.05
         646.26         238.96
         430.15         846.79
         124.08         512.12
         374.54         570.52
         177.92         620.35
         155.49         634.31
         211.75         378.72
         178.07         226.21
        1241.81         119.09
          57.98         660.86
          68.46         585.05
         938.94         406.27
         359.25         488.23
         552.38         605.57
         398.05         638.15
         448.70         942.60
          69.94         275.74
         197.16         573.14
          47.29         524.06
         124.72         328.21
         297.60         356.14
         356.91         509.18
         187.41         549.85
         525.22         364.98
         121.05        1080.87
         472.95         533.59
          57.61         972.48
         883.08         200.53
         782.59         634.34
         316.91         537.78
         193.08         890.76
          45.42         245.19
         491.03         267.42
         124.33         534.88
         203.92         149.06
         142.67         415.31
         466.28         824.01
          40.76         486.55
         374.86         553.10
         732.70         262.86
         777.18         186.44
         234.67         121.75
         597.21         214.98
          93.23         626.12
         194.21         180.93
         397.55         275.05
          90.93         425.34
         997.16         320.23
         230.93         364.39
         110.81         395.51
         306.95         487.44
         393.80         374.19
         426.93         665.78
          57.96         492.11
         424.33         286.53
         314.20         636.86
         266.01         319.28
         226.84         142.62
          96.31         748.77
          59.97         291.51
         343.09         702.29
         143.11        1129.30
         288.00         703.75
         177.98         287.50
         287.88         545.07
         207.08         229.81
         306.04         413.65
         242.63         399.00
         133.81         510.83
         377.87         761.80
         241.82          45.74
         149.37         173.02
         605.31         865.13
          81.97         630.78
         270.85         239.87
          99.11         339.98
         568.54         225.32
         241.75         219.99
         304.36         898.99
         542.34         696.29
         459.53         749.54
           4.79         208.13
        1854.19         732.05
         567.18         738.55
         800.34         416.80
         466.14         205.18
         350.12         216.80
        1166.46         388.53
         315.64         480.89
         430.23         260.21
         238.10         415.22
         839.36         260.65
          29.53         430.53
         196.54        1001.79
          61.11         648.18
          41.25         242.68
         309.93         671.11
          23.38         235.20
         351.69         441.34
          80.72         774.77
         597.18         326.96
         724.66         465.16
         783.07         555.55
         199.02        1162.46
         262.47         422.95
        1335.53         616.85
         172.30         341.74
         326.26         223.03
         924.91         894.89
          33.11         653.53
         955.63         601.04
         224.98          87.24
         480.67         591.44
         145.35         424.63
         308.87         320.86
          49.91         266.56
         580.62         828.66
         813.70         746.01
         185.10         265.14
         569.84         513.22
         677.97         754.66
         298.47         552.07
         543.17         501.73
         170.31         377.10
         310.37         570.77
         564.02         169.27
         199.85         374.92
         244.97         350.83
         503.72         635.83
         466.12         373.37
          37.07         669.67
         570.83         854.68
         145.04         670.46
           9.09         452.73
         260.72         143.97
         834.04         326.99
         889.52         119.13
          63.78         305.52
         369.53         522.92
         638.13         774.37
         757.11         345.78
          94.86         208.22
         128.19         821.32
         256.67         704.44
         752.41         349.16
         920.89         539.63
         575.90         446.04
         393.42          74.92
         407.27         394.87
         951.32        1042.75
         313.29         454.87
         153.98         436.54
         219.91         681.38
         193.43         513.26
         187.58         425.52
         386.60         486.17
          20.89         896.96
         618.52         224.09
         520.17         334.15
         364.20         528.01
        1467.36         187.62
          39.61         355.21
         113.92         552.79
         327.48         604.77
         230.63         413.27
         258.04         395.35
         271.58         365.81
         522.49         344.30
         298.51         553.30
         267.43         489.94
         260.54         486.91
         923.76         189.35
         499.14         435.68
         544.65         211.62
         795.27         388.26
         194.10         430.61
         301.28         348.49
         162.41         318.52
         335.39         165.04
         401.59         503.30
          76.94         312.13
         698.13         167.33
         350.66         742.64
         888.69         703.94
         395.05        1009.91
         252.31         415.24
         240.02         338.19
         101.39         699.04
         117.07         444.13
         720.94         330.80
         693.34         337.56
         319.80         592.61
          58.92         593.20
         910.62         222.26
          60.64         770.17
         420.91         325.79
         275.54         183.05
          78.55        1115.06
         102.29         427.99
         184.88         270.39
         569.95         649.36
         582.83         186.91
          45.41         480.21
         238.95         609.68
          31.28         612.53
         610.62         671.94
         365.21         527.44
         268.68         222.04
          21.11         325.08
         179.74         301.53
         372.88         621.03
         143.51         499.97
         280.48         232.56
          62.70         282.99
         230.86         283.40
        1117.93         704.11
         621.82         240.42
         641.48         472.27
         347.97        1048.07
         142.52         553.81
         416.43         340.20
         298.20         708.29
        1283.70         150.93
         274.47         385.22
         854.55         290.99
         308.00         928.24
         304.36         660.13
          28.67         523.69
         296.65         790.57
         407.62         665.80
         346.81         620.55
         172.11         435.27
         270.73         711.34
         531.69         474.89
         117.37         371.18
         134.25         224.76
        1049.83         276.01
          86.65         615.12
         458.14         257.33
         684.99         537.48
         208.87         626.52
         145.66         392.78
         713.36         794.77
         321.25         361.25
         165.75         260.66
          31.16         280.84
         477.13         631.99
         370.59         420.66
         467.83         333.55
         466.43         978.84
         345.16         684.63
         737.53         337.31
          23.42         666.54
         169.80         591.59
         457.40         389.77
         432.73         533.58
         180.35         505.74
         114.04         429.39
          68.87         431.23
        1503.47         139.64
         329.42         651.23
         792.39         882.54
          91.03         486.50
         409.94         358.96
         332.02         259.43
         235.79         316.20
         448.96         174.10
         210.83         120.31
         452.18         578.83
         420.31         395.40
          64.76         417.78
         926.10         523.30
         569.32         489.26
         996.52         344.48
        1059.03         591.51
         374.80         717.22
         488.03         649.33
         343.59         235.98
         411.96         159.80
         545.22         482.98
         854.60         164.94
         724.37         244.95
         630.60         826.86
          93.60         509.68
         653.22         353.95
         223.84         372.79
         799.97         652.56
         157.44         556.87
          84.67         347.43
         257.80         292.07
          19.94         638.05
         258.65         446.75
         448.48         610.20
         502.41         724.77
        1009.01         291.41
          94.90         596.95
         206.48         871.82
         107.05         745.00
           1.80         266.27
         390.72         509.62
         595.43         327.32
         932.32         557.08
         191.36         476.78
         168.72         835.93
         424.39         179.72
          31.33         161.24
         446.99          67.41
          45.37         480.93
         239.66         260.01
         371.97         442.70
         327.16         340.42
         119.19         136.55
         160.28         502.45
         351.79         272.36
         216.44         479.38
         776.78         263.68
         274.05         816.52
        1310.62         781.54
         295.93         507.06
         310.39         630.63
         215.77         343.16
          84.67         264.95
         524.00         636.78
         412.25         479.70
          45.88         312.54
         334.60         492.56
         369.13         285.78
         105.40         545.55
         434.41         999.37
         611.54         498.36
         402.34         136.18
          50.92        1142.43
         192.26         580.70
         202.90         688.51
          41.71         689.25
         106.63         545.72
        1439.23         610.50
         129.69         866.67
           6.64         412.53
         409.59         680.97
         143.63         362.70
         127.45         242.11
           9.15        1067.89
          78.98         574.28
          72.91         614.24
         266.64         735.85
         870.93         516.99
         148.49         424.80
         293.03         406.17
         881.63         382.20
         191.93         282.75
          91.49         199.24
         382.61         387.82
         225.52         296.70
        1042.02         630.09
         667.75         202.32
         156.82         640.20
         234.38         681.90
         370.79         510.34
          10.07         570.53
         192.54         237.58
         443.65         159.40
         430.91         895.82
         866.92         389.37
         377.32         548.10
         537.09         945.14
           5.19         795.63
          97.35         658.07
        1027.34         912.13
        1110.18         401.20
         577.64         252.10
         683.43         426.95
         403.31         484.40
         265.85         330.67
         658.30         275.09
         119.92         143.74
         631.84         428.41
         532.03         318.52
         957.27        1014.41
         738.55         632.79
         942.35         270.96
         481.10         661.14
         540.60         359.95
         253.64        1184.77
         289.04         176.40
         154.18         361.56
         500.07         833.31
         128.86         327.48
         266.02         456.51
         148.43         584.89
          44.03         658.74
         391.01         596.57
         359.85         485.91
         211.08         773.56
         160.12         510.77
         395.13         329.60
        1137.90         499.02
          20.97         967.71
         414.32         410.32
         199.35         416.88
         153.62         147.95
         352.37         238.76
         413.74         709.33
         358.93         564.75
        1052.50         773.97
         307.93         378.11
         273.44         455.23
         327.28         382.87
         246.84         292.93
         509.41         460.18
          61.87         522.45
         263.28         541.10
         120.69         342.13
         116.43         347.69
         121.49         394.51
         148.64         529.10
          38.74         409.58
         284.63         507.04
          25.13         345.08
         132.80         258.00
          80.46         267.24
         230.77         497.48
         270.38         818.81
          39.43        1040.63
          43.51         292.47
         250.41         209.90
         108.99         571.96
         199.64         368.18
         367.93         325.73
        1049.50         262.12
         259.68         367.51
         255.02         360.54
         685.83         442.71
         720.65         540.97
        1000.53         487.78
         645.91         436.78
          61.33         404.61
         225.58         480.82
          91.73         624.70
         334.25         561.59
         234.31         478.75
         174.15         509.56
         205.43         412.14
          81.03         519.51
         238.59         106.35
         592.06         735.41
         573.77         368.57
         126.49         453.23
         139.61         343.47
         240.52         795.43
         267.05         283.49
         632.17         833.71
         446.61         895.24
         223.11         400.88
         221.18         570.85
         246.43         102.53
          92.34         357.98
          50.04         218.55
         340.55         451.95
          83.76        1043.10
         394.97         347.76
         815.86         231.86
          88.74         156.88
         190.84         382.31
         218.58         267.81
          68.54         263.06
         296.85         405.39
         180.73         564.07
         348.93         208.55
         164.61         473.17
         414.14         449.96
         297.21         531.92
         248.50         713.79
        1010.88         118.33
         497.40         389.75
         820.06         519.93
         672.15         764.07
          88.27         699.49
         583.38         461.24
         806.01         453.38
         376.43         634.60
         239.64         416.36
         195.54         212.85
         362.19         245.83
         697.39        1090.80
        1047.03         420.61
         301.49         531.04
         249.90         333.61
         336.60         567.01
         119.63         671.11
         345.56         515.21
         188.44         710.64
         485.94         804.76
         232.68         776.95
         112.13         523.31
          73.11         409.82
          34.76         397.32
         190.25         140.47
         121.80         246.29
         180.52         474.94
         142.52         251.33
         320.42         128.49
          26.85         301.70
         896.68         483.00
         157.81         622.06
        1263.48         185.88
         735.12         752.30
         164.59         718.57
         102.27         531.05
         189.92         523.81
          19.19         398.81
         265.83         503.28
          68.70         788.79
          91.11         263.78
         138.34         440.80
          94.26         504.27
         109.53         353.93
         256.36         947.53
         187.05         443.58
         386.91         514.83
         422.57         223.74
         152.11        1073.25
        1006.54         534.97
         120.46         451.55
         454.11         386.08
         149.52         289.54
         172.64         807.41
         218.26         756.61
         285.13         398.96
         782.75         651.07
        1301.57         425.50
         106.13         667.71
         222.27         731.80
         831.26         278.99
         128.98        1126.91
         728.60         551.05
         237.25         430.20
         178.65         346.65
         738.26         488.89
         840.61         351.04
          56.61         773.08
         157.07         451.61
         422.65         405.00
        1264.62         621.94
         556.08         165.72
         223.76         217.82
          84.43         609.44
          27.93         589.20
          86.77         369.93
         427.50         104.09
         195.25         804.72
         215.70         623.34
          55.52         264.57
         476.26         423.22
         829.69         617.48
         436.98         584.35
         266.21         462.89
         150.13         438.66
         328.46         795.71
          36.97         638.17
         232.38         374.84
         122.16         204.33
         663.53         494.20
         369.81         232.12
         718.92         478.10
         398.00         535.45
         455.08         867.16
          70.20         945.58
        1435.18         509.22
         793.54         443.80
         478.11         267.66
           9.21         459.00
         413.59         465.44
         401.83         309.21
         489.24         272.00
         227.49         639.44
         377.81         273.07
          35.54         506.36
         988.35         224.89
         176.58         715.46
         153.30         132.96
         671.79         786.66
         238.86         734.67
         398.64         346.64
         556.51         308.67
          34.11         690.41
         974.49         494.75
         494.53         577.48
          64.61         457.77
         511.78         298.85
         493.95         486.81
         102.64         244.53
         233.65         878.37
         658.37         440.90
         218.88         475.03
         100.03         426.66
         169.35         546.26
         143.06         364.41
         202.49        1059.27
         288.15         410.10
          94.90         547.98
         400.72          46.69
          29.32         855.55
         513.20         434.79
         140.36         527.18
         103.28         361.49
         461.32         351.57
         441.13         455.78
         206.66         196.44
         731.34         755.69
         310.44         631.95
          60.59        1061.30
          76.45         403.42
        1019.05         669.00
         544.38         636.14
         205.84         190.73
         382.16         419.51
         148.64         784.87
         169.90         204.93
         484.31         465.17
         348.01         470.23
         480.02         291.89
         334.32         302.83
         302.41         394.06
         458.36         652.23
         783.24         332.62
         961.56         559.88
         551.14         323.10
         624.89         472.07
         341.95         371.11
         569.24         500.16
         310.09         287.25
         269.84         208.88
         409.66         333.38
         750.21         425.17
         513.07         225.48
         130.40         581.24
        1289.53         962.62
         125.52         581.46
         291.03         193.76
          34.35         678.73
         371.51         428.35
          47.80         557.96
         121.97         718.77
          30.51         627.82
         199.92         793.10
         245.11         520.09
          50.77         584.84
         505.93         600.84
          75.94         412.17
          24.93         597.10
         742.44         304.25
        1002.32         469.86
         118.70         390.76
         462.45         473.11
         243.30         452.12
         316.22         216.44
         259.69         937.08
         507.06         542.51
         616.89         814.06
          52.12         482.66
         394.81         250.02
          60.61         369.24
         420.47         480.42
          83.29         146.09
         276.25         332.27
         500.76         624.01
         932.86         272.53
         195.43         759.10
         839.14         256.70
         140.44         481.36
         349.51         465.05
         687.31         257.91
         596.37         512.25
         478.01         673.20
        1239.04         390.08
         613.12         734.43
         345.75         451.50
         469.82         284.47
         369.26         478.21
         211.53         365.94
         155.12         471.29
         123.59         642.75
         353.73         388.53
          69.34         301.98
         184.76         478.97
         526.04         650.97
          96.11         879.08
         574.38         390.19
         140.94         645.34
         264.24         632.76
         170.82         762.16
         233.06         640.23
         149.45         196.54
           9.98         502.66
         233.96         592.50
         512.02         213.85
         472.53         446.25
         102.13         603.91
         293.27         554.54
         247.37         382.52
         508.48         465.48
          48.81         183.81
         154.49         469.16
         647.64         305.01
         809.45         551.22
         273.54         296.70
         505.29         797.87
         232.70         428.60
        1422.86         639.55
         124.92         454.98
         344.70         387.34
         167.16         687.52
          28.08         564.84
         143.56         362.73
         532.78         549.08
         257.01          85.15
         463.10         676.13
         586.32         507.59
         309.40         338.91
          86.16         755.87
         126.18         120.87
         143.55         164.55
         604.80         170.47
         688.36         563.31
         148.12         490.85
         352.58         199.90
         248.03         278.96
         334.09         605.69
         759.91         475.74
         566.77         519.13
          77.16         441.99
          59.14         250.61
          56.83         600.60
         183.72         568.70
         439.17         829.79
         138.56         453.02
          82.13         309.50
         510.26         717.74
          43.38         263.40
         300.41         582.29
          51.49         257.50
         449.18         349.81
         404.49         449.87
         161.21         671.08
         872.13         513.04
         183.09         674.04
         964.21         401.47
         116.41         929.96
         114.89         343.54
         298.33         405.04
        1015.90         683.23
         437.46         821.45
         497.81         747.05
         591.60         733.47
         683.55         697.10
         418.62         127.68
         909.48         320.82
         890.78         347.97
         332.48         715.38
         514.49         257.05
         145.96         350.39
         110.79         293.74
         247.29         499.55
        2501.50         279.75
         298.09          97.12
         584.13         416.74
         158.53         165.97
         533.80         409.50
         613.15         590.25
         595.25         101.72
        1190.23         120.83
         270.22         466.60
         399.87         428.56
         395.83         723.11
         145.43         411.20
         109.40         357.67
         108.47         708.17
         190.02         246.41
         876.68         603.87
         545.86         374.40
          82.60         331.71
         276.11         286.23
         433.64         234.34
         900.78         278.57
         331.10        1035.29
         910.24         751.50
         452.38         441.14
         524.41         294.83
         286.07         628.21
         995.17         470.63
          76.26         259.04
         314.94         567.90
         996.57         666.55
         301.32        1050.63
         108.50         753.06
         463.91         288.08
         397.23         507.54
         295.05         695.72
         118.45         316.76
        1257.70         493.20
         146.89         435.19
         210.94         344.14
          43.49         526.95
         270.68         564.06
         505.44         638.38
         137.58         565.70
          31.59         432.12
         898.23         337.58
         571.88         842.28
         455.21         817.00
         382.69         263.17
         177.35         184.22
          80.08         690.13
         497.36         875.32
         142.90         651.91
         282.77         869.45
         461.31         557.03
          79.07         168.63
          69.46         422.49
         954.45         534.14
         528.33         184.50
         192.22         358.14
         269.69         523.11
         395.42        1011.83
         254.55         803.68
         495.88         710.13
         142.10         800.45
         126.49         447.73
          38.04         265.53
        1008.65         924.25
         664.30         571.84
         826.65         848.26
         200.11         444.25
          91.60         369.78
         161.22         512.90
          96.07         374.94
         161.97         519.04
         115.54         285.36
         152.86         554.50
         201.85         459.84
         189.23         293.83
         264.94         662.61
         115.09         421.02
          20.61         700.14
          20.87         447.50
          82.82         877.96
         285.81         175.19
         495.26         463.77
         726.04         289.59
         308.49         166.77
         575.83         621.35
         441.99         713.77
         537.49         612.15
         165.67         352.63
         438.71         405.72
         141.15         320.92
         440.55         279.83
         263.55         452.54
         877.38         523.21
         164.16         557.64
         155.72         386.47
         452.16         291.29
         435.25         295.11
         350.30         447.76
         125.72         165.57
         600.37         454.58
         111.76         457.73
          36.95         191.78
         405.25         663.65
        1611.54         283.65
         237.92         704.23
         806.84         567.86
         195.73         313.22
        1091.80         552.43
         763.20         590.58
          46.69         244.69
         207.44         180.07
         285.59         221.48
          83.27         361.37
         139.58         411.39
         646.69         478.57
         100.59         569.04
          28.60         746.68
        1085.36         831.92
         259.40         323.37
          79.97         655.51
         131.04         510.04
          46.42         949.08
         341.70         504.67
         250.89         550.62
         365.57         462.90
        1265.94         745.56
         468.82         601.95
         261.13         325.22
          81.53         450.98
          98.37         428.95
         534.79         359.10
         946.08         278.37
         341.48         598.82
         210.87         194.36
         354.20         512.35
         293.40         461.09
          37.92         892.00
         240.30         231.19
         434.67         228.32
         290.68         547.00
         412.68         180.58
         385.70         399.54
         184.98         464.06
         280.63         559.58
         256.05         579.96
         443.66         314.03
         261.13         458.53
