Duplicates: 
Config: 8575 compare: 19606 
Config: 8575 compare: 19606 
Config: 8575 compare: 19606 
Config: 8575 compare: 19606 
Config: 8575 compare: 19606 
Config: 8575 compare: 19606 
Config: 8576 compare: 19607 
Config: 8576 compare: 19607 
Config: 8576 compare: 19607 
Config: 8576 compare: 19607 
Config: 8576 compare: 19607 
Config: 8576 compare: 19607 
Config: 8576 compare: 19607 
Config: 8576 compare: 19607 
Config: 8576 compare: 19607 
Config: 8576 compare: 19607 
Config: 8577 compare: 19608 
Config: 8577 compare: 19608 
Config: 8577 compare: 19608 
Config: 8577 compare: 19608 
Config: 8577 compare: 19608 
Config: 8577 compare: 19608 
Config: 8577 compare: 19608 
Config: 8577 compare: 19608 
Config: 8577 compare: 19608 
Config: 8577 compare: 19608 
Config: 8578 compare: 19609 
Config: 8578 compare: 19609 
Config: 8578 compare: 19609 
Config: 8578 compare: 19609 
Config: 8578 compare: 19609 
Config: 8578 compare: 19609 
Config: 8578 compare: 19609 
Config: 8578 compare: 19609 
Config: 8578 compare: 19609 
Config: 8578 compare: 19609 
Config: 8579 compare: 19610 
Config: 8579 compare: 19610 
Config: 8579 compare: 19610 
Config: 8579 compare: 19610 
Config: 8579 compare: 19610 
Config: 8579 compare: 19610 
Config: 8579 compare: 19610 
Config: 8579 compare: 19610 
Config: 8579 compare: 19610 
Config: 8579 compare: 19610 
Config: 8580 compare: 19611 
Config: 8580 compare: 19611 
Config: 8580 compare: 19611 
Config: 8580 compare: 19611 
Config: 8580 compare: 19611 
Config: 8580 compare: 19611 
Config: 8580 compare: 19611 
Config: 8580 compare: 19611 
Config: 8580 compare: 19611 
Config: 8580 compare: 19611 
Config: 8581 compare: 19612 
Config: 8581 compare: 19612 
Config: 8581 compare: 19612 
Config: 8581 compare: 19612 
Config: 8581 compare: 19612 
Config: 8581 compare: 19612 
Config: 8581 compare: 19612 
Config: 8581 compare: 19612 
Config: 8581 compare: 19612 
Config: 8581 compare: 19612 
Config: 8582 compare: 19613 
Config: 8582 compare: 19613 
Config: 8582 compare: 19613 
Config: 8582 compare: 19613 
Config: 8582 compare: 19613 
Config: 8582 compare: 19613 
Config: 8582 compare: 19613 
Config: 8582 compare: 19613 
Config: 8582 compare: 19613 
Config: 8582 compare: 19613 
Config: 8583 compare: 19614 
Config: 8583 compare: 19614 
Config: 8583 compare: 19614 
Config: 8583 compare: 19614 
Config: 8583 compare: 19614 
Config: 8583 compare: 19614 
Config: 8583 compare: 19614 
Config: 8583 compare: 19614 
Config: 8583 compare: 19614 
Config: 8583 compare: 19614 
Config: 8584 compare: 19615 
Config: 8584 compare: 19615 
Config: 8584 compare: 19615 
Config: 8584 compare: 19615 
Config: 8584 compare: 19615 
Config: 8584 compare: 19615 
Config: 8584 compare: 19615 
Config: 8584 compare: 19615 
Config: 8584 compare: 19615 
Config: 8584 compare: 19615 
Config: 8585 compare: 19616 
Config: 8585 compare: 19616 
Config: 8585 compare: 19616 
Config: 8585 compare: 19616 
Config: 8585 compare: 19616 
Config: 8585 compare: 19616 
Config: 8585 compare: 19616 
Config: 8585 compare: 19616 
Config: 8585 compare: 19616 
Config: 8585 compare: 19616 
Config: 8586 compare: 19617 
Config: 8586 compare: 19617 
Config: 8586 compare: 19617 
Config: 8586 compare: 19617 
Config: 8586 compare: 19617 
Config: 8586 compare: 19617 
Config: 8586 compare: 19617 
Config: 8586 compare: 19617 
Config: 8586 compare: 19617 
Config: 8586 compare: 19617 
Config: 8587 compare: 19618 
Config: 8587 compare: 19618 
Config: 8587 compare: 19618 
Config: 8587 compare: 19618 
Config: 8587 compare: 19618 
Config: 8587 compare: 19618 
Config: 8587 compare: 19618 
Config: 8587 compare: 19618 
Config: 8587 compare: 19618 
Config: 8587 compare: 19618 
Config: 8588 compare: 19619 
Config: 8588 compare: 19619 
Config: 8588 compare: 19619 
Config: 8588 compare: 19619 
Config: 8588 compare: 19619 
Config: 8588 compare: 19619 
Config: 8588 compare: 19619 
Config: 8588 compare: 19619 
Config: 8588 compare: 19619 
Config: 8588 compare: 19619 
Config: 8589 compare: 19620 
Config: 8589 compare: 19620 
Config: 8589 compare: 19620 
Config: 8589 compare: 19620 
Config: 8589 compare: 19620 
Config: 8589 compare: 19620 
Config: 8589 compare: 19620 
Config: 8589 compare: 19620 
Config: 8589 compare: 19620 
Config: 8589 compare: 19620 
Config: 8590 compare: 19621 
Config: 8590 compare: 19621 
Config: 8590 compare: 19621 
Config: 8590 compare: 19621 
Config: 8590 compare: 19621 
Config: 8590 compare: 19621 
Config: 8590 compare: 19621 
Config: 8590 compare: 19621 
Config: 8590 compare: 19621 
Config: 8590 compare: 19621 
Config: 8591 compare: 19622 
Config: 8591 compare: 19622 
Config: 8591 compare: 19622 
Config: 8591 compare: 19622 
Config: 8591 compare: 19622 
Config: 8591 compare: 19622 
Config: 8591 compare: 19622 
Config: 8591 compare: 19622 
Config: 8591 compare: 19622 
Config: 8591 compare: 19622 
Config: 8592 compare: 19623 
Config: 8592 compare: 19623 
Config: 8592 compare: 19623 
Config: 8592 compare: 19623 
Config: 8592 compare: 19623 
Config: 8592 compare: 19623 
Config: 8592 compare: 19623 
Config: 8592 compare: 19623 
Config: 8592 compare: 19623 
Config: 8592 compare: 19623 
Config: 8593 compare: 19624 
Config: 8593 compare: 19624 
Config: 8593 compare: 19624 
Config: 8593 compare: 19624 
Config: 8593 compare: 19624 
Config: 8593 compare: 19624 
Config: 8593 compare: 19624 
Config: 8593 compare: 19624 
Config: 8593 compare: 19624 
Config: 8593 compare: 19624 
Config: 8594 compare: 19625 
Config: 8594 compare: 19625 
Config: 8594 compare: 19625 
Config: 8594 compare: 19625 
Config: 8594 compare: 19625 
Config: 8594 compare: 19625 
Config: 8594 compare: 19625 
Config: 8594 compare: 19625 
Config: 8594 compare: 19625 
Config: 8594 compare: 19625 
Config: 8595 compare: 19626 
Config: 8595 compare: 19626 
Config: 8595 compare: 19626 
Config: 8595 compare: 19626 
Config: 8595 compare: 19626 
Config: 8595 compare: 19626 
Config: 8595 compare: 19626 
Config: 8595 compare: 19626 
Config: 8595 compare: 19626 
Config: 8595 compare: 19626 
Config: 8596 compare: 19627 
Config: 8596 compare: 19627 
Config: 8596 compare: 19627 
Config: 8596 compare: 19627 
Config: 8596 compare: 19627 
Config: 8596 compare: 19627 
Config: 8596 compare: 19627 
Config: 8596 compare: 19627 
Config: 8596 compare: 19627 
Config: 8596 compare: 19627 
Config: 8597 compare: 19628 
Config: 8597 compare: 19628 
Config: 8597 compare: 19628 
Config: 8597 compare: 19628 
Config: 8597 compare: 19628 
Config: 8597 compare: 19628 
Config: 8597 compare: 19628 
Config: 8597 compare: 19628 
Config: 8597 compare: 19628 
Config: 8597 compare: 19628 
Config: 8598 compare: 19629 
Config: 8598 compare: 19629 
Config: 8598 compare: 19629 
Config: 8598 compare: 19629 
Config: 8598 compare: 19629 
Config: 8598 compare: 19629 
Config: 8598 compare: 19629 
Config: 8598 compare: 19629 
Config: 8598 compare: 19629 
Config: 8598 compare: 19629 
Config: 8599 compare: 19630 
Config: 8599 compare: 19630 
Config: 8599 compare: 19630 
Config: 8599 compare: 19630 
Config: 8599 compare: 19630 
Config: 8599 compare: 19630 
Config: 8599 compare: 19630 
Config: 8599 compare: 19630 
Config: 8599 compare: 19630 
Config: 8599 compare: 19630 
Config: 8600 compare: 19631 
Config: 8600 compare: 19631 
Config: 8600 compare: 19631 
Config: 8600 compare: 19631 
Config: 8600 compare: 19631 
Config: 8600 compare: 19631 
Config: 8600 compare: 19631 
Config: 8600 compare: 19631 
Config: 8600 compare: 19631 
Config: 8600 compare: 19631 
Config: 8601 compare: 19632 
Config: 8601 compare: 19632 
Config: 8601 compare: 19632 
Config: 8601 compare: 19632 
Config: 8601 compare: 19632 
Config: 8601 compare: 19632 
Config: 8601 compare: 19632 
Config: 8601 compare: 19632 
Config: 8601 compare: 19632 
Config: 8601 compare: 19632 
Config: 8602 compare: 19633 
Config: 8602 compare: 19633 
Config: 8602 compare: 19633 
Config: 8602 compare: 19633 
Config: 8602 compare: 19633 
Config: 8602 compare: 19633 
Config: 8602 compare: 19633 
Config: 8602 compare: 19633 
Config: 8602 compare: 19633 
Config: 8602 compare: 19633 
Config: 8603 compare: 19634 
Config: 8603 compare: 19634 
Config: 8603 compare: 19634 
Config: 8603 compare: 19634 
Config: 8603 compare: 19634 
Config: 8603 compare: 19634 
Config: 8603 compare: 19634 
Config: 8603 compare: 19634 
Config: 8603 compare: 19634 
Config: 8603 compare: 19634 
Config: 8604 compare: 19635 
Config: 8604 compare: 19635 
Config: 8604 compare: 19635 
Config: 8604 compare: 19635 
Config: 8604 compare: 19635 
Config: 8604 compare: 19635 
Config: 8604 compare: 19635 
Config: 8604 compare: 19635 
Config: 8604 compare: 19635 
Config: 8604 compare: 19635 
Config: 8605 compare: 19636 
Config: 8605 compare: 19636 
Config: 8605 compare: 19636 
Config: 8605 compare: 19636 
Config: 8605 compare: 19636 
Config: 8605 compare: 19636 
Config: 8605 compare: 19636 
Config: 8605 compare: 19636 
Config: 8605 compare: 19636 
Config: 8605 compare: 19636 
Config: 8606 compare: 19637 
Config: 8606 compare: 19637 
Config: 8606 compare: 19637 
Config: 8606 compare: 19637 
Config: 8606 compare: 19637 
Config: 8606 compare: 19637 
Config: 8606 compare: 19637 
Config: 8606 compare: 19637 
Config: 8606 compare: 19637 
Config: 8606 compare: 19637 
Config: 8607 compare: 19638 
Config: 8607 compare: 19638 
Config: 8607 compare: 19638 
Config: 8607 compare: 19638 
Config: 8607 compare: 19638 
Config: 8607 compare: 19638 
Config: 8607 compare: 19638 
Config: 8607 compare: 19638 
Config: 8607 compare: 19638 
Config: 8607 compare: 19638 
Config: 8608 compare: 19639 
Config: 8608 compare: 19639 
Config: 8608 compare: 19639 
Config: 8608 compare: 19639 
Config: 8608 compare: 19639 
Config: 8608 compare: 19639 
Config: 8608 compare: 19639 
Config: 8608 compare: 19639 
Config: 8608 compare: 19639 
Config: 8608 compare: 19639 
Config: 8609 compare: 19640 
Config: 8609 compare: 19640 
Config: 8609 compare: 19640 
Config: 8609 compare: 19640 
Config: 8609 compare: 19640 
Config: 8609 compare: 19640 
Config: 8609 compare: 19640 
Config: 8609 compare: 19640 
Config: 8609 compare: 19640 
Config: 8609 compare: 19640 
Config: 8610 compare: 19641 
Config: 8610 compare: 19641 
Config: 8610 compare: 19641 
Config: 8610 compare: 19641 
Config: 8610 compare: 19641 
Config: 8610 compare: 19641 
Config: 8610 compare: 19641 
Config: 8610 compare: 19641 
Config: 8610 compare: 19641 
Config: 8610 compare: 19641 
Config: 8611 compare: 19642 
Config: 8611 compare: 19642 
Config: 8611 compare: 19642 
Config: 8611 compare: 19642 
Config: 8611 compare: 19642 
Config: 8611 compare: 19642 
Config: 8611 compare: 19642 
Config: 8611 compare: 19642 
Config: 8611 compare: 19642 
Config: 8611 compare: 19642 
Config: 8612 compare: 19643 
Config: 8612 compare: 19643 
Config: 8612 compare: 19643 
Config: 8612 compare: 19643 
Config: 8612 compare: 19643 
Config: 8612 compare: 19643 
Config: 8612 compare: 19643 
Config: 8612 compare: 19643 
Config: 8612 compare: 19643 
Config: 8612 compare: 19643 
Config: 8613 compare: 19644 
Config: 8613 compare: 19644 
Config: 8613 compare: 19644 
Config: 8613 compare: 19644 
Config: 8613 compare: 19644 
Config: 8613 compare: 19644 
Config: 8613 compare: 19644 
Config: 8613 compare: 19644 
Config: 8613 compare: 19644 
Config: 8613 compare: 19644 
Config: 8614 compare: 19645 
Config: 8614 compare: 19645 
Config: 8614 compare: 19645 
Config: 8614 compare: 19645 
Config: 8614 compare: 19645 
Config: 8614 compare: 19645 
Config: 8614 compare: 19645 
Config: 8614 compare: 19645 
Config: 8614 compare: 19645 
Config: 8614 compare: 19645 
Config: 8615 compare: 19646 
Config: 8615 compare: 19646 
Config: 8615 compare: 19646 
Config: 8615 compare: 19646 
Config: 8615 compare: 19646 
Config: 8615 compare: 19646 
Config: 8615 compare: 19646 
Config: 8615 compare: 19646 
Config: 8615 compare: 19646 
Config: 8615 compare: 19646 
Config: 8616 compare: 19647 
Config: 8616 compare: 19647 
Config: 8616 compare: 19647 
Config: 8616 compare: 19647 
Config: 8616 compare: 19647 
Config: 8616 compare: 19647 
Config: 8616 compare: 19647 
Config: 8616 compare: 19647 
Config: 8616 compare: 19647 
Config: 8616 compare: 19647 
Config: 8617 compare: 19648 
Config: 8617 compare: 19648 
Config: 8617 compare: 19648 
Config: 8617 compare: 19648 
Config: 8617 compare: 19648 
Config: 8617 compare: 19648 
Config: 8617 compare: 19648 
Config: 8617 compare: 19648 
Config: 8617 compare: 19648 
Config: 8617 compare: 19648 
Config: 8618 compare: 19649 
Config: 8618 compare: 19649 
Config: 8618 compare: 19649 
Config: 8618 compare: 19649 
Config: 8618 compare: 19649 
Config: 8618 compare: 19649 
Config: 8618 compare: 19649 
Config: 8618 compare: 19649 
Config: 8618 compare: 19649 
Config: 8618 compare: 19649 
Config: 8619 compare: 19650 
Config: 8619 compare: 19650 
Config: 8619 compare: 19650 
Config: 8619 compare: 19650 
Config: 8619 compare: 19650 
Config: 8619 compare: 19650 
Config: 8619 compare: 19650 
Config: 8619 compare: 19650 
Config: 8619 compare: 19650 
Config: 8619 compare: 19650 
Config: 8620 compare: 19651 
Config: 8620 compare: 19651 
Config: 8620 compare: 19651 
Config: 8620 compare: 19651 
Config: 8620 compare: 19651 
Config: 8620 compare: 19651 
Config: 8620 compare: 19651 
Config: 8620 compare: 19651 
Config: 8620 compare: 19651 
Config: 8620 compare: 19651 
Config: 8621 compare: 19652 
Config: 8621 compare: 19652 
Config: 8621 compare: 19652 
Config: 8621 compare: 19652 
Config: 8621 compare: 19652 
Config: 8621 compare: 19652 
Config: 8621 compare: 19652 
Config: 8621 compare: 19652 
Config: 8621 compare: 19652 
Config: 8621 compare: 19652 
Config: 8622 compare: 19653 
Config: 8622 compare: 19653 
Config: 8622 compare: 19653 
Config: 8622 compare: 19653 
Config: 8622 compare: 19653 
Config: 8622 compare: 19653 
Config: 8622 compare: 19653 
Config: 8622 compare: 19653 
Config: 8622 compare: 19653 
Config: 8622 compare: 19653 
Config: 8623 compare: 19654 
Config: 8623 compare: 19654 
Config: 8623 compare: 19654 
Config: 8623 compare: 19654 
Config: 8623 compare: 19654 
Config: 8623 compare: 19654 
Config: 8623 compare: 19654 
Config: 8623 compare: 19654 
Config: 8623 compare: 19654 
Config: 8623 compare: 19654 
Config: 8624 compare: 19655 
Config: 8624 compare: 19655 
Config: 8624 compare: 19655 
Config: 8624 compare: 19655 
Config: 8624 compare: 19655 
Config: 8624 compare: 19655 
Config: 8624 compare: 19655 
Config: 8624 compare: 19655 
Config: 8624 compare: 19655 
Config: 8624 compare: 19655 
Config: 8625 compare: 19656 
Config: 8625 compare: 19656 
Config: 8625 compare: 19656 
Config: 8625 compare: 19656 
Config: 8625 compare: 19656 
Config: 8625 compare: 19656 
Config: 8625 compare: 19656 
Config: 8625 compare: 19656 
Config: 8625 compare: 19656 
Config: 8625 compare: 19656 
Config: 8626 compare: 19657 
Config: 8626 compare: 19657 
Config: 8626 compare: 19657 
Config: 8626 compare: 19657 
Config: 8626 compare: 19657 
Config: 8626 compare: 19657 
Config: 8626 compare: 19657 
Config: 8626 compare: 19657 
Config: 8626 compare: 19657 
Config: 8626 compare: 19657 
Config: 8627 compare: 19658 
Config: 8627 compare: 19658 
Config: 8627 compare: 19658 
Config: 8627 compare: 19658 
Config: 8627 compare: 19658 
Config: 8627 compare: 19658 
Config: 8627 compare: 19658 
Config: 8627 compare: 19658 
Config: 8627 compare: 19658 
Config: 8627 compare: 19658 
Config: 8628 compare: 19659 
Config: 8628 compare: 19659 
Config: 8628 compare: 19659 
Config: 8628 compare: 19659 
Config: 8628 compare: 19659 
Config: 8628 compare: 19659 
Config: 8628 compare: 19659 
Config: 8628 compare: 19659 
Config: 8628 compare: 19659 
Config: 8628 compare: 19659 
Config: 8629 compare: 19660 
Config: 8629 compare: 19660 
Config: 8629 compare: 19660 
Config: 8629 compare: 19660 
Config: 8629 compare: 19660 
Config: 8629 compare: 19660 
Config: 8629 compare: 19660 
Config: 8629 compare: 19660 
Config: 8629 compare: 19660 
Config: 8629 compare: 19660 
Config: 8630 compare: 19661 
Config: 8630 compare: 19661 
Config: 8630 compare: 19661 
Config: 8630 compare: 19661 
Config: 8630 compare: 19661 
Config: 8630 compare: 19661 
Config: 8630 compare: 19661 
Config: 8630 compare: 19661 
Config: 8630 compare: 19661 
Config: 8630 compare: 19661 
Config: 8631 compare: 19662 
Config: 8631 compare: 19662 
Config: 8631 compare: 19662 
Config: 8631 compare: 19662 
Config: 8631 compare: 19662 
Config: 8631 compare: 19662 
Config: 8631 compare: 19662 
Config: 8631 compare: 19662 
Config: 8631 compare: 19662 
Config: 8631 compare: 19662 
Config: 8632 compare: 19663 
Config: 8632 compare: 19663 
Config: 8632 compare: 19663 
Config: 8632 compare: 19663 
Config: 8632 compare: 19663 
Config: 8632 compare: 19663 
Config: 8632 compare: 19663 
Config: 8632 compare: 19663 
Config: 8632 compare: 19663 
Config: 8632 compare: 19663 
Config: 8633 compare: 19664 
Config: 8633 compare: 19664 
Config: 8633 compare: 19664 
Config: 8633 compare: 19664 
Config: 8633 compare: 19664 
Config: 8633 compare: 19664 
Config: 8633 compare: 19664 
Config: 8633 compare: 19664 
Config: 8633 compare: 19664 
Config: 8633 compare: 19664 
Config: 8634 compare: 19665 
Config: 8634 compare: 19665 
Config: 8634 compare: 19665 
Config: 8634 compare: 19665 
Config: 8634 compare: 19665 
Config: 8634 compare: 19665 
Config: 8634 compare: 19665 
Config: 8634 compare: 19665 
Config: 8634 compare: 19665 
Config: 8634 compare: 19665 
Config: 8635 compare: 19666 
Config: 8635 compare: 19666 
Config: 8635 compare: 19666 
Config: 8635 compare: 19666 
Config: 8635 compare: 19666 
Config: 8635 compare: 19666 
Config: 8635 compare: 19666 
Config: 8635 compare: 19666 
Config: 8635 compare: 19666 
Config: 8635 compare: 19666 
Config: 8636 compare: 19667 
Config: 8636 compare: 19667 
Config: 8636 compare: 19667 
Config: 8636 compare: 19667 
Config: 8636 compare: 19667 
Config: 8636 compare: 19667 
Config: 8636 compare: 19667 
Config: 8636 compare: 19667 
Config: 8636 compare: 19667 
Config: 8636 compare: 19667 
Config: 8637 compare: 19668 
Config: 8637 compare: 19668 
Config: 8637 compare: 19668 
Config: 8637 compare: 19668 
Config: 8637 compare: 19668 
Config: 8637 compare: 19668 
Config: 8637 compare: 19668 
Config: 8637 compare: 19668 
Config: 8637 compare: 19668 
Config: 8637 compare: 19668 
Config: 8638 compare: 19669 
Config: 8638 compare: 19669 
Config: 8638 compare: 19669 
Config: 8638 compare: 19669 
Config: 8638 compare: 19669 
Config: 8638 compare: 19669 
Config: 8638 compare: 19669 
Config: 8638 compare: 19669 
Config: 8638 compare: 19669 
Config: 8638 compare: 19669 
Config: 8639 compare: 19670 
Config: 8639 compare: 19670 
Config: 8639 compare: 19670 
Config: 8639 compare: 19670 
Config: 8639 compare: 19670 
Config: 8639 compare: 19670 
Config: 8639 compare: 19670 
Config: 8639 compare: 19670 
Config: 8639 compare: 19670 
Config: 8639 compare: 19670 
Config: 8640 compare: 19671 
Config: 8640 compare: 19671 
Config: 8640 compare: 19671 
Config: 8640 compare: 19671 
Config: 8640 compare: 19671 
Config: 8640 compare: 19671 
Config: 8640 compare: 19671 
Config: 8640 compare: 19671 
Config: 8640 compare: 19671 
Config: 8640 compare: 19671 
Config: 8641 compare: 19672 
Config: 8641 compare: 19672 
Config: 8641 compare: 19672 
Config: 8641 compare: 19672 
Config: 8641 compare: 19672 
Config: 8641 compare: 19672 
Config: 8641 compare: 19672 
Config: 8641 compare: 19672 
Config: 8641 compare: 19672 
Config: 8641 compare: 19672 
Config: 8670 compare: 18505 
Config: 8670 compare: 18505 
Config: 8670 compare: 18505 
Config: 8670 compare: 18505 
Config: 8670 compare: 18505 
Config: 8670 compare: 18505 
Config: 8670 compare: 18505 
Config: 8670 compare: 18505 
Config: 8670 compare: 18505 
Config: 8670 compare: 18505 
Config: 8671 compare: 18506 
Config: 8671 compare: 18506 
Config: 8671 compare: 18506 
Config: 8671 compare: 18506 
Config: 8671 compare: 18506 
Config: 8671 compare: 18506 
Config: 8671 compare: 18506 
Config: 8671 compare: 18506 
Config: 8671 compare: 18506 
Config: 8671 compare: 18506 
Config: 8672 compare: 18507 
Config: 8672 compare: 18507 
Config: 8672 compare: 18507 
Config: 8672 compare: 18507 
Config: 8672 compare: 18507 
Config: 8672 compare: 18507 
Config: 8672 compare: 18507 
Config: 8672 compare: 18507 
Config: 8672 compare: 18507 
Config: 8672 compare: 18507 
Config: 8673 compare: 18508 
Config: 8673 compare: 18508 
Config: 8673 compare: 18508 
Config: 8673 compare: 18508 
Config: 8673 compare: 18508 
Config: 8673 compare: 18508 
Config: 8673 compare: 18508 
Config: 8673 compare: 18508 
Config: 8673 compare: 18508 
Config: 8673 compare: 18508 
Config: 8674 compare: 18509 
Config: 8674 compare: 18509 
Config: 8674 compare: 18509 
Config: 8674 compare: 18509 
Config: 8674 compare: 18509 
Config: 8674 compare: 18509 
Config: 8674 compare: 18509 
Config: 8674 compare: 18509 
Config: 8674 compare: 18509 
Config: 8674 compare: 18509 
Config: 8675 compare: 18510 
Config: 8675 compare: 18510 
Config: 8675 compare: 18510 
Config: 8675 compare: 18510 
Config: 8675 compare: 18510 
Config: 8675 compare: 18510 
Config: 8675 compare: 18510 
Config: 8675 compare: 18510 
Config: 8675 compare: 18510 
Config: 8675 compare: 18510 
Config: 8676 compare: 18511 
Config: 8676 compare: 18511 
Config: 8676 compare: 18511 
Config: 8676 compare: 18511 
Config: 8676 compare: 18511 
Config: 8676 compare: 18511 
Config: 8676 compare: 18511 
Config: 8676 compare: 18511 
Config: 8676 compare: 18511 
Config: 8676 compare: 18511 
Config: 8677 compare: 18512 
Config: 8677 compare: 18512 
Config: 8677 compare: 18512 
Config: 8677 compare: 18512 
Config: 8677 compare: 18512 
Config: 8677 compare: 18512 
Config: 8677 compare: 18512 
Config: 8677 compare: 18512 
Config: 8677 compare: 18512 
Config: 8677 compare: 18512 
Config: 8678 compare: 18513 
Config: 8678 compare: 18513 
Config: 8678 compare: 18513 
Config: 8678 compare: 18513 
Config: 8678 compare: 18513 
Config: 8678 compare: 18513 
Config: 8678 compare: 18513 
Config: 8678 compare: 18513 
Config: 8678 compare: 18513 
Config: 8678 compare: 18513 
Config: 8679 compare: 18514 
Config: 8679 compare: 18514 
Config: 8679 compare: 18514 
Config: 8679 compare: 18514 
Config: 8679 compare: 18514 
Config: 8679 compare: 18514 
Config: 8679 compare: 18514 
Config: 8679 compare: 18514 
Config: 8679 compare: 18514 
Config: 8679 compare: 18514 
Config: 8680 compare: 18515 
Config: 8680 compare: 18515 
Config: 8680 compare: 18515 
Config: 8680 compare: 18515 
Config: 8680 compare: 18515 
Config: 8680 compare: 18515 
Config: 8680 compare: 18515 
Config: 8680 compare: 18515 
Config: 8680 compare: 18515 
Config: 8680 compare: 18515 
Config: 8681 compare: 18516 
Config: 8681 compare: 18516 
Config: 8681 compare: 18516 
Config: 8681 compare: 18516 
Config: 8681 compare: 18516 
Config: 8681 compare: 18516 
Config: 8681 compare: 18516 
Config: 8681 compare: 18516 
Config: 8681 compare: 18516 
Config: 8681 compare: 18516 
Config: 8682 compare: 18517 
Config: 8682 compare: 18517 
Config: 8682 compare: 18517 
Config: 8682 compare: 18517 
Config: 8682 compare: 18517 
Config: 8682 compare: 18517 
Config: 8682 compare: 18517 
Config: 8682 compare: 18517 
Config: 8682 compare: 18517 
Config: 8682 compare: 18517 
Config: 8683 compare: 18518 
Config: 8683 compare: 18518 
Config: 8683 compare: 18518 
Config: 8683 compare: 18518 
Config: 8683 compare: 18518 
Config: 8683 compare: 18518 
Config: 8683 compare: 18518 
Config: 8683 compare: 18518 
Config: 8683 compare: 18518 
Config: 8683 compare: 18518 
Config: 8684 compare: 18519 
Config: 8684 compare: 18519 
Config: 8684 compare: 18519 
Config: 8684 compare: 18519 
Config: 8684 compare: 18519 
Config: 8684 compare: 18519 
Config: 8684 compare: 18519 
Config: 8684 compare: 18519 
Config: 8684 compare: 18519 
Config: 8684 compare: 18519 
Config: 8685 compare: 18520 
Config: 8685 compare: 18520 
Config: 8685 compare: 18520 
Config: 8685 compare: 18520 
Config: 8685 compare: 18520 
Config: 8685 compare: 18520 
Config: 8685 compare: 18520 
Config: 8685 compare: 18520 
Config: 8685 compare: 18520 
Config: 8685 compare: 18520 
Config: 8686 compare: 18521 
Config: 8686 compare: 18521 
Config: 8686 compare: 18521 
Config: 8686 compare: 18521 
Config: 8686 compare: 18521 
Config: 8686 compare: 18521 
Config: 8686 compare: 18521 
Config: 8686 compare: 18521 
Config: 8686 compare: 18521 
Config: 8686 compare: 18521 
Config: 8687 compare: 18522 
Config: 8687 compare: 18522 
Config: 8687 compare: 18522 
Config: 8687 compare: 18522 
Config: 8687 compare: 18522 
Config: 8687 compare: 18522 
Config: 8687 compare: 18522 
Config: 8687 compare: 18522 
Config: 8687 compare: 18522 
Config: 8687 compare: 18522 
Config: 8688 compare: 18523 
Config: 8688 compare: 18523 
Config: 8688 compare: 18523 
Config: 8688 compare: 18523 
Config: 8688 compare: 18523 
Config: 8688 compare: 18523 
Config: 8688 compare: 18523 
Config: 8688 compare: 18523 
Config: 8688 compare: 18523 
Config: 8688 compare: 18523 
Config: 8689 compare: 18524 
Config: 8689 compare: 18524 
Config: 8689 compare: 18524 
Config: 8689 compare: 18524 
Config: 8689 compare: 18524 
Config: 8689 compare: 18524 
Config: 8689 compare: 18524 
Config: 8689 compare: 18524 
Config: 8689 compare: 18524 
Config: 8689 compare: 18524 
Config: 8690 compare: 18525 
Config: 8690 compare: 18525 
Config: 8690 compare: 18525 
Config: 8690 compare: 18525 
Config: 8690 compare: 18525 
Config: 8690 compare: 18525 
Config: 8690 compare: 18525 
Config: 8690 compare: 18525 
Config: 8690 compare: 18525 
Config: 8690 compare: 18525 
Config: 8691 compare: 18526 
Config: 8691 compare: 18526 
Config: 8691 compare: 18526 
Config: 8691 compare: 18526 
Config: 8691 compare: 18526 
Config: 8691 compare: 18526 
Config: 8691 compare: 18526 
Config: 8691 compare: 18526 
Config: 8691 compare: 18526 
Config: 8691 compare: 18526 
Config: 8692 compare: 18527 
Config: 8692 compare: 18527 
Config: 8692 compare: 18527 
Config: 8692 compare: 18527 
Config: 8692 compare: 18527 
Config: 8692 compare: 18527 
Config: 8692 compare: 18527 
Config: 8692 compare: 18527 
Config: 8692 compare: 18527 
Config: 8692 compare: 18527 
Config: 8693 compare: 18528 
Config: 8693 compare: 18528 
Config: 8693 compare: 18528 
Config: 8693 compare: 18528 
Config: 8693 compare: 18528 
Config: 8693 compare: 18528 
Config: 8693 compare: 18528 
Config: 8693 compare: 18528 
Config: 8693 compare: 18528 
Config: 8693 compare: 18528 
Config: 8694 compare: 18529 
Config: 8694 compare: 18529 
Config: 8694 compare: 18529 
Config: 8694 compare: 18529 
Config: 8694 compare: 18529 
Config: 8694 compare: 18529 
Config: 8694 compare: 18529 
Config: 8694 compare: 18529 
Config: 8694 compare: 18529 
Config: 8694 compare: 18529 
Config: 8695 compare: 18530 
Config: 8695 compare: 18530 
Config: 8695 compare: 18530 
Config: 8695 compare: 18530 
Config: 8695 compare: 18530 
Config: 8695 compare: 18530 
Config: 8695 compare: 18530 
Config: 8695 compare: 18530 
Config: 8695 compare: 18530 
Config: 8695 compare: 18530 
Config: 8696 compare: 18531 
Config: 8696 compare: 18531 
Config: 8696 compare: 18531 
Config: 8696 compare: 18531 
Config: 8696 compare: 18531 
Config: 8696 compare: 18531 
