 #No_Constraint #No_Constraint      #Hard_water    #Hard_water        #Soft_ZPE      #Soft_ZPE        #Hard_ZPE      #Hard_ZPE
   #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)
        1136.21         578.58           679.37         592.69           471.91         302.98
          20.07         246.96           304.39         204.27           159.74         332.77
         390.31         432.74            59.05         317.21             7.43         554.83
         236.61         495.25           313.72         393.89           141.83          96.67
         650.71         534.05           585.62         342.23           337.06         440.11
         608.38         528.21           160.43         197.48           506.61         210.50
         420.43         616.71           663.43         496.93           109.10         517.93
         276.72         742.67           883.76         560.41           158.89         359.74
         770.15         496.57           246.26         416.14           205.26         279.34
         543.98         431.65           496.20         924.90           379.57         435.38
         193.24         837.35            27.57         215.11            61.56         394.97
         287.36         227.00           307.40         665.30            94.64         630.76
        1256.65         408.30           294.01         545.49           366.36         305.56
         410.96         673.51            71.84         325.14           228.45         250.02
         473.94         805.13          1096.10         846.79           258.87         206.34
         384.00         944.17           913.92         232.51           419.00         241.26
         651.08         185.70           272.12         842.05           144.55         387.07
         649.35         505.24           464.98         330.72           321.11         485.13
         105.32         540.91           432.03         446.53           330.39         122.02
         397.59         847.41           361.39         816.05           229.42         428.81
         309.12         264.50           853.63         677.58            70.56         227.42
         813.78         527.34           251.82         375.09           315.85         324.63
         846.86         546.58           963.34         834.00           248.81         543.82
        1109.46         550.59           445.46         335.90            91.87         488.02
         220.09         262.16           151.98         878.62           199.76         216.27
        1030.71         621.85          1294.29         680.31           304.39         204.27
         465.45         394.27           158.25         568.38            59.05         317.21
         286.86         823.54            75.82         396.82           163.11         276.93
         326.74         698.10           148.50         328.90            33.19         491.44
         131.57         598.57           249.61         840.41           228.86         430.45
         296.83         577.63           281.73         454.65            14.15         258.14
         213.88         528.58          1072.26         547.98            55.08         565.80
         366.11         222.28           274.16         283.79           160.43         197.48
         615.30         336.15           508.30         417.47            89.34         540.78
         396.82         316.39           437.73         656.08           246.26         416.14
        1017.08         315.55           478.57         278.74           558.91         170.65
         349.51         372.96           602.66         527.60           324.80         231.06
         210.77        1055.79           218.27         215.11            27.57         215.11
         233.48         342.03           132.82         407.95           436.85         254.55
          36.94         484.66           343.46         462.34           294.01         545.49
         263.23         474.45            47.70         328.59            71.84         325.14
        1076.70         409.05           623.18         755.42           157.18         262.40
           2.53         118.53           627.53         647.65           304.54         237.27
         464.09         321.48           182.29         169.62            78.24         585.22
         185.16         570.55            83.72         957.78            74.79         451.79
         416.68         957.44             1.96         672.19            14.61         311.39
         654.45         522.48           769.57         656.66           251.82         375.09
         948.42         565.17           376.76         354.28            75.03         667.68
         148.60         201.69           207.59         272.53           445.46         335.90
         390.53         398.89           406.02         816.33           308.13         119.80
          49.17         361.49           468.42         325.30           144.43         643.05
         653.99         613.95           218.25         183.37           158.25         568.38
         362.80         741.41           472.48         579.15           243.11         278.09
         844.41         402.26          2133.99         331.32           174.85         652.38
         151.56         526.56           797.61         751.10           224.37         224.41
         664.58         660.45           712.13         238.08            75.82         396.82
         293.68         393.95           721.93         785.34           148.50         328.90
         536.81         473.69           518.66         201.53           281.73         454.65
         264.82         730.49          1059.63         808.05           377.87         152.87
          52.06         544.45           355.16         456.95           274.16         283.79
          95.27         402.91           894.66         363.65            30.81         133.09
         634.30         199.55           317.22         187.94           218.27         215.11
         719.27         441.77           174.69         183.98           132.82         407.95
         547.16         507.71           226.90         276.67           200.10         293.21
         282.54         792.01           153.43         200.82            47.70         328.59
         286.79         601.69           149.77         340.19           182.29         169.62
         281.15         556.84            55.12         448.28           203.90         302.00
         107.44         296.71           220.78         612.53           154.50         350.64
         537.33         626.99           134.23         257.15           137.76         270.00
          90.50         675.61           424.24         196.77           376.76         354.28
         123.76         463.48           430.17         221.86           307.19         275.23
         685.80         830.70           229.59         189.68            38.11         710.39
         782.93         170.27           464.50         262.60           381.21         310.31
         311.34         538.61           345.73         603.26           550.04         237.91
         272.09         180.85           713.58         607.94           207.59         272.53
         176.15         473.72           574.53         174.86           404.56         452.38
         273.98         358.37           575.29         401.99            41.63         438.81
         312.69         452.59           584.77         495.46           218.25         183.37
         185.66          90.72           372.15         473.13           145.50         233.46
         703.81         360.96           572.72         407.04           160.55         418.50
         175.53         338.74          1416.36         569.17           451.89         186.27
          11.65         434.38          1221.47         576.53           453.03         332.53
         114.60         644.80           838.56         455.42           125.49         578.79
         363.28          72.39           151.06         618.64           214.16         482.33
         228.81         677.25           795.12         806.64           145.23         226.60
         362.36         457.40            81.28         376.14           108.86         307.19
         123.08         361.80           669.78         382.96           518.66         201.53
         186.23         843.86           428.84         527.03            93.90         390.07
         183.03         123.13            46.23         666.81           186.97         208.63
         668.61         393.70           379.04         315.37           317.22         187.94
         182.97         337.99          1279.42         518.46           174.69         183.98
         291.86         579.85           466.41         337.72           160.52         290.43
         546.57         344.33           482.81         584.20            21.73         283.72
         506.07         381.41           308.88         381.37           120.16         461.83
         446.08         719.98            66.51         391.21           226.90         276.67
         317.34         479.63           839.83         274.73           281.79         240.95
         151.77         654.89           128.09         297.17            93.12         352.60
         207.48         333.71           769.93         268.82           153.43         200.82
        1104.42         498.88           241.04         725.40           206.04         255.03
         135.24         614.78           328.41         512.37           163.47         598.75
         418.33         369.89           289.07         669.86           261.64         481.49
          99.75         396.52           443.77         495.16           149.77         340.19
         368.15         410.16           293.74         560.13            12.46         401.96
         133.95         565.00           363.12         381.30           448.43         257.45
        1053.72         877.58           284.26         573.45            55.12         448.28
         448.64         531.16           126.26         436.04           220.78         612.53
         199.84         493.80           268.47         385.05           134.23         257.15
         197.94         402.54          1195.93         245.49           189.41         495.92
          22.20         552.94           156.62         414.71           424.24         196.77
        1064.33         381.66            53.24         570.88           187.03         349.91
         395.76         444.78           464.26         324.17            45.25         534.63
          81.75         249.54           466.26         166.66           135.31         441.56
         158.59         367.44           442.07         555.54           229.59         189.68
        1010.40         325.27           668.92         546.56           165.85         257.16
          68.90         560.01           519.38         942.93            74.33         119.48
         393.94         676.96           327.27         823.44           165.04         173.32
         521.54         250.11           169.98        1061.76           101.70         338.12
         356.34         557.20          1202.42         309.09            83.58         397.46
         429.62         396.92           660.59         499.52           464.50         262.60
         403.61         242.66            14.15         291.31           286.83         334.48
         336.14         232.43            27.05         558.11           124.29         415.40
         667.72         400.25           417.88         585.77            94.24         478.01
         199.57        1082.03           341.99         670.04            19.81         230.72
         200.40         589.21           952.54         711.97            35.27         515.32
         459.36         227.86          1566.41         377.52           179.05         371.48
         838.36         282.61           610.03         305.23           317.86         504.65
         430.08         498.84           266.78         741.66           185.45         200.50
        1159.44         526.63           180.25         372.75           322.29         427.63
         361.08         535.20           142.78         296.67           236.63         358.92
          79.35         883.28           497.77         548.39           417.06         480.18
         349.10         567.44           145.56         416.87           360.77         327.46
          99.10         248.52           144.54         721.12           368.72         213.02
         220.48         282.95            91.29         684.43            81.28         376.14
         286.25         493.00            75.52         289.44            46.23         666.81
          24.97         298.74            91.57         193.54           379.04         315.37
         182.68         489.20           105.56         176.04           160.93         190.63
        1168.68         602.65           142.16         326.98           259.88         365.78
         642.30         364.61           355.34         346.60           189.11          91.08
         858.36         439.87           166.75         803.88            89.54         483.91
         195.34         565.93           332.85         389.50            66.51         391.21
         339.86         392.79           394.01         338.62           230.91         113.33
          99.32         420.60           337.20         388.05           128.09         297.17
         566.66         474.53           323.72         531.84           179.33         578.93
          53.52         879.77            71.25         468.63            84.82         615.44
          27.55         687.42            69.95         569.29           127.98         400.68
         201.99         817.55           424.57         437.49           126.26         436.04
        1401.15         434.57           485.62         790.46           170.48         201.87
         205.98         345.24           194.42         604.78           268.47         385.05
         116.91         273.04            98.08         524.76           156.62         414.71
         146.06         220.33           301.53         292.45            53.24         570.88
         180.23         637.40            80.37         503.39           466.26         166.66
         724.67         894.32           693.82         341.73           199.13         404.37
         609.42         388.02            63.63         374.48           211.84         598.99
         240.80         700.47           129.69         526.61           296.57         414.06
        1181.88         429.99           769.44         629.21            14.15         291.31
         207.09         970.68           559.76         682.58            81.03         180.05
         241.94         445.40           254.62         474.83           141.11         271.87
         216.91         418.82           246.24         242.27           232.93         265.48
         972.11         647.35           886.75         307.53           350.62         452.31
          49.30         162.82           282.02         452.52            85.04         376.35
         301.94         495.56           991.59         613.67            77.00         588.43
         291.62         557.06           269.35         728.42           230.98         252.37
         373.79         360.88           370.39         411.11            50.74         141.29
         726.34         401.19           387.08         481.11           180.25         372.75
         372.42         583.02           160.59         820.63           168.70         400.29
        1064.62         216.81            71.51         174.72           142.78         296.67
         415.44          95.55            89.72         944.13            73.58         679.96
         527.87         596.76           432.00         300.48           221.46         517.53
          56.79         502.79           532.82         681.44           338.55         300.25
         450.74         345.15            33.29         235.35            35.78         682.57
          67.91         799.63           292.43         208.61           253.64         358.41
         309.31         154.97           826.40         595.54           136.38         388.38
        1019.22         739.44           274.92         450.17           145.56         416.87
         144.51         434.46           270.24         313.22           121.51         521.61
         527.67         334.34           391.01         481.00           220.81         266.82
         270.33         548.27          1995.93         397.02            75.52         289.44
          98.35         495.65           243.00         569.07           214.49         445.03
         192.00         595.01           230.38         401.20            91.57         193.54
          98.26         465.24           482.06         625.43           217.84         333.82
         211.53         426.45           614.64         322.00            79.31         305.03
         334.41         460.81            37.35         384.24            53.60         259.97
         376.07         264.94           447.97         525.80            83.07         217.73
         693.45         329.30          1457.58         299.06            68.48         291.58
         393.26         185.55          1559.17         551.59           105.56         176.04
         117.24        1059.47           466.67         707.10           121.05         656.19
         187.00         501.69           506.12         495.32           142.16         326.98
        1342.91         627.64           122.92         406.59           355.34         346.60
         621.06         467.51            46.99         356.47           190.31         251.69
         570.80         399.73           410.79         575.17           208.06         543.24
         260.07         518.03           414.13         182.99            61.25         596.29
         477.38         547.79           220.27         630.03           332.85         389.50
         137.16         556.86           299.38         631.93           337.20         388.05
         200.07         266.10           805.78         370.09           168.71         534.42
         292.21         918.84           372.83         359.44             7.12         388.74
         520.34         508.50           102.12         591.11            71.25         468.63
          90.32         420.66           181.71         667.52            26.33         319.01
         723.69         402.69           107.73         243.02           226.32         461.93
         171.39         398.25           655.23         756.92           190.61         523.25
          26.79         569.14           290.91         573.02            69.95         569.29
        1104.34        1024.15           467.27         538.36           126.22         223.17
         579.56         592.65           105.53         223.36           147.73         402.65
         262.07         624.58           107.30         429.38           212.86         521.89
         190.41         411.99           321.96         797.36           161.07         260.79
          49.66         338.79           311.45         567.42           194.42         604.78
         864.67         465.68           416.87         238.86            98.08         524.76
          57.18         814.67           350.64         604.52           318.55         269.45
         186.36         171.05           331.07         678.28           301.53         292.45
         871.20         104.94            71.82         502.90            80.37         503.39
           8.27         863.58           402.83         507.01            47.91         451.60
         216.78        1104.79           126.27         312.17            63.63         374.48
         814.34         434.11            49.35         890.04            18.27         434.98
         139.47         414.48           275.28         297.12           159.40         446.75
         301.28         323.75            92.57         387.17           260.89         519.46
         186.39         636.57           322.06         449.18           246.24         242.27
         368.21         220.88           748.15         735.76           248.74          56.04
          81.12         527.77           145.54         487.76           264.31         343.86
         915.70         616.56           293.97         159.93           370.39         411.11
         219.87         352.02           188.31         307.00           202.42         432.10
        1697.92         472.64           679.15         175.77            88.42         421.47
         242.75         443.96           378.77         305.21            71.51         174.72
         608.52         688.53           803.61         222.92           288.31         204.11
          52.45         561.88           121.24         609.77           474.50         248.95
         278.51         525.47           318.87         275.70           333.74         326.78
         134.02         781.56            66.33         625.89           185.59         407.98
         233.09        1061.32           535.83         499.06            33.29         235.35
         167.46         589.66           111.41         485.32           292.43         208.61
         247.42         578.14           138.01          77.18           220.11         559.14
         302.90         604.11           150.01        1094.92            23.99         657.21
         746.01         543.07            57.87         464.70           274.92         450.17
         160.84         699.88           160.81         944.52           270.24         313.22
         556.18         647.15           397.27         535.61           164.15         504.63
         119.67         821.07           913.87         361.46           230.38         401.20
         143.00         286.44           515.39         309.01           165.39         319.52
         364.61         388.78           396.39         567.60            37.35         384.24
         320.53         436.72           498.21         400.35           208.33         251.39
         787.11         573.16           212.82         228.79           218.51         539.04
         460.69         873.15          1231.24         487.30            56.28         184.82
         404.47         727.69            71.12         452.49           150.00         298.00
         177.03         479.72           151.40         614.98           122.92         406.59
         226.23         433.64          1149.31         414.19            46.99         356.47
         293.91         505.05           445.76         363.73           166.92         222.97
          17.16         641.85           291.27        1095.05           414.13         182.99
         548.21         419.21           406.65         272.43           366.75         255.07
         438.31         504.18           133.46         822.44            60.85         300.03
          93.40         217.63           259.34         461.86           159.32         356.82
         115.40         436.11           479.12         534.14           102.12         591.11
         145.38         638.48            75.30         305.46            66.31         321.83
         601.12         108.69           291.03         428.42           107.73         243.02
          18.24         514.99           152.55         343.71            71.36         423.34
         335.60         311.56            74.64         464.10           290.91         573.02
         594.33         353.03           726.56         817.05           341.58         220.63
          47.01         281.71           247.39         544.87           105.53         223.36
         174.04         304.19           444.43         808.16           310.97         553.89
          87.08         289.21            89.81         253.19           452.00         333.40
         144.06         348.36           257.42         334.73            63.70         466.16
        1051.71        1089.81           498.14         104.96           367.31         281.77
         302.89         152.42           855.50         567.49           286.83         284.39
          99.53         230.74           527.73         422.83           107.30         429.38
         177.52         360.31            45.94         284.93            61.54         397.47
          72.40         685.76           296.54         612.45           290.96         543.39
         245.04        1112.46           632.26         611.13           416.87         238.86
         535.02         717.88           183.81         199.03           194.42         389.22
         134.37         604.45           121.55         772.82           309.69         502.28
          72.07         217.48           120.50         210.40            71.82         502.90
         144.73         370.34           629.37         549.26           301.44         273.65
         785.37         179.23           128.88         758.55           126.27         312.17
         426.00         348.87           193.21         630.06            65.28         537.09
         141.71         398.47           808.14         298.28           275.28         297.12
         281.24         851.90           601.29         398.03            92.57         387.17
         216.67         377.98           399.53         423.22            99.57         292.52
        1244.10         452.83           539.79         484.89            86.80         399.59
         480.69        1152.58           130.77         401.07            52.24         354.23
         166.11         542.90           421.50         618.25            94.22         551.34
         318.30         658.15           321.35         754.01           263.44         174.58
         146.00         255.38           336.62         541.46            46.16         242.24
         888.67         226.58            57.43         467.94           145.54         487.76
         131.93         280.57          1188.13         386.71           293.97         159.93
         423.45         679.60           300.55         553.74           139.99         274.29
         387.90         662.07            28.91         577.85           188.31         307.00
        1195.94        1210.39          1044.88         246.92           378.77         305.21
         912.30         642.66           432.08         754.01           121.24         609.77
         188.06         552.97           961.88         644.82           102.61         142.15
         385.54         468.51           295.82         394.67           173.38         576.99
          65.56         355.81            75.45         432.90            45.16         684.84
         199.30         485.43          1475.80         607.16           129.67         219.19
         222.55         597.96          1385.65         549.98           198.06         517.46
         212.30         457.90            59.33         512.52           184.12         421.15
         217.22         249.04            68.29         160.41           276.20         189.95
         382.19         502.37           440.47         422.80           162.83         495.28
         762.47         299.61           522.31         340.30           255.01         380.42
         180.61         284.79           683.73         497.26           318.87         275.70
         363.02         462.76           259.76         528.79           213.28         417.88
         522.43         622.76           241.80         302.87           192.93         626.12
         109.40         555.55           471.60         343.11            22.62         380.30
         459.40         394.87           276.65         279.96           328.54         223.95
         531.38         356.92           704.43         335.28           131.54         268.24
         323.00         573.22           196.85         402.27           188.43         382.53
         153.58         221.91           433.83         190.80            66.33         625.89
         321.20         755.17           275.83         611.95           111.41         485.32
         758.32         473.80           512.20         452.44           138.01          77.18
          71.15         583.06           272.12         867.93            57.87         464.70
         336.83         523.79           271.98         306.43           272.60         290.04
         506.97         390.22           458.89         684.20           151.53         454.99
         575.77         630.71           135.59         670.56           352.36         131.27
         700.60         749.68          1634.93         357.78           212.82         228.79
         113.66         617.33           770.78         401.60           143.47         265.69
         252.45         309.16           509.70         911.65            71.12         452.49
         193.95         215.61           232.93         883.17           413.61         243.33
         554.66         304.15           167.01         360.19           151.40         614.98
         526.76         454.80           490.90         601.99           122.51         210.66
         558.08         687.64            48.70         341.39           194.25         299.80
         232.91         445.27           188.66         371.25           110.45         585.30
         354.34         168.79           144.57         492.98           103.16         137.83
         526.31         683.36            30.30         438.32           259.34         461.86
          90.94         697.25           579.05         455.92            75.30         305.46
         283.67         652.62           316.37         618.38           152.55         343.71
         302.46         215.23           300.08         323.95            74.64         464.10
         371.86         674.36           106.12         510.06           436.23         396.78
         666.63         459.72           385.50         507.69           432.04         265.91
         295.26         513.03           150.16         494.30            46.84         521.55
         478.09         407.80           289.14         788.80           211.69         534.19
         949.93         933.07           352.67         183.68            89.81         253.19
          13.03         358.62           295.94         413.11           498.14         104.96
          80.71         673.44           326.42         569.12            45.94         284.93
         375.45         459.37           157.78         768.57           183.81         199.03
         278.23         273.19            50.87         378.26           110.14         425.24
         167.84         382.91           135.75         234.97           101.10         526.04
         664.45         466.76           371.89         256.18           120.50         210.40
          28.46         406.99           601.69         630.98           361.47         518.91
          22.42         676.92           151.14         315.02             8.92         325.88
         110.11        1059.34           262.25         432.39           100.46         162.06
         811.30         802.31           271.26         759.32           200.91         582.55
          34.47         418.98           113.54         418.24           193.21         630.06
         291.29         553.65           362.11         651.74            73.02         226.68
          32.43         338.91           482.55         684.75           110.70         269.25
         602.92         519.55            62.18         604.44           279.73         498.91
         170.42         655.57           353.69         372.31           109.25         631.43
         276.72         137.77           304.99         330.49            45.35         573.45
           8.70         582.01           884.60         648.94             9.48         320.47
         460.63         277.12           810.78         571.86           130.77         401.07
          33.86         598.92           162.95         479.60           397.36         458.19
          67.85         181.87           277.39         588.00           237.25         340.64
         365.10         213.66           179.26         429.40            57.43         467.94
         243.97         635.27           125.47         450.59           254.48         382.67
         600.28         446.99           149.35         340.88            97.60         205.82
         616.24         478.80           460.14         319.40            28.91         577.85
         319.33         426.27           320.59         600.67           276.22         389.18
         317.03         454.77           550.31         158.37           334.64         340.10
          84.59         267.43           625.70         605.60           295.82         394.67
         224.16         558.27           170.31         629.53            75.45         432.90
         167.65         488.10           539.91         217.54           216.50         218.66
         754.71         372.03            50.02         164.17           416.35         299.51
         109.12         944.65           360.37         356.08            63.27         167.56
         608.98         445.23            99.03         394.19            24.43         721.67
         126.30        1086.15           184.19          54.84           381.42         300.82
         897.75         338.01           280.63         804.37            21.18         271.20
         702.15         500.54            61.95         528.72            59.33         512.52
         792.89         608.56           451.35         445.10           436.29         276.27
         716.94         640.39           278.73         403.92            68.29         160.41
         923.88         596.27          1105.72         745.83           125.75         406.14
         464.68         232.20           214.58         750.54            28.48         388.94
         147.67         156.02           202.53         903.66           148.50         217.47
         409.88         478.38           288.86         282.29           113.87         309.95
         340.64         245.23            38.75         170.67           241.80         302.87
         844.06         559.26           484.60         446.56           403.87         230.85
         137.13         256.70           283.37         477.84           471.60         343.11
         709.72         515.14           222.26         414.25           396.36         389.77
         740.35         261.24           655.84         447.10           275.34         348.23
         123.83         228.26           381.02         547.62           276.65         279.96
         272.31         124.40           929.81         572.22           331.49         424.87
         247.57         467.91           323.10         392.15           136.37         357.95
         172.47         472.04          1436.43         641.84           196.85         402.27
         217.99         802.24           135.20         358.86           433.83         190.80
          75.48         282.80           588.92         339.74           456.98         296.53
         129.70         465.73           168.73         684.34            21.39         364.40
         516.85         871.80           252.92         418.72           133.58         600.79
         453.44         381.74           476.08         503.43           271.98         306.43
         577.45         352.40            82.64         230.77           257.70         284.70
         376.33         562.86           178.67         385.42           167.01         360.19
         184.63         389.58           178.67         336.53           204.70         188.49
         469.49         407.47            81.19         690.46           205.13         362.35
         887.82         358.50            33.52         613.08            15.56         580.68
         113.34        1042.02           180.69         554.28           156.83         585.11
         422.27         404.54           796.24         199.34           230.34         497.79
         256.47         243.56           537.93         399.15            48.70         341.39
        1171.01         910.81            55.45         859.71           144.57         492.98
        1051.33         491.45          1195.45         405.59            30.30         438.32
         287.67         293.39            28.51         611.07           300.08         323.95
        1360.98         418.06            61.07         237.12           257.34         357.94
         507.68         253.39           339.08         377.17           106.12         510.06
         218.05         491.69           109.98         770.38             6.39         261.03
          11.54         459.55            97.98         784.45           150.16         494.30
         332.30         240.78            73.63         387.06           352.67         183.68
         396.74         501.58           435.27         815.81           295.94         413.11
         523.77         472.59           216.69         503.49            50.87         378.26
         271.99         145.25           349.92         532.55           135.75         234.97
         244.88         860.31           597.72        1231.64           371.89         256.18
         631.36         419.68            97.98         238.97           379.01         379.09
         413.36         320.66           365.12         336.89           202.81         452.51
         389.42         409.72           445.53         122.96           122.05         263.28
          42.02         328.05          2112.98         356.42           262.25         432.39
          28.07         501.81           416.32         298.59            62.18         604.44
         228.83         370.84           188.08         141.56           304.99         330.49
          59.23         673.53           200.87         706.14           407.69         355.17
         610.46         428.97           128.45         668.90           123.10         354.64
         448.57         755.79           399.84         898.54           179.26         429.40
        1285.71         525.72            45.46         781.25           550.31         158.37
         214.29         675.49           325.06         615.05           170.31         629.53
         656.49         957.99          1404.30         386.84           300.21         396.46
         831.38         343.93           443.70         443.82            50.02         164.17
          60.19         622.93           305.86         142.96           360.37         356.08
         531.65         568.05           448.35         431.03           174.52         509.48
         340.46         556.49            53.30         370.06            99.03         394.19
         176.64         425.84           282.88         323.14           184.19          54.84
         578.15         928.07           751.17         408.61            61.95         528.72
         384.98         393.46            87.62         456.47            99.81         266.85
         926.80         172.45           105.33         539.93           144.34         348.61
         329.47         109.23           455.99         611.19            83.19         120.54
        1123.40         397.19           941.50         484.05           198.35         467.70
         336.38         448.35           646.26         238.96           278.73         403.92
        1080.82         394.86           430.15         846.79           236.79         392.23
         544.22         572.52           124.08         512.12           288.86         282.29
         705.45         344.69           374.54         570.52           230.01         419.38
         263.01         802.76           177.92         620.35           185.10         310.66
         565.94         709.10           155.49         634.31            38.75         170.67
         422.23         362.16           211.75         378.72           338.52         343.04
          71.67         253.97           178.07         226.21           283.37         477.84
         498.05         557.39          1241.81         119.09           222.26         414.25
         419.90         544.25            57.98         660.86           337.65         444.14
         156.44         722.76            68.46         585.05           323.10         392.15
         706.88         897.10           938.94         406.27            79.78         109.14
         136.13         669.84           359.25         488.23           383.86         176.61
         337.80         493.48           552.38         605.57           135.20         358.86
          95.82         672.34           398.05         638.15           357.94         325.66
         255.83         551.61           448.70         942.60           173.25         302.85
         151.25         466.78            69.94         275.74           169.20         225.81
         463.67         579.25           197.16         573.14           110.37         466.06
         396.89         435.16            47.29         524.06            82.64         230.77
         317.10         561.98           124.72         328.21           178.67         385.42
          77.47         418.55           297.60         356.14           178.67         336.53
         513.57         325.16           356.91         509.18           260.63         490.65
         457.73         352.50           187.41         549.85            33.52         613.08
         103.01         925.64           525.22         364.98            64.76         499.13
         327.51         355.39           121.05        1080.87           180.69         554.28
          92.13         747.79           472.95         533.59           228.76         535.76
         123.97         585.90            57.61         972.48           116.74         343.78
          50.83         432.29           883.08         200.53           155.96         180.23
          81.77         671.91           782.59         634.34            61.07         237.12
         192.60         768.62           316.91         537.78           245.41         286.87
        1306.74         324.35           193.08         890.76            99.20         553.32
         583.96         263.74            45.42         245.19            73.63         387.06
         725.79         651.66           491.03         267.42           395.19         308.20
         253.64         485.06           124.33         534.88           473.39         127.30
         183.27         805.57           203.92         149.06            68.05         394.82
         430.53         277.60           142.67         415.31           216.69         503.49
        1476.23         511.06           466.28         824.01            97.98         238.97
         676.23         814.74            40.76         486.55           365.12         336.89
        1846.64         810.92           374.86         553.10           135.97         206.48
          68.37         532.47           732.70         262.86           445.53         122.96
         526.49         523.63           777.18         186.44           416.32         298.59
         106.20         416.65           234.67         121.75           188.08         141.56
         109.29         506.39           597.21         214.98           130.85         503.46
         538.85         687.35            93.23         626.12           157.39         312.21
          49.80         705.62           194.21         180.93           345.47         152.44
        1086.43         737.28           397.55         275.05            47.53         592.56
         168.82         354.60            90.93         425.34            49.91         413.71
         170.43         567.44           997.16         320.23            23.14         536.96
         404.54         408.63           230.93         364.39           305.86         142.96
         483.05         177.45           110.81         395.51           134.34         189.48
         553.18         429.38           306.95         487.44            53.30         370.06
         749.56         326.35           393.80         374.19           282.88         323.14
         692.85         112.39           426.93         665.78            47.39         748.55
         581.42         622.96            57.96         492.11            87.62         456.47
         291.11         481.50           424.33         286.53           209.48         602.31
