 #No_Constraint #No_Constraint      #Hard_water    #Hard_water        #Soft_ZPE      #Soft_ZPE        #Hard_ZPE      #Hard_ZPE
   #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)     #Erot(W)cm-1    #Speed(m/s)
          68.37         532.47            75.52         289.44            49.37         352.01
         526.49         523.63            91.57         193.54           229.64         245.99
         106.20         416.65           105.56         176.04            70.92         464.73
         109.29         506.39           142.16         326.98           326.72         197.70
         538.85         687.35           355.34         346.60            55.42         598.69
          49.80         705.62           166.75         803.88           386.83         364.09
        1086.43         737.28           332.85         389.50            53.57         547.53
         168.82         354.60           188.87         447.15           394.74         423.66
         170.43         567.44           534.64         955.57           101.35         419.93
         404.54         408.63          1094.85         328.13           222.55         374.82
         483.05         177.45           388.66         676.80            14.15         291.31
         553.18         429.38           114.66         376.08            81.03         180.05
         749.56         326.35           626.55         392.32           141.11         271.87
         692.85         112.39           398.72         308.28           232.93         265.48
         581.42         622.96           387.12         267.57           350.62         452.31
         291.11         481.50           112.25         432.05            85.04         376.35
         573.75         372.73          1854.23         249.57            77.00         588.43
          76.70         484.42           234.87         301.29           230.98         252.37
          63.17         822.17            40.35         423.85            50.74         141.29
         351.88         403.72           239.34         629.62           180.25         372.75
          71.88         605.87           394.01         338.62           204.61         235.29
         305.97         394.03           337.20         388.05           138.74         398.90
         218.52         860.67           727.61         548.99           116.14         267.68
         297.21         180.15           393.91         324.00           181.25         188.33
          84.75        1094.92           409.05         123.75            96.04         221.13
         196.00         664.84           536.57         116.66           103.31         374.86
         466.36         602.53           403.77         638.14           173.73         348.72
         601.87         868.70           134.13         294.19            49.28         175.66
         276.14         346.39           399.07         398.36            44.72         511.01
         325.42         388.42           409.89         399.38           185.89         239.73
         216.87         599.52           448.94         596.55           222.22         322.75
         905.61         514.55             6.01         437.64           338.76         373.84
         362.72         718.60           589.28         394.53            93.21         640.63
         340.03         816.27           320.69         409.59            32.70         381.59
         117.77         393.13           430.07         258.08           194.08         332.16
         473.11         916.14           566.46         610.28           279.94         184.50
         310.12         690.57           565.35         162.74            43.94         544.59
         268.90         356.86           210.76         280.69            95.93         171.59
         449.25         189.63           728.60         383.73           168.70         400.29
         131.34         357.04           731.25         456.53           142.78         296.67
         354.46         935.33           275.84         293.22            73.58         679.96
         210.33         164.12           459.69         631.38           221.46         517.53
         311.33         356.16          1050.75         526.23           338.55         300.25
         217.86         755.21          1124.28         306.53            35.78         682.57
         557.84         226.49           168.43         449.17           253.64         358.41
         475.94         360.23            63.35         253.68           136.38         388.38
          13.05         361.05            90.36         337.67           145.56         416.87
         146.90         544.82           465.17         808.47           121.51         521.61
         104.84         316.04           922.93         747.60           192.20         450.16
         171.61         658.76           286.49         825.43            32.74         682.05
         193.69         423.01           549.03         476.22            54.19         481.68
         575.64         607.78           205.31         644.75           266.13         344.77
         420.78         456.01           385.65         196.24           294.25         263.99
         535.10         169.72           407.87         328.83           264.58         452.21
         161.56         227.17          1869.07         675.32           118.49         472.54
         191.15         185.98           282.31         331.90           117.30         480.49
         227.08         583.04           608.49         878.14            82.67         692.47
         287.88         388.51            36.37         809.56            59.77         326.33
         141.47         685.51           195.16         196.07            24.66         796.56
          72.64         515.20            60.18         641.23           190.45         378.64
          42.10         563.26           470.63         188.23           276.56         227.16
         916.92         402.65           550.88         633.63           431.41         130.63
         244.90         420.36           333.32        1099.03           179.70         324.94
         121.05         700.08           428.84          86.10            13.86         297.65
         384.54         319.07           349.59         558.71            66.92         515.64
         202.60         280.94           858.52         368.90           195.28         451.80
         136.12         267.30           246.19         778.36           248.76         330.30
         475.67         165.89           383.27         162.79           220.81         266.82
         142.66         293.04           267.65         322.39            75.52         289.44
         554.84         716.89           818.44         371.47           214.49         445.03
           5.96         230.34            57.53         516.35            91.57         193.54
         312.67         378.86           115.42         494.72           217.84         333.82
         165.33         759.28          1172.28         426.11            79.31         305.03
         362.23         944.47           148.87         406.93            53.60         259.97
         196.96         418.41           258.40         849.01            83.07         217.73
         485.79         396.00           356.41         803.90            68.48         291.58
          73.51         821.21           359.44         466.49           105.56         176.04
         255.17         392.81           380.16         738.81           121.05         656.19
         315.63         398.48           324.07         529.59           142.16         326.98
         299.43         334.69           120.32          99.35           355.34         346.60
         294.66         460.29           476.95         578.82           190.31         251.69
         334.38         717.31            33.49         336.71           208.06         543.24
          56.60         731.20           994.08         380.71            61.25         596.29
         248.82         914.40           671.25         273.68           332.85         389.50
         359.68         521.67           323.72         531.84           238.71         598.74
         222.86         935.40            71.25         468.63           330.54         229.36
         622.84         323.79            69.95         569.29           303.14         375.13
         897.42         346.73           424.57         437.49           188.87         447.15
        1145.52         420.34           485.62         790.46           222.68         439.48
          51.10         697.57           194.42         604.78           114.66         376.08
         534.44         649.05            98.08         524.76           398.72         308.28
        1260.68         357.17           185.24         556.02           244.52         364.98
         909.08         513.07           348.52         434.69           387.12         267.57
         308.08         396.93           102.51         395.23           144.90         421.72
         980.77         205.66           280.96         386.95           112.25         432.05
         261.85         244.69           212.21         166.53           118.06         634.26
         253.70         209.55            65.43         620.19           113.31         373.47
         593.47         331.86            51.16         811.58           237.88         398.66
         225.70         608.85           177.23         356.36           170.80         446.17
         296.63         600.07           275.19         282.11           234.87         301.29
         176.43         278.99           493.82         521.64            40.35         423.85
         714.19         692.33           431.55         876.08           212.89         611.14
          41.54         490.30           642.31         741.99           184.92         351.02
         610.93         672.93            52.49         466.55           337.20         388.05
         159.45         566.48           754.58         613.36           401.78         290.56
        1598.87         236.55           623.52         623.63           145.59         233.62
         152.41         339.16           560.13         227.67           229.54         358.34
         454.37         932.86           663.13         546.94           195.64         128.68
         568.64         647.44           355.75         326.48           536.57         116.66
         184.71         605.97           464.81         542.98           134.13         294.19
         266.69         637.66            73.97         788.82           399.07         398.36
         262.01         502.15           961.73         442.76             6.01         437.64
         482.00         597.58            70.25         865.59           320.69         409.59
         242.18         779.12           301.05         524.92            84.99         294.43
         639.29         617.71            38.87         298.89           430.07         258.08
         564.98         562.76           157.22         296.97           565.35         162.74
         312.94         380.18           607.77         330.76            39.74         321.61
         396.95         813.63           319.53         701.80            83.84         269.94
         377.94         624.38           221.76         696.03           275.84         293.22
         406.21         647.18           301.53         292.45            80.76         249.36
         518.73         978.59            80.37         503.39            74.70         546.59
          50.08         665.28           693.82         341.73           128.51         615.65
         274.42         489.37           748.10         391.54            12.05         379.20
         310.76         153.91           337.78         302.22           168.43         449.17
         272.01         262.30           166.03         252.81            63.35         253.68
          64.48         476.08           206.14         495.93            49.71         533.61
          83.06        1012.84           812.27         614.10           178.58         335.89
         377.28         530.75           675.89         303.15            77.06         304.80
          39.33         363.27           331.96         279.04           385.65         196.24
         231.69         827.39          1080.74         547.71           157.96         462.06
         298.53         323.20           299.38         373.37           112.33         508.27
         156.30         857.87           994.91         163.75           407.87         328.83
         562.13         511.48           593.22         102.43           108.20         237.64
          90.76         703.02           368.21         650.44           187.79         589.97
         180.36         216.35          1375.22         221.27           340.34         318.98
         415.76         337.20           667.39         165.29            67.05         377.85
         427.01        1000.61           508.58         437.60            46.80         476.82
         110.19         470.88            43.27         412.72           282.31         331.90
         355.88         438.47            57.04         376.12           311.22         309.16
         297.87         447.02           774.72         521.87            93.02         290.65
         268.76         326.38           698.88         419.73           428.92         214.32
          21.37         429.21           470.09         654.54           171.13         579.58
         581.23         353.90            63.63         374.48           219.06         336.76
         330.67         395.60           129.69         526.61           195.16         196.07
         489.87         203.80           769.44         629.21            20.11         326.92
         300.83         922.55           559.76         682.58            97.57         236.26
         337.66         779.69           254.62         474.83            60.18         641.23
         386.70         788.79           246.24         242.27           154.13         514.85
         329.82         263.90           886.75         307.53           470.63         188.23
         400.97         220.36           282.02         452.52           243.73         367.40
         373.53         688.93           991.59         613.67           181.88         283.10
         409.24         363.76           269.35         728.42           165.37         557.14
         161.64         644.53           370.39         411.11           428.84          86.10
         351.45         334.96           387.08         481.11           548.36         171.74
         434.75         391.77           160.59         820.63           294.01         409.18
         218.92         250.32            71.51         174.72           142.37         269.41
          56.83         223.24            89.72         944.13           383.27         162.79
         610.42         187.70           432.00         300.48            40.87         365.22
         330.90         609.49           532.82         681.44           267.65         322.39
         271.21         624.02            33.29         235.35            57.53         516.35
         712.55         322.00           292.43         208.61           115.42         494.72
         327.24         535.94           258.70         662.61           237.14         231.46
         601.70         261.70           179.06         250.88           271.51         247.61
          83.18         140.75           182.61         546.37           148.87         406.93
         157.04         728.19           209.82         708.09            95.66         271.50
         397.19         253.52           192.09         878.67            44.38          41.20
         182.72         619.90           880.45         407.36           188.68         625.47
         315.89         260.85           232.99         352.28            40.79         245.46
         969.58         658.09           175.52         466.55           247.13         127.26
         592.32         888.69           127.64         310.36           137.88         517.71
         707.53         457.11           238.71         241.14           120.32          99.35
        1003.53         452.66           655.12         595.25           111.41         334.47
         738.66         200.37           518.03         742.39           180.75         542.48
         435.20         395.02           594.52         398.27            33.49         336.71
         273.78         516.11           826.40         595.54           398.79         245.66
         890.43         469.49           274.92         450.17           108.56         339.79
        1241.23         457.45           270.24         313.22           338.54         318.85
         602.11         252.88           391.01         481.00           168.71         534.42
         356.85         618.33          1995.93         397.02             7.12         388.74
        1858.79         308.03           243.00         569.07            71.25         468.63
         593.41         858.23           230.38         401.20            26.33         319.01
         325.22         359.83           482.06         625.43           226.32         461.93
         159.08         984.91           614.64         322.00           190.61         523.25
         142.19         452.80            37.35         384.24            69.95         569.29
         789.44         925.12           447.97         525.80           126.22         223.17
         708.33         390.01           661.56         222.15           147.73         402.65
        1003.42         191.42            51.18         572.82           212.86         521.89
         850.92          93.63           368.28         260.97           161.07         260.79
         660.27         772.46           320.59         402.24           194.42         604.78
         158.31         406.06           103.57         639.72            98.08         524.76
         485.55         211.43           172.65         167.34           318.55         269.45
         237.66         782.53           270.43         338.98           176.70         398.23
          56.34         464.56            21.27         414.83           348.52         434.69
         250.59         257.46           284.55         585.93           102.51         395.23
         164.46         896.01           106.32         430.79           265.21         446.72
         213.93         568.01           427.87         620.73           212.21         166.53
         516.45         745.14           321.07         401.27            65.43         620.19
         116.05         476.11           804.78         298.17            80.27         371.69
         386.94         522.51           330.45         469.42           177.23         356.36
         596.67         212.20          1176.67         438.81           275.19         282.11
         313.74         465.78           291.10         412.91            52.49         466.55
         279.22         527.78           112.34         569.54           123.50         531.02
         230.24         305.90           172.18         676.29           231.78         266.36
         292.05         219.02           350.24         378.95           355.75         326.48
         211.44         463.19           359.85         156.87           178.12         379.71
         141.54         271.26           690.46         147.03            38.87         298.89
         606.33         489.87           899.79        1230.64           157.22         296.97
        1171.95         331.90          1457.58         299.06           371.25         320.66
         243.79         430.98          1559.17         551.59           175.06         430.71
         113.47         621.54           466.67         707.10           301.53         292.45
         407.28         681.13           506.12         495.32            80.37         503.39
          84.68         800.89           122.92         406.59            47.91         451.60
         340.39         563.22            46.99         356.47           102.97         337.88
         317.31         516.83           410.79         575.17           286.79         429.57
          82.95         856.67           414.13         182.99           337.78         302.22
          40.57         449.57           220.27         630.03           166.03         252.81
         170.31         656.66           134.25         342.75           203.20         169.69
         665.69         214.10            55.05         311.16           324.88         131.98
         483.82         249.74           464.50         825.33            61.86         287.79
         691.42         533.71           145.82         262.07           331.96         279.04
         525.00         478.28           198.48         775.52           393.10         280.71
         505.03         560.96           221.08         912.31           299.38         373.37
          97.73         626.38           389.58         526.85            48.86         377.07
         105.25         190.24           493.12         453.36            29.63         400.73
         160.71         431.66            49.24         739.01           593.22         102.43
         695.80         416.13           328.55         840.43           331.30         311.52
          53.97         673.50           698.57         407.73           141.81         556.59
         352.70         769.62           232.11         509.63            43.27         412.72
         464.64         339.13           460.78         350.56           124.15         239.93
         177.43         321.36           169.08         300.78            57.04         376.12
          41.25         374.49           190.03         690.67            63.63         374.48
         443.54         506.19           573.34         423.13            18.27         434.98
         415.94         442.19           306.28         459.46           159.40         446.75
        1017.15         345.61           483.88         597.98           260.89         519.46
         144.70         408.49            40.71         659.90           246.24         242.27
         539.64         700.52           194.13         258.46           248.74          56.04
         116.63         432.48           299.38         631.93           264.31         343.86
         236.86         432.50           805.78         370.09           370.39         411.11
         735.91         634.85           372.83         359.44           202.42         432.10
         926.80         569.40           102.12         591.11            88.42         421.47
         155.63         508.72           181.71         667.52            71.51         174.72
         234.27         585.47           107.73         243.02           288.31         204.11
         546.25         587.98           655.23         756.92           474.50         248.95
          63.47         308.89           290.91         573.02           333.74         326.78
         476.21         500.40           467.27         538.36           185.59         407.98
         223.12         604.99           105.53         223.36            33.29         235.35
         571.35         238.91           107.30         429.38           292.43         208.61
         784.24         416.36           321.96         797.36           220.11         559.14
         201.84         218.94           311.45         567.42            34.29         692.04
         168.77         504.63           416.87         238.86           289.83         442.15
         460.30         391.00           350.64         604.52            27.09         283.43
         437.62         461.75           331.07         678.28            92.67         330.07
         336.27         437.67            71.82         502.90           179.06         250.88
         130.48         243.08           402.83         507.01           105.81         273.92
         134.57         464.89           126.27         312.17           263.33         438.81
         731.53        1180.41            49.35         890.04           226.34         484.99
        1123.34         457.33           275.28         297.12            81.00         566.57
         169.63         200.29            92.57         387.17           232.99         352.28
         615.78         440.01           322.06         449.18           175.52         466.55
         491.87         244.96           748.15         735.76           127.64         310.36
         155.35         369.06           201.84         537.19           238.71         241.14
          87.64         175.25           275.02         473.30           256.80         118.09
         249.84         696.38           507.86         213.92           225.13         189.92
         222.30         805.35           221.38         631.70            23.99         657.21
         192.21         450.52           962.84         295.40           274.92         450.17
         433.43         400.50           310.03         254.56           270.24         313.22
         157.03         212.13          1352.48         440.20           164.15         504.63
         518.65         418.14           463.11         567.57           230.38         401.20
         270.13         518.02            41.80         309.18           165.39         319.52
         345.48         548.58           208.21         630.31            37.35         384.24
         413.17         436.47           639.66         257.69           146.81         406.56
         903.49         683.28           442.76         333.98           128.07         324.61
         407.60         298.15           574.26         670.50           320.59         402.24
         126.78         270.32           710.41         553.68           426.19         236.28
          91.00         122.93           145.54         487.76           433.34         294.16
         431.81         436.13           293.97         159.93           172.65         167.34
         557.41         644.65           407.83         269.22           270.43         338.98
         984.48         426.30            99.88         295.97           284.55         585.93
         493.66         716.89            29.53         758.99           106.32         430.79
        1725.27         577.35           185.43         490.43           321.07         401.27
         445.90         502.71           154.06         648.14            29.33         384.82
         264.21         507.95           150.12         462.92           330.45         469.42
         710.42         547.01           632.95         358.16           256.97         391.72
         203.32         336.66           271.27         769.20           279.18         477.00
         351.98         632.55           636.56         289.17           113.84         543.37
         420.87         575.34           135.92         642.30            91.58         271.58
         123.12         489.07           338.84         411.66           291.10         412.91
         413.16         652.49           395.49         418.26           139.93         590.54
         717.88         410.58           894.50        1116.65           112.34         569.54
         804.37         733.40           125.25         640.97           253.85         576.32
          65.89         494.11           188.31         307.00           172.18         676.29
          49.63         476.98           679.15         175.77           167.00         337.63
         214.82         456.06           378.77         305.21           350.24         378.95
        1295.38         407.14           803.61         222.92           359.85         156.87
         679.98         473.69           121.24         609.77           208.33         251.39
         113.95         840.08           129.87         693.14           218.51         539.04
         132.66          72.87           532.52         549.34            56.28         184.82
         273.77         340.57          1458.47         687.18           150.00         298.00
         338.71         342.46           477.19         873.60           122.92         406.59
          36.52         672.87           473.36         403.61            46.99         356.47
         322.57         475.96           256.98         268.87           166.92         222.97
         144.16         157.95            83.49         426.24           414.13         182.99
         354.25         335.85           266.06         456.02           105.42         450.40
         746.22         374.55           679.17         698.18           134.25         342.75
         221.10         565.68            55.49         374.09            55.05         311.16
          49.30         533.38           649.65         477.88           145.82         262.07
         700.04         448.42           198.66         345.73           148.75         402.71
         429.27         778.41            84.51         365.73           169.08         300.78
         265.74         291.34           318.87         275.70           168.37         368.51
         109.24         416.78           535.01         195.69            17.71         341.99
          27.56         853.61           343.47         420.90            91.14         358.13
         286.55         615.05           954.45         907.46           149.08         474.71
         117.88         236.23           254.96         189.66            40.71         659.90
         989.84         414.43            14.35         574.41           412.95         374.40
         150.22         827.50           111.15         515.00           194.13         258.46
         415.37         503.51            40.97         386.65           366.75         255.07
          60.26         448.99            36.85         392.48            60.85         300.03
         741.93         446.61           121.33         369.44           159.32         356.82
         143.22         668.28           300.99         554.76           102.12         591.11
         108.06         494.70           227.02         606.16            66.31         321.83
         483.16         429.52           542.52         520.55           107.73         243.02
         147.54         485.87           233.45         415.09            71.36         423.34
         396.40         300.21           917.63         517.25           290.91         573.02
         794.95         677.53           132.05         547.59           341.58         220.63
         384.35         317.65           255.68         356.24           105.53         223.36
         969.09         490.12           115.28         538.53           310.97         553.89
         230.55         428.33           330.64         324.81           452.00         333.40
         395.83         313.70           190.34         983.96            63.70         466.16
         174.96         725.69           559.34         245.53           367.31         281.77
          34.85         596.39           310.65         316.98           286.83         284.39
         226.08         715.91           104.31         461.46           107.30         429.38
         379.92         456.45           155.49         440.11            61.54         397.47
         943.60         499.47            62.30         469.44           290.96         543.39
         848.81         774.97            91.51         775.23           416.87         238.86
         692.44         574.25          1224.39         587.76           194.42         389.22
         191.32         799.70           184.68         258.31           309.69         502.28
         737.50         330.74           414.71         253.36            71.82         502.90
         268.65         267.80           167.24         863.09           301.44         273.65
         111.63         628.21            66.07         444.33           126.27         312.17
          93.22         426.61           141.31         269.61            65.28         537.09
         108.25         537.67            66.33         625.89           275.28         297.12
         136.34         358.19           535.83         499.06            92.57         387.17
         218.99         264.66           111.41         485.32            99.57         292.52
         284.07         514.32           138.01          77.18            86.80         399.59
          32.52         628.65           150.01        1094.92            52.24         354.23
        1384.90         174.71            57.87         464.70            94.22         551.34
          37.22         402.22           160.81         944.52           275.02         473.30
          92.31         511.63           397.27         535.61           507.86         213.92
         183.13         513.58           913.87         361.46           215.22         540.56
         343.94         639.86           515.39         309.01           310.03         254.56
         167.97         827.39           396.39         567.60           387.62         134.39
         505.12         217.02           498.21         400.35            14.84         352.47
         765.03         397.22           212.82         228.79            41.80         309.18
         143.47         348.22          1231.24         487.30           319.57         368.70
         188.25          92.87           256.29         351.37           161.07         362.37
         696.78         476.94           436.48         288.07           205.58         249.18
         880.23         478.27           139.28         650.40            26.71         220.91
         430.14         448.08           122.56         595.12           263.44         174.58
         194.42         633.09            15.19         327.62            46.16         242.24
          14.48         372.82           240.47         544.80           145.54         487.76
         243.89         331.41           677.20        1119.88           293.97         159.93
         219.70         278.27           329.67         723.60           150.59         453.91
         510.34         837.14           100.29         440.33           157.24         465.28
         316.14         262.54           338.87         265.01           141.94         369.82
         369.06         672.87          1619.38         275.08            99.88         295.97
         779.78         488.27           445.92         837.25            41.79         283.62
         323.50         333.68           219.25         258.78           532.26         175.83
         178.68         468.66            49.20         566.12           105.73         598.41
         250.53         520.12           624.98         666.12           275.29         530.43
         425.49         554.35           431.49         310.55           185.43         490.43
         373.77         553.39           207.10         843.96           170.26         269.07
         138.12         264.28           340.93         268.08           525.89         284.22
        1248.58         404.63           312.26         530.25           150.12         462.92
         180.08         594.43           413.06         743.02             5.72         392.85
         160.75         412.62          1405.83         448.58            33.13         517.89
        1988.04         376.61           246.03         686.75           159.33         267.53
         229.11         344.45           192.51         473.06            46.45         539.40
         237.08         314.00           439.21         667.35           338.84         411.66
         214.04         325.31           157.14         146.73           311.92         302.48
         124.46         362.34           342.46         303.20           395.49         418.26
         774.29         444.85            73.56         231.75           139.99         274.29
         876.83         400.60           504.77         420.20           188.31         307.00
         930.98         671.83            71.12         452.49           378.77         305.21
         892.01         183.27           151.40         614.98           121.24         609.77
         699.58         296.71          1149.31         414.19           102.61         142.15
        1307.18         306.59           445.76         363.73           173.38         576.99
         960.62         439.22           291.27        1095.05            45.16         684.84
         841.24         731.17           406.65         272.43           129.67         219.19
         742.98         165.27           133.46         822.44           198.06         517.46
         186.27         483.37           259.34         461.86           110.34         643.08
         230.45         592.44           479.12         534.14           473.36         403.61
         229.08         489.37           105.40         305.50           150.75         414.75
         635.33         647.77          1090.33         355.82           256.98         268.87
         251.26         579.20           351.66         639.09            83.49         426.24
         184.33         504.72           171.22         196.74            95.95         430.70
         705.71         557.55          1130.08         670.89           266.06         456.02
         400.66         373.73           547.29         553.66            55.49         374.09
         305.92         800.06           332.50         891.72           198.66         345.73
         456.89         531.33           254.90         363.78            84.51         365.73
         422.28         388.51           210.03         189.24            65.22         285.82
         310.70         421.41           175.40         789.72           167.27         395.77
         842.95         562.54            15.19         710.64           184.12         421.15
         250.86         802.89           366.02         137.11           276.20         189.95
         802.86         238.73           271.72         762.34           162.83         495.28
         400.17         136.98            23.18         304.90           255.01         380.42
          54.36         329.04           387.98         547.61           318.87         275.70
         502.45         395.48           879.66         179.65           213.28         417.88
          18.78         709.82            75.30         305.46           192.93         626.12
         417.76         200.23           291.03         428.42            22.62         380.30
         264.13         505.14           152.55         343.71           328.54         223.95
         161.92         394.87            74.64         464.10           535.01         195.69
         164.41         227.81           726.56         817.05           254.96         189.66
         204.97         601.24           247.39         544.87           117.92         525.95
         196.74         731.55           444.43         808.16           190.27         631.04
         183.72         664.34            89.81         253.19            14.35         574.41
         515.99         712.75           277.63         765.07           288.32         368.13
         422.51         625.29           187.22         501.08           195.94         433.12
         830.09         862.16           618.87         716.94            55.55         416.99
         418.64         432.37            26.06         282.43           111.15         515.00
         199.55         776.61           613.37         690.06            40.97         386.65
         128.45         574.41           672.45         805.40            36.85         392.48
         147.46         665.29           360.90         307.59            17.11         555.35
         138.91         619.04           609.54         366.41           442.65         353.39
         178.57         384.04           221.75         218.38           121.33         369.44
          52.67         413.52           197.31         706.86           300.99         554.76
         297.25         719.47           151.36         306.63           190.95         428.30
         202.94        1023.59           677.61         590.51            38.46         468.74
        1028.15         661.01           894.00         878.45           227.02         606.16
         344.59         378.03           447.05         572.22            93.38         369.65
         151.01         486.40           104.92         252.14           482.72         291.99
         408.35         395.86           374.30         383.22            16.71         561.24
         369.27         239.95           142.89         606.48           233.45         415.09
         248.31         508.49           167.45         417.68           223.11         571.29
         672.69         541.57           268.60         798.10            36.71         547.38
         969.59         303.66           672.22         405.23            59.19         509.88
          23.95         395.25           498.35         541.49            85.93         297.21
         845.10         449.20           866.77         543.14           132.05         547.59
         598.27         262.92           211.57         831.97           255.68         356.24
         110.82         321.16           236.98         616.20           330.64         324.81
          98.76         729.24           311.29         663.24           310.65         316.98
         155.64         907.03           257.42         334.73           104.31         461.46
         137.06         386.68           498.14         104.96           155.49         440.11
         390.50         465.37           855.50         567.49            62.30         469.44
         588.51         636.49           527.73         422.83           151.41         172.78
         555.13         482.46            45.94         284.93           157.68         362.03
         582.40         342.81           296.54         612.45           184.68         258.31
        1022.24         507.34           632.26         611.13           128.35         502.75
         292.16         624.38           183.81         199.03            14.63         594.30
         593.38         376.65           121.55         772.82           157.73         115.31
         127.16         731.91           120.50         210.40            66.07         444.33
         203.21         492.05           397.11         530.78           130.12         301.95
         716.04         309.38           826.27         353.11           141.31         269.61
         389.67         341.04           344.10         664.33           142.96         521.52
         867.26         572.13           273.88         723.13           131.54         268.24
         212.31         154.17           125.23         369.86           188.43         382.53
          92.44         483.51           463.28         497.52            66.33         625.89
         384.21         457.69           107.83         331.42           111.41         485.32
         401.42         145.57           205.94         658.14           138.01          77.18
          58.59         593.87           102.91         618.59            57.87         464.70
         178.68         526.74           393.74         651.59           272.60         290.04
         711.42         383.66            77.07         448.04           151.53         454.99
         177.19         565.51           365.68         469.48           352.36         131.27
         723.79         725.90           230.10         356.51           212.82         228.79
         227.44         391.02            67.78         454.47           143.47         265.69
        1013.90         215.64           688.75         359.34            59.39         548.79
         451.33         463.49           375.13         449.42           107.25         249.10
         835.19         430.33           629.37         549.26           256.29         351.37
         685.67         611.97           128.88         758.55           122.56         595.12
         505.42         364.84           193.21         630.06            15.19         327.62
         924.32         730.52           808.14         298.28            54.96         726.44
         203.68         459.00           601.29         398.03           410.09         221.19
         596.27         364.05           399.53         423.22           471.88         318.87
         166.82         170.28           713.70         151.30           100.29         440.33
          94.68         400.67           376.83         293.97           133.97         422.28
