 #No_Constraint #No_Constraint #No_Constraint   #No_Constraint #No_Constraint #No_Constraint   #No_Constraint #No_Constraint #No_Constraint     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)
         444.92              6         192.57           211.87              4         167.00           444.92              6         303.98           127.12              3         504.93           211.87              4         496.40           444.92              6         494.37            21.19              1         323.43           211.87              4         208.46           444.92              6         592.36            63.56              2         128.96           211.87              4         175.59           444.92              6         309.03
         211.87              4         296.47           211.87              4         359.64           444.92              6         209.90            63.56              2         347.53           211.87              4         302.63           444.92              6         364.23            21.19              1         492.67           211.87              4         386.28           444.92              6         275.19           127.12              3         160.94           211.87              4         312.25           444.92              6         357.19
         211.87              4         314.66           211.87              4         238.33           444.92              6         510.24           127.12              3         320.79           211.87              4         346.56           444.92              6         305.68           317.80              5         105.30           211.87              4         244.49           444.92              6         156.92           211.87              4         316.24           211.87              4         291.77           444.92              6         548.19
         317.80              5         247.36           211.87              4         208.46           444.92              6         442.98           127.12              3         468.99           211.87              4         347.57           444.92              6         405.45           317.80              5         479.08           211.87              4         195.79           444.92              6         158.95           127.12              3         372.27           211.87              4         181.99           444.92              6         420.07
         127.12              3         627.69           211.87              4         386.28           444.92              6         166.58           953.41              9         237.52           211.87              4         309.35           444.92              6         447.28            63.56              2         192.16           211.87              4         421.74           444.92              6         189.72           211.87              4         261.93           211.87              4         305.73           444.92              6         216.78
         211.87              4         307.25           211.87              4         244.49           444.92              6         308.19            21.19              1         243.21           211.87              4         155.27           444.92              6         273.70            21.19              1         426.24           211.87              4         425.15           444.92              6         380.90           211.87              4         309.51           211.87              4         267.39           444.92              6         103.90
         127.12              3         566.16           211.87              4         195.79           444.92              6         238.43            63.56              2         298.19           211.87              4         196.36           444.92              6         309.68           317.80              5         269.75           211.87              4         333.24           444.92              6         203.28            21.19              1         209.63           211.87              4         416.99           444.92              6         404.95
          21.19              1         176.94           211.87              4         421.74           444.92              6         151.58           953.41              9         440.53           211.87              4         376.34           444.92              6         148.34            63.56              2         572.85           211.87              4         451.30           444.92              6         245.36           211.87              4         243.96           211.87              4         163.61           444.92              6         321.28
         211.87              4         302.49           211.87              4         425.15           444.92              6         214.96            21.19              1         376.48           211.87              4         135.30           444.92              6         177.64           317.80              5         367.91           211.87              4         352.41           444.92              6         184.89           317.80              5         241.45           211.87              4         403.78           444.92              6         399.66
          21.19              1         323.43           211.87              4         333.24           444.92              6         592.36           211.87              4         305.57           211.87              4         284.88           444.92              6         180.87           127.12              3         288.29           211.87              4         235.19           444.92              6         118.88           211.87              4         219.33           211.87              4         242.05           444.92              6         300.28
          21.19              1         706.25           211.87              4         451.30           444.92              6         275.19             0.00              0         303.38           211.87              4         267.49           444.92              6         197.11           317.80              5         236.62           211.87              4         158.90           444.92              6         395.14            63.56              2         294.26           211.87              4         233.56           444.92              6         363.70
          21.19              1         492.67           211.87              4         352.41           444.92              6         156.92            63.56              2         437.36           211.87              4         497.51           444.92              6         371.76           317.80              5         184.40           211.87              4         333.26           444.92              6         171.19           211.87              4         218.32           211.87              4         139.00           444.92              6         406.08
         317.80              5         105.30           211.87              4         235.19           444.92              6         158.95           127.12              3         426.57           211.87              4         646.51           444.92              6         385.92           211.87              4         358.01           211.87              4         145.91           444.92              6         400.17           317.80              5         452.62           211.87              4         255.33           444.92              6         335.23
         317.80              5         479.08           211.87              4         158.90           444.92              6         189.72           593.23              7         721.99           211.87              4         272.76           444.92              6         369.12            63.56              2         477.05           211.87              4         318.84           444.92              6         333.07           317.80              5         162.27           211.87              4         260.89           444.92              6         458.21
         953.41              9         157.89           211.87              4         333.26           444.92              6         380.90          1398.33             11         502.68           211.87              4         175.16           444.92              6         211.42           762.73              8         309.72           211.87              4         313.00           444.92              6          90.46           317.80              5          85.36           211.87              4         283.17           444.92              6         252.61
          63.56              2         192.16           211.87              4         145.91           444.92              6         203.28           953.41              9         308.93           211.87              4         284.08           444.92              6         383.40           444.92              6         241.89           211.87              4         320.94           444.92              6         372.23           127.12              3         207.18           211.87              4         188.04           444.92              6         157.84
          21.19              1         426.24           211.87              4         318.84           444.92              6         245.36           211.87              4         323.00           211.87              4        1010.66           444.92              6         419.58            21.19              1         318.61           211.87              4         186.24           444.92              6         219.32            63.56              2         169.50           211.87              4         253.91           444.92              6         137.64
         317.80              5         269.75           211.87              4         313.00           444.92              6         452.90           127.12              3         351.86           211.87              4         300.69           444.92              6         218.92           211.87              4         310.42           211.87              4         177.56           444.92              6         385.02           211.87              4         267.70           211.87              4         357.81           444.92              6         188.85
          63.56              2         572.85           211.87              4         320.94           444.92              6         184.89           127.12              3         322.98           211.87              4         427.89           444.92              6         370.68            21.19              1         225.98           211.87              4         218.85           444.92              6         388.56           127.12              3         335.84           211.87              4         279.14           444.92              6         298.39
         317.80              5         367.91           211.87              4         186.24           444.92              6         118.88           593.23              7         398.34           211.87              4         309.55           444.92              6         263.95           444.92              6         329.68           211.87              4         250.23           444.92              6         321.69           211.87              4         346.42           211.87              4         221.71           444.92              6         115.61
         127.12              3         288.29           211.87              4         177.56           444.92              6         395.14             0.00              0         144.36           211.87              4         330.77           444.92              6         311.60           317.80              5         123.14           211.87              4         400.33           444.92              6         306.37            63.56              2         254.29           211.87              4         506.80           444.92              6         171.42
         317.80              5         236.62           211.87              4         218.85           444.92              6         171.19           127.12              3         162.43           211.87              4         277.49           444.92              6         183.52           211.87              4         250.84           211.87              4         191.41           444.92              6         239.37            21.19              1         145.21           211.87              4         302.22           444.92              6         231.55
         317.80              5         184.40           211.87              4         250.23           444.92              6         400.17           953.41              9         370.08           211.87              4         269.67           444.92              6         675.81           444.92              6         375.19           211.87              4         268.09           444.92              6         364.36           127.12              3         224.86           211.87              4         319.75           444.92              6         154.72
         444.92              6         683.31           211.87              4         400.33           444.92              6         333.07           444.92              6         252.12           211.87              4         448.66           444.92              6         223.50           444.92              6         242.04           211.87              4         199.45           444.92              6         171.21           127.12              3         463.97           211.87              4         390.95           444.92              6         378.41
         211.87              4         358.01           211.87              4         191.41           444.92              6         449.29            21.19              1         224.71           211.87              4         568.38           444.92              6         184.88           127.12              3         260.88           211.87              4         323.39           444.92              6         350.07            21.19              1         421.29           211.87              4         431.84
          63.56              2         477.05           211.87              4         268.09           444.92              6          90.46           211.87              4         296.02           211.87              4         267.19           444.92              6         262.09           317.80              5         338.32           211.87              4         295.29           444.92              6         143.18            21.19              1         407.36           211.87              4         204.86
         762.73              8         309.72           211.87              4         199.45           444.92              6         372.23            63.56              2         357.22           211.87              4         303.48           444.92              6         275.30           211.87              4         226.62           211.87              4         309.98           444.92              6         180.61           127.12              3         209.97           211.87              4         175.45
         444.92              6         241.89           211.87              4         323.39           444.92              6         219.32           317.80              5         253.91           211.87              4         238.36           444.92              6         435.14           127.12              3         322.94           211.87              4         480.86           444.92              6         328.34           444.92              6         171.19           211.87              4         223.03
        1165.28             10         384.75           211.87              4         295.29           444.92              6         385.02           317.80              5         226.55           211.87              4         267.10           444.92              6         461.94            21.19              1         324.53           211.87              4         151.23           444.92              6         415.08           127.12              3         316.67           211.87              4         277.06
          21.19              1         318.61           211.87              4         309.98           444.92              6         388.56           127.12              3         365.72           211.87              4         604.23           444.92              6         146.38            63.56              2         307.60           211.87              4         345.92           444.92              6         247.02            21.19              1         279.25           211.87              4         320.92
         211.87              4         310.42           211.87              4         480.86           444.92              6         321.69            63.56              2         311.84           211.87              4         245.15           444.92              6         162.84           762.73              8         143.77           211.87              4         387.53           444.92              6         290.15           444.92              6         400.17           211.87              4         519.42
          21.19              1         225.98           211.87              4         151.23           444.92              6         306.37            21.19              1         112.36           211.87              4         395.46           444.92              6         282.12           127.12              3         167.61           211.87              4         470.57           444.92              6         117.53           211.87              4         345.56           211.87              4         158.29
         444.92              6         329.68           211.87              4         345.92           444.92              6         239.37           127.12              3         214.98           211.87              4         354.01           444.92              6         324.45           211.87              4         278.60           211.87              4         434.43           444.92              6         464.10           127.12              3         506.73           211.87              4         328.43
         317.80              5         123.14           211.87              4         387.53           444.92              6         364.36           317.80              5         587.41           211.87              4         207.47           444.92              6         267.50            21.19              1         412.79           211.87              4         391.02           444.92              6         273.70           127.12              3         313.68           211.87              4         186.96
         211.87              4         250.84           211.87              4         470.57           444.92              6         171.21           127.12              3         639.59           211.87              4         211.73           444.92              6         134.28           444.92              6         242.71           211.87              4         521.30           444.92              6         212.38           317.80              5         286.84           211.87              4         114.82
         444.92              6         375.19           211.87              4         434.43           444.92              6         350.07           211.87              4         319.12           211.87              4         537.35           444.92              6         248.63            63.56              2         176.28           211.87              4         421.97           444.92              6         180.53           127.12              3         198.34           211.87              4         317.03
         444.92              6         242.04           211.87              4         391.02           444.92              6         143.18            21.19              1         545.14           211.87              4         257.45           444.92              6         385.42           593.23              7         529.94           211.87              4         277.13           444.92              6         142.21           317.80              5         561.59           211.87              4         182.58
        1652.57             12         388.06           211.87              4         521.30           444.92              6         180.61           953.41              9         391.46           211.87              4         455.80           444.92              6         118.00           762.73              8         181.25           211.87              4         495.45           444.92              6         488.06            63.56              2         238.70           211.87              4         179.69
         127.12              3         260.88           211.87              4         421.97           444.92              6         328.34           444.92              6         391.84           211.87              4         421.57           444.92              6         264.74           127.12              3         235.83           211.87              4         360.11           444.92              6         420.34            21.19              1         151.59           211.87              4         313.71
         317.80              5         338.32           211.87              4         277.13           444.92              6         415.08           953.41              9         306.22           211.87              4          77.34           444.92              6         298.24           317.80              5         326.85           211.87              4         212.60           444.92              6         309.56            63.56              2         226.16           211.87              4         400.54
         211.87              4         226.62           211.87              4         495.45           444.92              6         247.02            21.19              1         489.48           211.87              4         394.37           444.92              6         421.78           317.80              5         235.77           211.87              4         308.81           444.92              6         348.27           211.87              4         344.62           211.87              4         370.47
         127.12              3         322.94           211.87              4         360.11           444.92              6         290.15           953.41              9         371.47           211.87              4         143.93           444.92              6         180.13           211.87              4         162.68           211.87              4         478.38           444.92              6         302.56           211.87              4         261.57           211.87              4         147.19
          21.19              1         324.53           211.87              4         212.60           444.92              6         117.53           127.12              3         125.82           211.87              4         109.86           444.92              6         159.87            63.56              2         537.46           211.87              4         383.20           444.92              6         323.66           444.92              6         219.32           211.87              4         329.05
          63.56              2         307.60           211.87              4         406.23           444.92              6         464.10           317.80              5         215.54           211.87              4         479.69           444.92              6         529.93           762.73              8         183.69           211.87              4         417.69           444.92              6         230.27            63.56              2         288.60           211.87              4         370.83
         762.73              8         143.77           211.87              4         308.81           444.92              6         273.70           211.87              4         237.42           211.87              4         233.61           444.92              6         193.64           127.12              3         257.89           211.87              4         214.83           444.92              6         224.75           444.92              6         385.02           211.87              4         181.46
         127.12              3         167.61           211.87              4         478.38           444.92              6         212.38           127.12              3         296.71           211.87              4         694.91           444.92              6         398.99           593.23              7         205.66           211.87              4         259.72           444.92              6         387.76           444.92              6         388.56           211.87              4         151.93
         211.87              4         278.60           211.87              4         383.20           444.92              6         180.53           127.12              3         108.18           211.87              4         208.66           444.92              6         209.30           317.80              5         228.51           211.87              4         115.51           444.92              6         452.75           127.12              3         331.45           211.87              4         171.49
         444.92              6         685.89           211.87              4         417.69           444.92              6         142.21           127.12              3         235.78           211.87              4         547.99           444.92              6         374.76           593.23              7         516.21           211.87              4         209.92           444.92              6         238.61           317.80              5         188.64           211.87              4         250.77
          21.19              1         412.79           211.87              4         214.83           444.92              6         488.06           211.87              4         253.50           211.87              4         362.48           444.92              6         400.48            21.19              1         115.27           211.87              4         386.24           444.92              6         503.62           127.12              3         485.06           211.87              4         501.09
          63.56              2         537.46           211.87              4         259.72           444.92              6         634.27          1165.28             10         736.33           211.87              4         355.01           444.92              6         278.49           444.92              6         211.10           211.87              4         285.98           444.92              6         293.35           593.23              7         239.85           211.87              4         135.82
         444.92              6         242.71           211.87              4         115.51           444.92              6         420.34           317.80              5         291.37           211.87              4         363.81           444.92              6         322.90           317.80              5         169.15           211.87              4         492.40           444.92              6         192.89           317.80              5         274.97           211.87              4         209.93
          63.56              2         176.28           211.87              4         748.57           444.92              6         309.56            21.19              1         312.87           211.87              4         610.34           444.92              6         113.05           127.12              3         235.86           211.87              4         167.90           444.92              6         347.33           127.12              3         393.24           211.87              4         418.94
         593.23              7         529.94           211.87              4         209.92           444.92              6         348.27           317.80              5         283.26           211.87              4         161.45           444.92              6         207.28           317.80              5         448.56           211.87              4         157.31           444.92              6         366.86           211.87              4         176.07           211.87              4         354.43
         762.73              8         181.25           211.87              4         386.24           444.92              6         302.56           317.80              5         452.43           211.87              4         382.35           444.92              6         579.29            63.56              2         142.15           211.87              4         109.97           444.92              6         279.71           211.87              4         161.56           211.87              4         264.40
         127.12              3         235.83           211.87              4         285.98           444.92              6         323.66           211.87              4         228.38           211.87              4         195.57           444.92              6         409.63           317.80              5         413.39           211.87              4         419.32           444.92              6         409.67           317.80              5         178.94           211.87              4         547.06
          63.56              2         704.86           211.87              4         492.40           444.92              6         230.27           127.12              3         222.06           211.87              4         195.74           444.92              6         247.07           127.12              3         165.54           211.87              4         373.71           444.92              6         160.93           211.87              4         176.69           211.87              4         105.48
         317.80              5         326.85           211.87              4         167.90           444.92              6         224.75           211.87              4         315.33           211.87              4         444.83           444.92              6         353.30           317.80              5          83.52           211.87              4         294.31           444.92              6         336.92           211.87              4         317.96           211.87              4         197.70
         317.80              5         235.77           211.87              4         157.31           444.92              6         387.76           953.41              9         256.22           211.87              4         544.55           444.92              6         269.39           444.92              6         215.13           211.87              4         316.22           444.92              6         257.88           211.87              4         333.55           211.87              4         288.87
         211.87              4         162.68           211.87              4         416.97           444.92              6         452.75           317.80              5         329.11           211.87              4         180.22           444.92              6         247.32           211.87              4         499.91           211.87              4         316.24           444.92              6         217.79           211.87              4         390.50           211.87              4         297.12
          63.56              2         537.46           211.87              4         109.97           444.92              6         238.61            63.56              2         501.36           211.87              4         162.91           444.92              6         174.93           317.80              5         211.11           211.87              4         188.45           444.92              6         173.81           127.12              3         524.88           211.87              4         214.27
         762.73              8         183.69           211.87              4         419.32           444.92              6         503.62           127.12              3         326.06           211.87              4         194.99           444.92              6         394.43            21.19              1         168.93           211.87              4         381.30           444.92              6         354.78           127.12              3         433.87           211.87              4         332.67
         127.12              3         257.89           211.87              4         373.71           444.92              6         293.35           593.23              7         313.58           211.87              4         234.63           444.92              6         287.68           127.12              3         231.85           211.87              4         261.93           444.92              6         498.03            63.56              2         465.49           211.87              4         267.30
         593.23              7         205.66           211.87              4         294.31           444.92              6         192.89            21.19              1         214.39           211.87              4         311.70           444.92              6         164.72             0.00              0         177.53           211.87              4         309.51           444.92              6         219.52           127.12              3         501.79           211.87              4         302.11
         317.80              5         228.51           211.87              4         316.22           444.92              6         347.33           127.12              3         316.73           211.87              4         217.07           444.92              6         421.22            63.56              2         183.77           211.87              4         384.57           444.92              6         193.96            63.56              2         457.40           211.87              4         318.84
         593.23              7         516.21           211.87              4         762.72           444.92              6         366.86             0.00              0         501.47           211.87              4         436.71           444.92              6         155.66           317.80              5         243.42           211.87              4         303.46           444.92              6         208.73            21.19              1         203.20           211.87              4         138.20
          21.19              1         115.27           211.87              4         316.24           444.92              6         279.71            21.19              1         400.24           211.87              4         233.80           444.92              6         213.09            63.56              2         518.69           211.87              4         243.96           444.92              6         291.11           127.12              3          92.96           211.87              4         214.19
         444.92              6         211.10           211.87              4         188.45           444.92              6         409.67            63.56              2         312.61           211.87              4         372.95           444.92              6         351.81           127.12              3         346.76           211.87              4         219.33           444.92              6         152.75           317.80              5         225.42           211.87              4         117.17
         317.80              5         169.15           211.87              4         381.30           444.92              6         160.93             0.00              0         196.14           211.87              4         439.82           444.92              6         184.98            21.19              1         298.38           211.87              4         292.12           444.92              6         309.09           127.12              3         206.72           211.87              4         148.34
         127.12              3         235.86           211.87              4         261.93           444.92              6         336.92           953.41              9         592.75           211.87              4         305.32           444.92              6         104.22            21.19              1         202.09           211.87              4         218.32           444.92              6         457.67           211.87              4         415.95           211.87              4         177.60
         317.80              5         448.56           211.87              4         309.51           444.92              6         257.88           593.23              7         238.04           211.87              4         305.71           444.92              6         197.89            21.19              1         344.10           211.87              4         222.91           444.92              6         485.02            63.56              2         238.46           211.87              4         582.88
          63.56              2         142.15           211.87              4         384.57           444.92              6         217.79            63.56              2         630.93           211.87              4         200.38           444.92              6         280.28             0.00              0         263.02           211.87              4         389.46           444.92              6         138.29           317.80              5         324.83           211.87              4         193.67
         317.80              5         413.39           211.87              4         303.46           444.92              6         173.81           317.80              5         294.24           211.87              4         249.33           444.92              6         521.22           211.87              4         313.13           211.87              4         143.98           444.92              6         326.33           211.87              4         214.37           211.87              4         294.73
         127.12              3         165.54           211.87              4         243.96           444.92              6         657.12           127.12              3         303.71           211.87              4         292.50           444.92              6         381.01           593.23              7         152.40           211.87              4         202.51           444.92              6         559.23            63.56              2         157.11           211.87              4         371.34
         317.80              5          83.52           211.87              4         219.33           444.92              6         354.78             0.00              0         347.57           211.87              4         301.88           444.92              6         533.56           317.80              5         323.84           211.87              4         335.00           444.92              6         222.70            21.19              1         239.35           211.87              4         223.05
         444.92              6         215.13           211.87              4         292.12           444.92              6         498.03           127.12              3         330.23           211.87              4         309.16           444.92              6         448.85           211.87              4         403.31           211.87              4         472.95           444.92              6         242.64            21.19              1         298.51           211.87              4         247.13
         211.87              4         499.91           211.87              4         218.32           444.92              6         219.52             0.00              0         408.82           211.87              4         129.47           444.92              6         263.81           317.80              5         217.54           211.87              4         351.30           444.92              6         286.16           444.92              6         224.75           211.87              4         381.96
         317.80              5         211.11           211.87              4         222.91           444.92              6         193.96           211.87              4         208.46           211.87              4         116.04           444.92              6         287.45           127.12              3         563.65           211.87              4         456.05           444.92              6         184.43            21.19              1         120.25           211.87              4         287.67
          21.19              1         168.93           211.87              4         389.46           444.92              6         208.73           127.12              3         628.36           211.87              4         172.14           444.92              6         243.91            21.19              1         270.05           211.87              4         311.37           444.92              6         209.04           317.80              5         291.92           211.87              4         363.37
         127.12              3         231.85           211.87              4         143.98           444.92              6         291.11           211.87              4         244.49           211.87              4         434.33           444.92              6         621.99            21.19              1         276.30           211.87              4         228.24           444.92              6         302.58            63.56              2         407.92           211.87              4         428.34
           0.00              0         177.53           211.87              4         202.51           444.92              6         152.75           211.87              4         195.79           211.87              4         416.90           444.92              6         171.56            63.56              2         262.83           211.87              4         547.80           444.92              6         486.74           127.12              3         222.87           211.87              4          93.66
          63.56              2         183.77           211.87              4         335.00           444.92              6         309.09           317.80              5          82.43           211.87              4         335.60           444.92              6         203.85            63.56              2         477.49           211.87              4         162.60           444.92              6         381.35           127.12              3         339.43           211.87              4         249.95
         317.80              5         243.42           211.87              4         472.95           444.92              6         457.67           211.87              4         421.74           211.87              4         209.44           444.92              6         396.92             0.00              0         479.74           211.87              4         185.25           444.92              6         552.92           127.12              3         505.33           211.87              4         232.20
          63.56              2         518.69           211.87              4         351.30           444.92              6         485.02            21.19              1         274.78           211.87              4         273.68           444.92              6         676.06            21.19              1         337.76           211.87              4         267.70           444.92              6         216.32           593.23              7         349.58           211.87              4         229.85
         127.12              3         346.76           211.87              4         456.05           444.92              6         138.29           444.92              6         377.24           211.87              4         279.32           444.92              6         110.09            63.56              2         345.49           211.87              4         441.95           444.92              6         243.15           211.87              4         158.94           211.87              4         151.08
          21.19              1         298.38           211.87              4         311.37           444.92              6         326.33           317.80              5         151.28           211.87              4         328.52           444.92              6         446.29           444.92              6         233.40           211.87              4         574.59           444.92              6         306.75            63.56              2         278.31           211.87              4         133.49
          21.19              1         202.09           211.87              4         228.24           444.92              6         559.23           317.80              5         393.21           211.87              4         346.39           444.92              6         203.96            63.56              2         131.73           211.87              4         346.42           444.92              6         327.14           444.92              6         293.35           211.87              4         246.84
