 #No_Constraint #No_Constraint #No_Constraint
 #Erot(HCl)cm-1             #J    #Speed(m/s)
          65.15              2         282.14
         201.36              4         456.77
         256.59              4         171.44
         347.79              5         122.32
         355.79              6         350.08
         269.28              4         445.97
         223.67              4         174.30
         121.35              3         122.35
          45.61              2         417.07
          18.22              1         274.93
          17.00              1         334.17
         551.13              7         374.70
         505.80              7         113.86
          79.59              2         116.32
         285.73              5         214.86
         363.36              5         270.21
         160.74              3         137.08
          72.24              2         455.18
         362.69              6         263.95
         889.04              9         148.00
          23.24              1         128.60
         184.15              4         219.19
         312.76              6         389.28
         329.96              5         311.19
         375.92              6         411.60
         831.86              8         295.80
         273.22              5         143.37
         459.01              6         395.68
         179.01              3         382.42
         149.42              3         398.66
        1114.22             10         420.59
          86.87              2         396.17
          23.47              1         272.08
         350.65              5         338.78
          22.43              1         343.13
        1018.95              9         269.69
         146.81              3         390.31
          52.34              2         493.45
         470.59              7         341.50
         110.58              3         677.29
         173.77              4         306.42
         349.83              5         115.04
        1026.18             10         218.53
          82.78              3         380.34
           5.54              0         122.85
          58.76              2         178.48
          11.62              1         168.05
         342.67              6         437.26
         236.72              4         189.59
         186.80              4         181.67
         360.38              6         142.64
         108.49              3         110.42
          70.45              2         313.84
         160.02              3         170.46
         747.77              8         160.19
         437.81              6         365.31
         138.02              3         241.27
         254.01              4         359.24
         441.08              6         457.78
         293.28              5         137.75
         209.62              5         270.41
         474.62              6         361.81
          64.92              2         408.54
         198.12              4         445.73
        1133.98             11         363.81
         389.46              6         188.37
         124.14              3         423.08
         233.18              4         638.83
         153.57              3         240.13
         469.16              6         531.82
         528.05              6         762.01
         289.05              5         351.08
        1198.72             11         499.30
         152.46              3         359.64
          25.08              1         237.63
         536.34              7         529.24
         260.91              5         341.95
         119.71              3          96.39
         405.75              6         234.65
         747.98              8         506.89
         835.97              8         476.86
         266.06              5         393.47
          14.73              1         418.47
           5.67              0          96.66
         203.44              4         302.63
         265.64              5         451.06
         221.11              4         344.70
          54.04              2         333.87
          13.51              1         380.77
         197.15              4         207.05
         479.57              6         107.65
         222.02              4         448.98
         200.35              4         346.56
         291.43              5         446.04
         125.38              3         382.08
         581.61              8         449.59
         346.38              6         197.58
          46.53              2         371.92
          48.89              2         652.31
         281.29              5         412.85
         168.59              4         333.60
          58.16              2         600.28
          13.86              1         226.18
         141.55              3         494.73
         769.44              8         440.55
          47.66              2         352.01
           1.08              0         523.21
          26.88              1         296.17
         144.73              4         347.57
         616.22              8         284.32
         162.26              4         157.98
         257.60              5         161.16
         235.94              4         425.39
         707.89              8         213.54
          35.72              1         400.46
         137.11              3         310.23
         167.95              4         198.30
         507.67              7         563.14
         260.75              4         309.35
          67.78              2         200.80
         670.06              7         288.89
          29.22              1         227.05
         531.99              7         262.58
         564.59              6         244.83
         156.98              3         201.10
         425.25              6         411.63
         113.61              3         152.19
           4.69              0         244.82
         287.25              5         250.02
         296.73              5         234.25
         263.18              5         436.14
         522.70              7         229.45
          29.73              1         293.70
          17.87              1         193.37
         139.99              3         164.97
         387.63              6         138.73
          68.79              2         274.86
          65.27              2         419.33
          82.59              2         438.45
         757.73              8         267.07
         442.85              7         156.11
          15.23              1         350.35
         326.39              5         372.71
          26.46              1         827.82
         266.38              5         433.25
         444.30              6         390.01
         450.07              6         425.75
         528.89              6         270.78
          29.14              1         396.13
         109.66              3         196.82
          86.22              2         255.88
          49.23              2         459.42
         121.56              3         189.12
          42.85              1         320.09
         116.39              3         301.61
         105.90              3         345.22
         326.72              5         371.74
          14.45              1         256.44
         202.19              4         518.20
          68.77              2         368.54
           0.00              0         292.96
          59.65              2         156.30
         163.64              4         251.30
         556.31              7         206.18
         146.13              3         383.12
          78.48              2         277.71
         230.48              4         134.29
          44.27              2         124.32
          91.30              2         333.55
         502.79              6         264.95
          27.76              1         509.32
          32.13              1         286.36
         616.44              8         286.08
         329.82              5         241.55
         570.30              7         344.39
         362.92              6         216.26
         150.69              4         155.27
         316.73              5         441.13
         237.50              4         359.41
         322.17              5         330.44
         350.80              6         224.21
          49.56              2         238.05
         183.08              4         378.84
          13.56              1         265.28
         347.56              6         105.63
         394.24              6         330.95
         398.58              5         283.66
         242.42              5         281.22
          58.00              2         463.90
          52.98              2         275.92
         134.65              3         220.66
         320.95              5         413.54
          11.26              1          98.97
         149.25              4         186.32
         247.33              4         227.17
         146.32              4         196.36
          77.10              2         336.00
         500.73              6         236.30
         173.77              4         159.82
         278.57              5         320.14
         283.77              5         251.32
         413.58              7         280.19
         394.30              5         228.18
         279.87              5         370.60
         619.42              7         243.03
          33.53              1         255.59
         314.24              5         527.47
         256.42              4         271.05
          39.11              2         201.32
         764.02              9         307.94
        1017.75             10         341.03
         751.49              8         328.31
           4.76              0         618.83
          40.56              1         262.19
          75.52              2         430.47
          87.78              3         255.13
         135.90              3         355.14
         238.44              4         238.07
          96.05              3         452.93
         480.85              6         497.69
         110.25              3         525.48
          84.76              3         569.04
         273.45              5         299.47
          61.38              2         149.21
           5.83              0         464.10
         629.33              8         253.25
        1058.55             10         569.37
         173.22              4         376.34
         349.67              5         281.52
          36.11              1         482.23
          74.65              2         219.69
           2.46              0         289.41
         784.32              8         270.04
         195.50              4         262.95
          62.09              2          98.19
        1054.27             10         430.54
        1537.20             12         329.69
         305.31              5         168.82
          73.66              2         345.41
           0.25              0         416.32
         739.51              8         229.67
         208.81              4         178.08
         247.39              5         182.92
          88.00              2         267.57
          78.77              2         381.62
         307.68              5         489.44
           0.29              0         240.81
          41.69              2         176.18
         284.04              5         180.25
         267.19              4         312.58
         576.32              7         180.97
          58.98              2         466.87
         195.82              4         248.50
          76.80              2         473.63
         528.20              6         720.19
         146.10              4         135.30
         427.02              6         310.30
         166.27              4         284.88
         361.32              6         267.04
         544.77              7         249.10
           0.21              0         339.10
         203.34              4         235.16
          20.71              1         378.25
         203.23              4         261.02
         401.63              6         367.68
         350.23              5         641.73
         783.88              8         283.66
           2.66              0         244.36
         315.68              5         202.04
         546.67              7         415.20
         233.50              4         234.11
         963.92              9         558.25
         284.05              5         740.79
         115.54              3         562.31
          13.03              1         517.63
           8.15              0         186.64
         108.00              3         136.36
         509.74              7         342.93
         391.74              5         196.96
         338.24              5         724.68
         227.83              4         267.49
         103.04              3         800.33
         391.72              6         176.31
           3.63              0         548.30
         221.01              4         265.35
         126.49              3         348.92
         398.91              6         472.85
          45.11              2         378.56
          30.37              1         154.87
         221.71              4         497.51
          16.28              1         359.12
         214.52              4         543.53
          97.20              3         234.27
         162.93              4         190.17
          23.32              1         313.63
          28.78              1         179.36
          93.44              2         628.69
         489.59              6         682.44
          33.03              1         427.19
          95.90              3         526.31
         287.05              5         292.98
         549.69              8         477.60
          75.73              2         249.85
         323.51              5         436.44
         115.15              3         531.06
         246.20              4         646.51
          46.13              2         165.51
         419.78              6         601.66
         270.27              4         298.73
         335.17              5         331.36
         376.15              5         224.86
         100.04              3         401.77
         477.25              6         111.89
         188.29              4         184.55
          11.16              1         428.72
         358.03              5         571.83
         188.38              4         272.76
         100.79              3         265.13
         199.76              4         231.99
         143.67              3         290.80
         271.50              5         182.26
          41.43              2         245.04
         110.79              3         135.34
         110.49              3         169.55
         329.61              5         326.44
         329.17              5         392.45
         142.81              3         425.91
        1204.77             11         288.59
          28.20              1         398.71
         182.68              4         543.36
          98.98              3         488.96
         418.75              6         476.73
         679.07              8         203.60
         382.53              6         339.89
          88.58              2         130.79
         337.68              5         441.99
          35.30              1         506.94
         262.24              4         208.72
         151.64              3         270.58
         393.72              6         198.68
         128.19              3         153.42
         403.22              6         194.31
         148.24              3         240.65
         287.75              5         346.71
          39.61              1         246.62
          99.10              2         355.42
         124.33              3         456.42
         180.42              4         401.66
         168.38              4         157.59
          56.16              2         144.46
         238.58              4         303.31
         456.91              7         169.25
         246.71              4         164.57
         388.79              6         220.61
          86.73              2         171.94
         286.18              5         187.65
         132.72              3         371.87
         946.67             10         258.29
         404.19              6         224.75
          74.48              2         152.82
         147.45              3         123.61
         166.33              4         175.16
        1093.99              9         645.34
         213.74              4         284.08
         443.47              6         385.07
          57.56              2         203.49
         220.03              4         170.71
          33.80              1         396.01
         552.57              7         254.83
         202.80              4        1010.66
          13.29              1         230.68
         787.79              8         149.12
         166.55              4         300.69
         211.16              4         427.89
          22.87              1         233.67
          81.18              2         115.68
          33.44              1         162.92
         266.45              4         309.55
         142.19              3         309.51
         679.79              8         596.17
         312.26              5         539.79
         604.47              7         499.64
         998.01              9         273.62
         140.84              4         330.77
           0.39              0         394.07
         113.47              3         258.19
          44.33              1         302.63
           0.34              0         276.65
          19.24              1         358.49
          16.72              1         137.77
         173.53              4         179.92
         365.99              6         240.79
          27.41              1         691.96
         434.61              6         364.23
          74.33              2         161.04
         311.89              5         285.20
          33.15              1         316.52
         340.52              6         684.48
         251.98              5         330.87
         565.95              7         172.71
         615.94              7         358.17
         334.34              5         400.29
         412.74              6         262.18
         503.51              7         499.95
         189.33              4         277.49
         442.44              6         250.30
          13.65              1         374.20
          61.96              2         287.01
         171.41              4         371.76
         197.74              4         469.29
         221.68              4         554.57
        1791.45             12         414.91
         124.61              3         527.55
         919.28              9         149.06
         150.99              4         470.52
         278.97              5         304.38
         744.90              9         525.64
         870.61              9         424.08
          43.68              2         205.56
         144.81              3         478.22
         111.43              3         469.24
         515.50              7         651.35
         313.26              5         210.62
         136.75              3         168.09
         272.09              4         252.05
         276.56              5         562.55
         254.58              5         286.74
         290.74              5         468.25
         116.28              3         252.00
         370.23              5         383.23
         307.68              5         130.75
        1061.26             11         210.45
          45.42              2         570.06
         267.01              4         160.80
         626.21              8         368.79
         866.12              9         333.80
         592.23              7         380.21
           9.61              0         427.10
         868.34              9         353.14
         253.79              5         159.43
         160.41              3         306.73
         189.82              4         269.67
         284.04              4         294.70
         445.71              7         367.93
         267.00              5         281.00
         428.70              6         129.31
         265.53              5         337.69
         120.82              3         511.80
         741.57              8         457.46
        1022.69              9         223.09
         390.06              6         203.09
          69.07              2         444.76
         105.10              2         364.69
         202.94              4         302.50
         335.24              6         105.83
         189.50              4         116.61
         679.87              8         350.43
         307.49              5         236.12
         615.95              7         207.21
         855.36              9         580.10
          10.18              1         738.30
         631.84              7         470.42
          94.54              3         133.75
          90.71              2         254.72
          18.30              1         194.77
         475.41              7         370.51
         170.52              4         194.80
          90.71              3         321.04
         171.78              4         373.86
         780.12              9         330.26
         137.42              3         206.97
          56.43              2         516.44
          24.02              1         450.40
         495.06              6         252.49
          52.24              2         329.94
         116.40              3         196.56
         249.52              4         655.46
         188.70              4         353.60
          90.76              3         182.05
         160.33              3         255.31
         799.36              8         601.77
         429.98              6         238.79
         218.11              4         299.94
         271.22              5         444.33
          72.37              2         318.43
          81.12              3         198.54
          10.54              1         311.11
          42.65              1         243.64
         173.43              4         448.66
         159.04              4         568.38
          81.93              2         154.43
          82.41              2         288.50
         294.94              5         453.60
         229.92              4         601.32
          83.20              3         277.67
         492.51              6         224.12
         255.47              5         637.52
         226.00              4         154.34
         706.74              8         361.22
          77.91              2         236.67
          94.10              3         221.15
         424.70              6         451.72
          93.79              2         555.56
         769.20              9         215.30
          41.49              2         354.97
         355.37              6         261.59
         218.12              5         249.67
         239.47              5         387.07
         494.35              6         292.22
         441.05              6         423.25
          69.26              2         195.69
         627.88              7         242.57
         121.02              3         163.56
         214.20              4         201.08
         282.84              5         360.35
         176.82              4         251.16
         225.50              4         331.38
          56.37              2         289.51
         538.98              7         453.23
         362.35              6         288.35
         505.85              7         162.96
         160.60              4         281.59
          61.95              2         224.89
         618.12              7         297.71
         114.86              3         327.08
         194.64              4         276.65
         122.70              3         155.41
          74.24              2         299.37
         216.46              4         280.83
          84.50              3         255.54
         801.31              8         315.78
         192.44              4         167.26
         144.81              3         508.74
         187.49              4         212.43
          27.71              1         454.36
         137.47              3         161.10
         184.58              4         267.19
          31.40              1         186.98
         174.39              3         279.26
          67.29              2         459.15
         298.52              5         324.40
          28.44              1         523.10
          89.46              3         146.27
          11.41              1         458.33
         290.75              5         283.80
         108.32              3         598.73
         302.18              5         174.17
         399.16              6         378.08
         342.15              6         515.45
         208.38              4         470.00
          79.90              2          98.66
         238.64              4         269.99
         191.52              4         264.49
         567.79              7         397.52
         303.55              5         338.19
          73.86              2         232.46
         419.79              6         341.15
           9.05              0         386.02
          31.83              1         240.34
         272.56              5         236.14
         273.43              4         183.49
         552.45              8         233.31
         182.50              4         351.23
          63.59              2         419.59
         327.48              5         260.41
         473.40              6         108.65
         743.03              9         133.93
         367.61              6         295.77
         113.78              3         461.58
         339.67              6         215.34
         148.56              3         515.72
          96.05              3         247.83
          32.42              1         162.44
         936.48              9         421.39
         357.89              5         214.52
        1354.09             11         257.00
          80.72              2         360.97
         112.58              3         206.55
          38.81              2         367.56
         108.77              3         469.75
          38.14              1         474.17
         152.36              3         342.21
         146.12              3         361.11
         168.65              4         197.54
         266.79              4         264.86
         123.11              3         308.14
         307.09              5         461.27
         264.97              5         484.78
         458.71              6         279.16
           2.47              0         271.80
         283.59              5         286.16
         547.16              7         210.13
         158.74              4         550.03
         458.65              6         595.95
         222.23              4         519.23
         317.35              5         494.73
          50.31              2         480.69
         170.94              4         179.01
         164.28              3         494.73
         499.50              6         176.22
         365.38              6         382.06
         173.08              3         326.61
          41.41              2         462.24
         394.10              6         132.28
         217.43              4         359.93
          66.71              2         432.43
          88.57              2         279.63
         776.66              8         139.72
         679.35              8         223.02
         613.33              7         362.67
         275.38              4         323.73
         439.67              6         242.42
        1755.64             13         146.93
         268.31              4         344.23
          44.06              2         298.61
         321.76              5         571.98
         414.01              5         270.49
         722.66              8         310.89
         183.85              4         303.48
          99.70              3         277.56
         102.92              3         397.46
         363.97              6         302.02
         210.42              4         238.36
         146.73              3         329.11
         408.16              6         598.01
          87.34              2         279.54
         386.94              5         342.68
         239.70              5         410.04
         808.09              9         295.75
          53.34              2         265.85
         335.59              5         407.45
         457.76              6         346.29
         473.63              6         358.81
         603.26              7         370.63
          34.85              1         284.15
          20.90              1         670.65
         211.88              4         271.70
         131.61              3         302.65
         115.93              3         626.62
          74.88              2         261.62
         234.09              4         464.10
        1204.42             10         448.82
         151.74              3         301.65
         124.92              3         328.00
          44.22              1         202.52
          41.68              2         202.95
         140.13              3         205.54
         227.52              4         370.25
         227.21              5         379.58
         351.46              5         255.11
         144.92              4         306.99
          80.51              2         135.96
          91.94              2         204.33
         252.57              4         267.10
         261.46              4         483.12
         116.47              3         343.56
         285.30              5         181.84
         534.32              7         270.66
         279.34              5         191.35
         374.46              6         274.38
          22.41              1         205.21
         113.93              3         220.77
          15.57              1         624.50
         147.24              3         353.93
         457.21              6         207.42
          50.35              2         165.41
         771.61              9         457.29
          68.51              2         161.59
         549.86              7         150.21
         247.45              5         266.87
         157.66              3         185.71
         238.47              4         415.50
         505.07              6         265.60
         747.37              7         245.34
           0.61              0         243.67
          35.69              1         460.27
         203.25              4         604.23
          45.66              2         352.20
         200.13              4         274.50
          31.22              1          92.98
         105.70              3         247.09
          78.78              2         526.07
          81.98              2         379.55
          20.29              1         186.51
         872.24              9         248.82
         158.46              3         190.99
         240.62              4         160.12
         289.07              5         427.87
         372.22              5         261.23
         198.02              4         240.90
         217.62              4         321.04
         562.69              6         138.20
           5.35              0         451.34
         266.71              4         210.59
         142.22              3         450.63
         438.78              6         217.17
         317.60              5         261.72
         151.95              3         233.01
         172.19              4         245.15
         499.88              6         288.79
           5.35              0         141.73
         292.67              5         190.07
         651.17              8         442.61
         433.80              6         344.14
         374.70              5         482.93
           5.00              0         404.06
         194.96              4         146.69
          47.96              2         301.42
          71.88              2         124.62
         151.57              3         543.06
         278.78              5         263.60
         183.49              4         481.60
           1.93              0         270.09
         247.69              5         503.97
         166.14              3         378.31
          36.88              1         296.35
         582.65              8         358.66
          27.48              1         322.93
         248.06              4         244.19
         335.99              5         344.56
          87.53              2         254.28
         377.57              6         207.70
         487.25              6         196.61
         902.50              8         505.99
         280.84              5         275.43
         487.40              6         317.03
          82.11              2         177.74
          89.50              2         176.49
          13.06              1         155.88
          84.09              2         164.49
         160.12              3         197.61
          85.00              2         428.44
         121.43              3         493.80
         382.55              5         322.80
         210.78              4         395.46
          50.55              2         499.58
         344.81              5         471.78
         453.53              6         330.88
         600.20              8         390.76
         230.62              4         102.40
         107.50              3         242.49
         134.16              3         393.75
         679.40              7         242.01
         135.97              3         282.23
         616.74              7         146.80
         471.82              6         277.73
        1030.11             10         317.11
          82.62              2         386.98
          25.27              1         220.89
         587.23              7         162.69
          14.82              1         191.46
         442.83              6         207.77
          66.08              2         110.93
         114.85              3         372.56
         136.14              3         183.23
          53.61              2         266.26
          37.50              1          99.92
         241.16              4         203.39
          63.39              2         643.56
         137.22              3         395.00
         392.24              6         557.48
         196.35              4         424.18
         226.91              4         576.08
           3.88              0         274.73
         395.15              5         314.17
          42.98              2         239.16
         104.26              3         188.87
         161.07              3         116.60
         618.05              8         316.12
         220.42              4         395.26
         827.25              8         730.08
         286.70              5         469.86
          27.11              1         411.97
         107.08              3         186.35
         564.79              7         188.63
         165.71              4         354.01
         804.98              8         385.80
         473.18              7         306.85
         132.99              3         371.21
         203.23              4         306.13
          42.14              2         470.87
          46.70              2         428.71
          34.47              1         364.44
         238.37              4         400.05
         297.80              5         226.66
         225.67              4         444.98
         316.84              5         375.06
         150.75              4         207.47
           8.27              0         410.91
         126.07              3         293.16
         101.20              2         200.94
          37.01              1         136.88
          69.58              2         173.27
         100.09              3         135.82
         149.86              3         135.87
         356.69              5         278.57
         109.08              3         230.14
         275.84              5         400.95
         197.91              4         325.01
         626.65              8         185.55
           1.50              0         322.53
         150.03              3         240.64
         195.23              4         211.73
          22.97              1         203.11
         185.57              4         312.95
         183.56              4         537.35
         245.98              4         200.24
         377.18              6         328.75
          70.73              2         401.33
          95.72              2         275.97
          12.10              1         216.04
         132.98              3         444.43
         590.40              7         330.45
         187.09              4         210.88
          87.75              2         362.66
          47.15              2         111.66
         830.79              9         334.30
         974.10              9         132.75
         146.55              3         699.80
          29.64              1         358.58
         142.26              3         301.91
          44.15              2         442.45
          86.53              2         507.16
          56.90              2         376.83
         318.88              5         428.69
         129.73              3         516.51
         256.61              4         504.79
         309.21              5         124.19
         509.39              6         254.02
         562.60              7         400.35
         480.24              7         369.15
          21.80              1         329.81
         287.96              5         307.65
         435.44              6         355.62
         182.10              4         258.64
          64.14              2         153.78
         114.44              3         306.17
         139.41              3         159.89
          31.73              1         443.54
         773.46              9         239.75
         131.01              3         212.27
          92.53              3         488.89
         365.87              6         488.61
         159.97              4         269.88
          18.32              1         348.10
         451.77              6         480.31
          59.79              2         409.65
          44.33              1         475.89
         125.82              3         436.69
         278.93              5         163.54
         922.87              9         421.40
         181.55              4         670.83
         210.95              4         257.45
         296.06              4         455.80
         218.88              4         350.58
         457.95              6         280.64
         249.33              5         211.15
          51.47              1         398.78
         157.08              3         317.71
          60.94              2         234.50
         113.99              3         268.04
         166.07              4         517.36
         331.40              5         209.45
          13.56              1         358.13
          48.68              2         214.99
         760.24              8         394.07
         348.34              5         406.55
         623.66              8         278.35
          31.94              1         220.94
         791.74              8         188.40
         618.72              8         497.27
          43.82              2         289.83
          37.75              1         340.08
         311.53              5         318.63
         448.51              7         127.06
         141.11              3         222.68
         443.65              6         421.69
         220.42              4         308.95
         104.99              3         605.95
         641.98              8         144.27
          17.74              1         373.85
         113.37              3         429.00
          31.11              1         345.20
         302.87              6         157.63
         116.31              3         295.96
         367.12              5         323.86
         122.27              3         186.36
         353.78              5         464.08
          33.84              1         485.46
         642.08              8         385.55
         345.93              5         363.10
          69.07              2         583.24
         404.70              6         100.75
          69.88              2         443.65
         396.75              6         426.04
         188.91              4         303.37
        1112.67             10         465.33
          43.06              2         218.16
          44.83              2         229.11
         378.25              6         139.78
         159.72              3         452.08
           2.48              0         361.80
         433.25              6         186.90
          30.21              1         389.91
         239.80              5         431.76
         596.12              7         595.18
         277.24              5         377.52
          57.43              2         316.47
          15.12              1         371.69
        1243.26             10         213.54
          30.72              1         194.64
         107.65              3         391.82
         469.29              6         257.82
         117.33              3         148.09
         320.33              5         263.22
         121.31              3         395.06
         436.25              6         227.94
          51.76              2         267.22
         128.06              4         421.57
         149.16              4          77.34
          76.21              2         473.34
         109.77              3         168.30
          35.79              1         358.20
          25.11              1         263.38
          68.15              2         419.65
          69.60              2         274.30
          11.99              1         285.28
         325.93              5         422.77
         139.19              3         218.59
         596.91              7         201.18
          98.21              2         390.12
           9.35              0         130.26
          78.34              2         490.51
          90.55              2         419.18
         203.18              3         394.37
          99.92              3         432.01
        1439.72             12         516.78
         199.28              4         224.65
          39.78              1         316.65
          14.00              1         398.17
         550.32              6         202.94
         167.02              4         284.62
         428.40              6         357.70
          33.04              1         383.51
         921.59             10         174.14
         223.74              4         208.52
         219.78              4         262.56
         575.21              7         331.78
          99.15              3         267.74
           3.34              0         308.79
         447.16              6         152.84
          33.09              1         540.11
          39.45              1         128.92
         149.17              3         435.17
         257.63              4         139.16
         119.88              3         164.18
          75.54              2         198.93
         402.27              6         305.17
          39.05              1         204.38
         220.40              4         263.58
         176.92              4         234.53
          10.09              0         210.86
         988.53              9         129.37
         341.31              5         676.61
        1146.68             10         635.58
         204.53              4         301.88
         745.83              8         396.58
          64.42              2         193.53
         212.32              4         492.66
          91.07              2         261.88
          76.47              2         441.25
          11.38              1         254.21
         594.00              7         231.14
          38.73              1         280.52
          93.30              3         360.88
          37.75              1         210.33
         646.55              7         170.40
          25.66              1         332.09
         129.04              3         235.92
