 #No_Constraint #No_Constraint #No_Constraint
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         127.12              3         383.12
          63.56              2         277.71
         211.87              4         134.29
          63.56              2         124.32
          63.56              2         333.55
         444.92              6         264.95
          21.19              1         509.32
          21.19              1         286.36
         762.73              8         286.08
         317.80              5         241.55
         593.23              7         344.39
         444.92              6         216.26
         211.87              4         155.27
         317.80              5         441.13
         211.87              4         359.41
         317.80              5         330.44
         444.92              6         224.21
          63.56              2         238.05
         211.87              4         378.84
          21.19              1         265.28
         444.92              6         105.63
         444.92              6         330.95
         317.80              5         283.66
         317.80              5         281.22
          63.56              2         463.90
          63.56              2         275.92
         127.12              3         220.66
         317.80              5         413.54
          21.19              1          98.97
         211.87              4         186.32
         211.87              4         227.17
         211.87              4         196.36
          63.56              2         336.00
         444.92              6         236.30
         211.87              4         159.82
         317.80              5         320.14
         317.80              5         251.32
         593.23              7         280.19
         317.80              5         228.18
         317.80              5         370.60
         593.23              7         243.03
          21.19              1         255.59
         317.80              5         527.47
         211.87              4         271.05
          63.56              2         201.32
         953.41              9         307.94
        1165.28             10         341.03
         762.73              8         328.31
           0.00              0         618.83
          21.19              1         262.19
          63.56              2         430.47
         127.12              3         255.13
         127.12              3         355.14
         211.87              4         238.07
         127.12              3         452.93
         444.92              6         497.69
         127.12              3         525.48
         127.12              3         569.04
         317.80              5         299.47
          63.56              2         149.21
           0.00              0         464.10
         762.73              8         253.25
        1165.28             10         569.37
         211.87              4         376.34
         317.80              5         281.52
          21.19              1         482.23
          63.56              2         219.69
           0.00              0         289.41
         762.73              8         270.04
         211.87              4         262.95
          63.56              2          98.19
        1165.28             10         430.54
        1652.57             12         329.69
         317.80              5         168.82
          63.56              2         345.41
           0.00              0         416.32
         762.73              8         229.67
         211.87              4         178.08
         317.80              5         182.92
          63.56              2         267.57
          63.56              2         381.62
         317.80              5         489.44
           0.00              0         240.81
          63.56              2         176.18
         317.80              5         180.25
         211.87              4         312.58
         593.23              7         180.97
          63.56              2         466.87
         211.87              4         248.50
          63.56              2         473.63
         444.92              6         720.19
         211.87              4         135.30
         444.92              6         310.30
         211.87              4         284.88
         444.92              6         267.04
         593.23              7         249.10
           0.00              0         339.10
         211.87              4         235.16
          21.19              1         378.25
         211.87              4         261.02
         444.92              6         367.68
         317.80              5         641.73
         762.73              8         283.66
           0.00              0         244.36
         317.80              5         202.04
         593.23              7         415.20
         211.87              4         234.11
         953.41              9         558.25
         317.80              5         740.79
         127.12              3         562.31
          21.19              1         517.63
           0.00              0         186.64
         127.12              3         136.36
         593.23              7         342.93
         317.80              5         196.96
         317.80              5         724.68
         211.87              4         267.49
         127.12              3         800.33
         444.92              6         176.31
           0.00              0         548.30
         211.87              4         265.35
         127.12              3         348.92
         444.92              6         472.85
          63.56              2         378.56
          21.19              1         154.87
         211.87              4         497.51
          21.19              1         359.12
         211.87              4         543.53
         127.12              3         234.27
         211.87              4         190.17
          21.19              1         313.63
          21.19              1         179.36
          63.56              2         628.69
         444.92              6         682.44
          21.19              1         427.19
         127.12              3         526.31
         317.80              5         292.98
         762.73              8         477.60
          63.56              2         249.85
         317.80              5         436.44
         127.12              3         531.06
         211.87              4         646.51
          63.56              2         165.51
         444.92              6         601.66
         211.87              4         298.73
         317.80              5         331.36
         317.80              5         224.86
         127.12              3         401.77
         444.92              6         111.89
         211.87              4         184.55
          21.19              1         428.72
         317.80              5         571.83
         211.87              4         272.76
         127.12              3         265.13
         211.87              4         231.99
         127.12              3         290.80
         317.80              5         182.26
          63.56              2         245.04
         127.12              3         135.34
         127.12              3         169.55
         317.80              5         326.44
         317.80              5         392.45
         127.12              3         425.91
        1398.33             11         288.59
          21.19              1         398.71
         211.87              4         543.36
         127.12              3         488.96
         444.92              6         476.73
         762.73              8         203.60
         444.92              6         339.89
          63.56              2         130.79
         317.80              5         441.99
          21.19              1         506.94
         211.87              4         208.72
         127.12              3         270.58
         444.92              6         198.68
         127.12              3         153.42
         444.92              6         194.31
         127.12              3         240.65
         317.80              5         346.71
          21.19              1         246.62
          63.56              2         355.42
         127.12              3         456.42
         211.87              4         401.66
         211.87              4         157.59
          63.56              2         144.46
         211.87              4         303.31
         593.23              7         169.25
         211.87              4         164.57
         444.92              6         220.61
          63.56              2         171.94
         317.80              5         187.65
         127.12              3         371.87
        1165.28             10         258.29
         444.92              6         224.75
          63.56              2         152.82
         127.12              3         123.61
         211.87              4         175.16
         953.41              9         645.34
         211.87              4         284.08
         444.92              6         385.07
          63.56              2         203.49
         211.87              4         170.71
          21.19              1         396.01
         593.23              7         254.83
         211.87              4        1010.66
          21.19              1         230.68
         762.73              8         149.12
         211.87              4         300.69
         211.87              4         427.89
          21.19              1         233.67
          63.56              2         115.68
          21.19              1         162.92
         211.87              4         309.55
         127.12              3         309.51
         762.73              8         596.17
         317.80              5         539.79
         593.23              7         499.64
         953.41              9         273.62
         211.87              4         330.77
           0.00              0         394.07
         127.12              3         258.19
          21.19              1         302.63
           0.00              0         276.65
          21.19              1         358.49
          21.19              1         137.77
         211.87              4         179.92
         444.92              6         240.79
          21.19              1         691.96
         444.92              6         364.23
          63.56              2         161.04
         317.80              5         285.20
          21.19              1         316.52
         444.92              6         684.48
         317.80              5         330.87
         593.23              7         172.71
         593.23              7         358.17
         317.80              5         400.29
         444.92              6         262.18
         593.23              7         499.95
         211.87              4         277.49
         444.92              6         250.30
          21.19              1         374.20
          63.56              2         287.01
         211.87              4         371.76
         211.87              4         469.29
         211.87              4         554.57
        1652.57             12         414.91
         127.12              3         527.55
         953.41              9         149.06
         211.87              4         470.52
         317.80              5         304.38
         953.41              9         525.64
         953.41              9         424.08
          63.56              2         205.56
         127.12              3         478.22
         127.12              3         469.24
         593.23              7         651.35
         317.80              5         210.62
         127.12              3         168.09
         211.87              4         252.05
         317.80              5         562.55
         317.80              5         286.74
         317.80              5         468.25
         127.12              3         252.00
         317.80              5         383.23
         317.80              5         130.75
        1398.33             11         210.45
          63.56              2         570.06
         211.87              4         160.80
         762.73              8         368.79
         953.41              9         333.80
         593.23              7         380.21
           0.00              0         427.10
         953.41              9         353.14
         317.80              5         159.43
         127.12              3         306.73
         211.87              4         269.67
         211.87              4         294.70
         593.23              7         367.93
         317.80              5         281.00
         444.92              6         129.31
         317.80              5         337.69
         127.12              3         511.80
         762.73              8         457.46
         953.41              9         223.09
         444.92              6         203.09
          63.56              2         444.76
          63.56              2         364.69
         211.87              4         302.50
         444.92              6         105.83
         211.87              4         116.61
         762.73              8         350.43
         317.80              5         236.12
         593.23              7         207.21
         953.41              9         580.10
          21.19              1         738.30
         593.23              7         470.42
         127.12              3         133.75
          63.56              2         254.72
          21.19              1         194.77
         593.23              7         370.51
         211.87              4         194.80
         127.12              3         321.04
         211.87              4         373.86
         953.41              9         330.26
         127.12              3         206.97
          63.56              2         516.44
          21.19              1         450.40
         444.92              6         252.49
          63.56              2         329.94
         127.12              3         196.56
         211.87              4         655.46
         211.87              4         353.60
         127.12              3         182.05
         127.12              3         255.31
         762.73              8         601.77
         444.92              6         238.79
         211.87              4         299.94
         317.80              5         444.33
          63.56              2         318.43
         127.12              3         198.54
          21.19              1         311.11
          21.19              1         243.64
         211.87              4         448.66
         211.87              4         568.38
          63.56              2         154.43
          63.56              2         288.50
         317.80              5         453.60
         211.87              4         601.32
         127.12              3         277.67
         444.92              6         224.12
         317.80              5         637.52
         211.87              4         154.34
         762.73              8         361.22
          63.56              2         236.67
         127.12              3         221.15
         444.92              6         451.72
          63.56              2         555.56
         953.41              9         215.30
          63.56              2         354.97
         444.92              6         261.59
         317.80              5         249.67
         317.80              5         387.07
         444.92              6         292.22
         444.92              6         423.25
          63.56              2         195.69
         593.23              7         242.57
         127.12              3         163.56
         211.87              4         201.08
         317.80              5         360.35
         211.87              4         251.16
         211.87              4         331.38
          63.56              2         289.51
         593.23              7         453.23
         444.92              6         288.35
         593.23              7         162.96
         211.87              4         281.59
          63.56              2         224.89
         593.23              7         297.71
         127.12              3         327.08
         211.87              4         276.65
         127.12              3         155.41
          63.56              2         299.37
         211.87              4         280.83
         127.12              3         255.54
         762.73              8         315.78
         211.87              4         167.26
         127.12              3         508.74
         211.87              4         212.43
          21.19              1         454.36
         127.12              3         161.10
         211.87              4         267.19
          21.19              1         186.98
         127.12              3         279.26
          63.56              2         459.15
         317.80              5         324.40
          21.19              1         523.10
         127.12              3         146.27
          21.19              1         458.33
         317.80              5         283.80
         127.12              3         598.73
         317.80              5         174.17
         444.92              6         378.08
         444.92              6         515.45
         211.87              4         470.00
          63.56              2          98.66
         211.87              4         269.99
         211.87              4         264.49
         593.23              7         397.52
         317.80              5         338.19
          63.56              2         232.46
         444.92              6         341.15
           0.00              0         386.02
          21.19              1         240.34
         317.80              5         236.14
         211.87              4         183.49
         762.73              8         233.31
         211.87              4         351.23
          63.56              2         419.59
         317.80              5         260.41
         444.92              6         108.65
         953.41              9         133.93
         444.92              6         295.77
         127.12              3         461.58
         444.92              6         215.34
         127.12              3         515.72
         127.12              3         247.83
          21.19              1         162.44
         953.41              9         421.39
         317.80              5         214.52
        1398.33             11         257.00
          63.56              2         360.97
         127.12              3         206.55
          63.56              2         367.56
         127.12              3         469.75
          21.19              1         474.17
         127.12              3         342.21
         127.12              3         361.11
         211.87              4         197.54
         211.87              4         264.86
         127.12              3         308.14
         317.80              5         461.27
         317.80              5         484.78
         444.92              6         279.16
           0.00              0         271.80
         317.80              5         286.16
         593.23              7         210.13
         211.87              4         550.03
         444.92              6         595.95
         211.87              4         519.23
         317.80              5         494.73
          63.56              2         480.69
         211.87              4         179.01
         127.12              3         494.73
         444.92              6         176.22
         444.92              6         382.06
         127.12              3         326.61
          63.56              2         462.24
         444.92              6         132.28
         211.87              4         359.93
          63.56              2         432.43
          63.56              2         279.63
         762.73              8         139.72
         762.73              8         223.02
         593.23              7         362.67
         211.87              4         323.73
         444.92              6         242.42
        1928.00             13         146.93
         211.87              4         344.23
          63.56              2         298.61
         317.80              5         571.98
         317.80              5         270.49
         762.73              8         310.89
         211.87              4         303.48
         127.12              3         277.56
         127.12              3         397.46
         444.92              6         302.02
         211.87              4         238.36
         127.12              3         329.11
         444.92              6         598.01
          63.56              2         279.54
         317.80              5         342.68
         317.80              5         410.04
         953.41              9         295.75
          63.56              2         265.85
         317.80              5         407.45
         444.92              6         346.29
         444.92              6         358.81
         593.23              7         370.63
          21.19              1         284.15
          21.19              1         670.65
         211.87              4         271.70
         127.12              3         302.65
         127.12              3         626.62
          63.56              2         261.62
         211.87              4         464.10
        1165.28             10         448.82
         127.12              3         301.65
         127.12              3         328.00
          21.19              1         202.52
          63.56              2         202.95
         127.12              3         205.54
         211.87              4         370.25
         317.80              5         379.58
         317.80              5         255.11
         211.87              4         306.99
          63.56              2         135.96
          63.56              2         204.33
         211.87              4         267.10
         211.87              4         483.12
         127.12              3         343.56
         317.80              5         181.84
         593.23              7         270.66
         317.80              5         191.35
         444.92              6         274.38
          21.19              1         205.21
         127.12              3         220.77
          21.19              1         624.50
         127.12              3         353.93
         444.92              6         207.42
          63.56              2         165.41
         953.41              9         457.29
          63.56              2         161.59
         593.23              7         150.21
         317.80              5         266.87
         127.12              3         185.71
         211.87              4         415.50
         444.92              6         265.60
         593.23              7         245.34
           0.00              0         243.67
          21.19              1         460.27
         211.87              4         604.23
          63.56              2         352.20
         211.87              4         274.50
          21.19              1          92.98
         127.12              3         247.09
          63.56              2         526.07
          63.56              2         379.55
          21.19              1         186.51
         953.41              9         248.82
         127.12              3         190.99
         211.87              4         160.12
         317.80              5         427.87
         317.80              5         261.23
         211.87              4         240.90
         211.87              4         321.04
         444.92              6         138.20
           0.00              0         451.34
         211.87              4         210.59
         127.12              3         450.63
         444.92              6         217.17
         317.80              5         261.72
         127.12              3         233.01
         211.87              4         245.15
         444.92              6         288.79
           0.00              0         141.73
         317.80              5         190.07
         762.73              8         442.61
         444.92              6         344.14
         317.80              5         482.93
           0.00              0         404.06
         211.87              4         146.69
          63.56              2         301.42
          63.56              2         124.62
         127.12              3         543.06
         317.80              5         263.60
         211.87              4         481.60
           0.00              0         270.09
         317.80              5         503.97
         127.12              3         378.31
          21.19              1         296.35
         762.73              8         358.66
          21.19              1         322.93
         211.87              4         244.19
         317.80              5         344.56
          63.56              2         254.28
         444.92              6         207.70
         444.92              6         196.61
         762.73              8         505.99
         317.80              5         275.43
         444.92              6         317.03
          63.56              2         177.74
          63.56              2         176.49
          21.19              1         155.88
          63.56              2         164.49
         127.12              3         197.61
          63.56              2         428.44
         127.12              3         493.80
         317.80              5         322.80
         211.87              4         395.46
          63.56              2         499.58
         317.80              5         471.78
         444.92              6         330.88
         762.73              8         390.76
         211.87              4         102.40
         127.12              3         242.49
         127.12              3         393.75
         593.23              7         242.01
         127.12              3         282.23
         593.23              7         146.80
         444.92              6         277.73
        1165.28             10         317.11
          63.56              2         386.98
          21.19              1         220.89
         593.23              7         162.69
          21.19              1         191.46
         444.92              6         207.77
          63.56              2         110.93
         127.12              3         372.56
         127.12              3         183.23
          63.56              2         266.26
          21.19              1          99.92
         211.87              4         203.39
          63.56              2         643.56
         127.12              3         395.00
         444.92              6         557.48
         211.87              4         424.18
         211.87              4         576.08
           0.00              0         274.73
         317.80              5         314.17
          63.56              2         239.16
         127.12              3         188.87
         127.12              3         116.60
         762.73              8         316.12
         211.87              4         395.26
         762.73              8         730.08
         317.80              5         469.86
          21.19              1         411.97
         127.12              3         186.35
         593.23              7         188.63
         211.87              4         354.01
         762.73              8         385.80
         593.23              7         306.85
         127.12              3         371.21
         211.87              4         306.13
          63.56              2         470.87
          63.56              2         428.71
          21.19              1         364.44
         211.87              4         400.05
         317.80              5         226.66
         211.87              4         444.98
         317.80              5         375.06
         211.87              4         207.47
           0.00              0         410.91
         127.12              3         293.16
          63.56              2         200.94
          21.19              1         136.88
          63.56              2         173.27
         127.12              3         135.82
         127.12              3         135.87
         317.80              5         278.57
         127.12              3         230.14
         317.80              5         400.95
         211.87              4         325.01
         762.73              8         185.55
           0.00              0         322.53
         127.12              3         240.64
         211.87              4         211.73
          21.19              1         203.11
         211.87              4         312.95
         211.87              4         537.35
         211.87              4         200.24
         444.92              6         328.75
          63.56              2         401.33
          63.56              2         275.97
          21.19              1         216.04
         127.12              3         444.43
         593.23              7         330.45
         211.87              4         210.88
          63.56              2         362.66
          63.56              2         111.66
         953.41              9         334.30
         953.41              9         132.75
         127.12              3         699.80
          21.19              1         358.58
         127.12              3         301.91
          63.56              2         442.45
          63.56              2         507.16
          63.56              2         376.83
         317.80              5         428.69
         127.12              3         516.51
         211.87              4         504.79
         317.80              5         124.19
         444.92              6         254.02
         593.23              7         400.35
         593.23              7         369.15
          21.19              1         329.81
         317.80              5         307.65
         444.92              6         355.62
         211.87              4         258.64
          63.56              2         153.78
         127.12              3         306.17
         127.12              3         159.89
          21.19              1         443.54
         953.41              9         239.75
         127.12              3         212.27
         127.12              3         488.89
         444.92              6         488.61
         211.87              4         269.88
          21.19              1         348.10
         444.92              6         480.31
          63.56              2         409.65
          21.19              1         475.89
         127.12              3         436.69
         317.80              5         163.54
         953.41              9         421.40
         211.87              4         670.83
         211.87              4         257.45
         211.87              4         455.80
         211.87              4         350.58
         444.92              6         280.64
         317.80              5         211.15
          21.19              1         398.78
         127.12              3         317.71
          63.56              2         234.50
         127.12              3         268.04
         211.87              4         517.36
         317.80              5         209.45
          21.19              1         358.13
          63.56              2         214.99
         762.73              8         394.07
         317.80              5         406.55
         762.73              8         278.35
          21.19              1         220.94
         762.73              8         188.40
         762.73              8         497.27
          63.56              2         289.83
          21.19              1         340.08
         317.80              5         318.63
         593.23              7         127.06
         127.12              3         222.68
         444.92              6         421.69
         211.87              4         308.95
         127.12              3         605.95
         762.73              8         144.27
          21.19              1         373.85
         127.12              3         429.00
          21.19              1         345.20
         444.92              6         157.63
         127.12              3         295.96
         317.80              5         323.86
         127.12              3         186.36
         317.80              5         464.08
          21.19              1         485.46
         762.73              8         385.55
         317.80              5         363.10
          63.56              2         583.24
         444.92              6         100.75
          63.56              2         443.65
         444.92              6         426.04
         211.87              4         303.37
        1165.28             10         465.33
          63.56              2         218.16
          63.56              2         229.11
         444.92              6         139.78
         127.12              3         452.08
           0.00              0         361.80
         444.92              6         186.90
          21.19              1         389.91
         317.80              5         431.76
         593.23              7         595.18
         317.80              5         377.52
          63.56              2         316.47
          21.19              1         371.69
        1165.28             10         213.54
          21.19              1         194.64
         127.12              3         391.82
         444.92              6         257.82
         127.12              3         148.09
         317.80              5         263.22
         127.12              3         395.06
         444.92              6         227.94
          63.56              2         267.22
         211.87              4         421.57
         211.87              4          77.34
          63.56              2         473.34
         127.12              3         168.30
          21.19              1         358.20
          21.19              1         263.38
          63.56              2         419.65
          63.56              2         274.30
          21.19              1         285.28
         317.80              5         422.77
         127.12              3         218.59
         593.23              7         201.18
          63.56              2         390.12
           0.00              0         130.26
          63.56              2         490.51
          63.56              2         419.18
         127.12              3         394.37
         127.12              3         432.01
        1652.57             12         516.78
         211.87              4         224.65
          21.19              1         316.65
          21.19              1         398.17
         444.92              6         202.94
         211.87              4         284.62
         444.92              6         357.70
          21.19              1         383.51
        1165.28             10         174.14
         211.87              4         208.52
         211.87              4         262.56
         593.23              7         331.78
         127.12              3         267.74
           0.00              0         308.79
         444.92              6         152.84
          21.19              1         540.11
          21.19              1         128.92
         127.12              3         435.17
         211.87              4         139.16
         127.12              3         164.18
          63.56              2         198.93
         444.92              6         305.17
          21.19              1         204.38
         211.87              4         263.58
         211.87              4         234.53
           0.00              0         210.86
         953.41              9         129.37
         317.80              5         676.61
        1165.28             10         635.58
         211.87              4         301.88
         762.73              8         396.58
          63.56              2         193.53
         211.87              4         492.66
          63.56              2         261.88
          63.56              2         441.25
          21.19              1         254.21
         593.23              7         231.14
          21.19              1         280.52
         127.12              3         360.88
          21.19              1         210.33
         593.23              7         170.40
          21.19              1         332.09
         127.12              3         235.92
          63.56              2         383.07
         444.92              6         247.56
          63.56              2         233.94
         211.87              4         143.93
         127.12              3         284.08
         762.73              8         256.47
         317.80              5         536.33
         593.23              7         151.06
         317.80              5         565.75
         593.23              7         506.85
         127.12              3         184.17
         317.80              5         246.18
         211.87              4         108.16
         593.23              7         160.91
         317.80              5         317.87
         127.12              3         296.80
         211.87              4         142.36
         593.23              7         355.49
          63.56              2         361.03
          63.56              2         196.25
          63.56              2         306.50
         211.87              4         152.87
           0.00              0         291.37
         593.23              7         594.39
          21.19              1         363.84
         444.92              6         437.61
         593.23              7         186.94
         444.92              6         364.31
         211.87              4         257.36
          63.56              2         605.91
          63.56              2         745.90
         444.92              6         317.89
          63.56              2         345.96
          63.56              2         241.66
         317.80              5         253.91
         317.80              5         384.49
           0.00              0         417.60
         127.12              3         361.03
         593.23              7         241.17
         211.87              4         326.70
         127.12              3         357.81
         127.12              3         412.92
         211.87              4         303.17
         317.80              5         219.96
         317.80              5         226.55
         127.12              3         365.72
         317.80              5         231.04
         317.80              5         212.85
        1652.57             12         318.14
         444.92              6         165.86
          63.56              2         428.28
          63.56              2         334.78
         444.92              6         409.99
         127.12              3         259.60
         127.12              3         666.43
         444.92              6         143.57
         211.87              4         254.62
         211.87              4         490.57
          63.56              2         332.79
         317.80              5         375.60
         211.87              4         179.91
         211.87              4         265.32
          63.56              2         376.35
         317.80              5         517.66
           0.00              0         220.56
         593.23              7         400.56
         127.12              3         430.86
          63.56              2         176.01
         444.92              6         310.63
         211.87              4         410.84
         317.80              5         303.07
         444.92              6         248.45
         127.12              3         350.23
           0.00              0         224.93
          63.56              2         157.64
         211.87              4         600.75
         593.23              7         176.46
         127.12              3         234.94
         127.12              3          95.39
          21.19              1         207.82
         317.80              5         124.16
         127.12              3         629.10
         211.87              4         290.92
         593.23              7         126.93
          21.19              1         301.17
         211.87              4         173.67
         127.12              3         177.53
         762.73              8         457.76
         211.87              4         191.65
         317.80              5         191.18
         211.87              4         204.97
          63.56              2         192.49
         593.23              7         181.79
           0.00              0         179.49
         211.87              4         348.08
         211.87              4         530.40
          63.56              2         500.01
          21.19              1         227.08
         317.80              5         194.23
         317.80              5         579.73
         127.12              3         439.08
         593.23              7         218.35
         211.87              4         671.91
          21.19              1         318.04
         127.12              3         635.96
         211.87              4         248.66
          63.56              2         194.28
         211.87              4         523.00
         127.12              3         231.54
          63.56              2         481.00
          63.56              2         399.64
         762.73              8         424.28
         317.80              5         142.97
         211.87              4         439.49
          63.56              2         232.81
         211.87              4         362.17
          63.56              2         392.81
         444.92              6         172.66
         762.73              8         651.99
         211.87              4         312.91
         317.80              5         294.36
         953.41              9         260.43
         317.80              5         244.85
         127.12              3         513.78
          63.56              2         473.78
         127.12              3         407.63
         762.73              8         403.15
         317.80              5         348.17
         211.87              4         355.63
          63.56              2         139.46
         211.87              4          69.92
         593.23              7         261.88
          63.56              2         403.61
         127.12              3         193.44
         127.12              3         265.23
         444.92              6         215.74
         317.80              5         160.28
          63.56              2         498.53
         317.80              5         464.53
          63.56              2         179.19
         444.92              6         129.76
        1398.33             11         476.15
         127.12              3         435.99
         127.12              3         260.51
         127.12              3         188.41
         127.12              3         171.22
         211.87              4         232.79
         593.23              7         345.53
          63.56              2         235.62
          63.56              2         463.55
         444.92              6         176.83
         211.87              4         203.98
          63.56              2         233.14
         127.12              3         274.15
         211.87              4         457.70
         444.92              6         170.40
         762.73              8         162.32
         127.12              3         179.40
          21.19              1         238.96
          21.19              1         369.13
           0.00              0         130.69
         127.12              3         597.06
          63.56              2         378.70
         444.92              6         416.22
