   #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl
 #Erot(HCl)cm-1             #J    #Speed(m/s)
          63.56              2         143.43
         317.80              5         385.16
         211.87              4         430.00
         127.12              3         528.37
         317.80              5         297.20
          21.19              1         236.92
         762.73              8         351.41
          63.56              2         462.20
         444.92              6         276.87
        1165.28             10         480.93
         444.92              6         378.92
         127.12              3         239.93
         127.12              3         179.38
          21.19              1         188.89
          63.56              2         481.38
          63.56              2         430.19
         593.23              7         189.16
         127.12              3         279.50
         444.92              6         237.59
           0.00              0         380.81
         317.80              5         735.85
         593.23              7         358.11
         211.87              4         321.55
         444.92              6         209.30
          63.56              2         213.21
         593.23              7         203.05
          63.56              2         276.51
          63.56              2         217.45
         444.92              6         312.56
         444.92              6         471.77
         211.87              4         532.45
         953.41              9         390.47
         211.87              4         553.94
         444.92              6         309.68
         127.12              3         651.14
          63.56              2         404.96
         211.87              4         372.56
         211.87              4         312.25
          21.19              1         366.18
         211.87              4         291.77
         593.23              7         419.52
         211.87              4         181.99
         593.23              7         334.06
         127.12              3         564.61
          21.19              1         502.77
          21.19              1         286.85
         953.41              9         184.78
         593.23              7         371.40
          63.56              2         432.14
         317.80              5         437.00
         444.92              6         572.84
         127.12              3         273.66
         127.12              3         374.57
         127.12              3         157.18
         317.80              5         444.82
         127.12              3         334.12
         211.87              4         179.27
         444.92              6         312.44
         444.92              6         313.46
         444.92              6         500.30
         317.80              5         250.26
         127.12              3         261.76
         317.80              5         392.34
         762.73              8         472.37
         762.73              8         711.70
          21.19              1         328.62
         593.23              7         506.63
         444.92              6         580.96
         127.12              3         290.76
          21.19              1         246.65
         317.80              5         427.76
         127.12              3         451.45
         444.92              6         366.76
          63.56              2         210.76
          63.56              2         407.81
         444.92              6         198.35
         593.23              7         581.10
          63.56              2         124.46
         317.80              5         523.02
          21.19              1         138.13
         317.80              5         424.20
         127.12              3         281.06
         317.80              5         255.38
         127.12              3         432.81
         317.80              5         212.09
         317.80              5         454.87
         127.12              3         328.81
         317.80              5         220.58
         444.92              6         241.05
         127.12              3         501.96
          63.56              2         241.70
         317.80              5         215.86
         317.80              5         220.72
         211.87              4         511.46
         127.12              3         152.64
          21.19              1         247.09
         444.92              6         309.03
         211.87              4         165.60
         211.87              4         200.38
         127.12              3         404.14
          21.19              1         353.64
          21.19              1         247.22
         127.12              3         530.69
          21.19              1         267.92
         317.80              5         367.19
          21.19              1         186.19
         953.41              9         371.29
         444.92              6         419.58
         127.12              3         175.54
         211.87              4         145.51
         762.73              8         186.59
         317.80              5         403.54
          63.56              2         397.69
          21.19              1         181.74
         317.80              5         481.14
         953.41              9         639.02
         317.80              5         316.90
         317.80              5         308.21
          63.56              2         234.98
         317.80              5         422.71
         127.12              3         217.88
         211.87              4         261.95
        1165.28             10         425.99
          21.19              1         353.69
         211.87              4         588.42
         593.23              7         353.90
         762.73              8         363.38
         444.92              6         143.40
          63.56              2         397.22
         444.92              6         357.19
         127.12              3         359.98
         593.23              7         216.51
          63.56              2         211.94
          63.56              2         457.38
         211.87              4         213.30
         444.92              6         306.75
         127.12              3         149.12
         317.80              5         705.03
        1398.33             11         280.92
         127.12              3         206.34
         211.87              4         451.44
         211.87              4         307.33
          63.56              2         281.21
        2224.62             14         456.91
          21.19              1         350.26
          63.56              2         265.87
         444.92              6         328.86
         317.80              5         457.51
         127.12              3         184.86
         762.73              8         270.80
          63.56              2         188.80
         593.23              7         204.41
         211.87              4         409.21
         762.73              8         304.08
          21.19              1         480.55
          21.19              1         350.06
         593.23              7         600.62
         444.92              6         251.43
         211.87              4         200.03
         127.12              3         300.09
         317.80              5         185.08
         127.12              3         340.70
         127.12              3         236.22
         762.73              8         209.35
         211.87              4         256.33
         317.80              5         374.01
          21.19              1         224.32
         593.23              7         296.29
         444.92              6         210.74
         444.92              6         489.17
         127.12              3         654.47
           0.00              0         404.70
           0.00              0         220.30
         317.80              5         742.81
          63.56              2         489.01
         127.12              3         392.75
         593.23              7         287.11
         211.87              4         131.72
         127.12              3         331.85
         211.87              4         374.44
         211.87              4         513.09
         317.80              5         140.21
         317.80              5         528.34
         317.80              5         489.51
          63.56              2         212.17
          63.56              2         319.41
         211.87              4         168.24
         127.12              3         450.81
         444.92              6         341.33
          63.56              2         144.66
         317.80              5         520.25
         444.92              6         548.19
         317.80              5         506.73
         211.87              4         291.37
          63.56              2         310.19
          63.56              2         611.01
         593.23              7         389.62
         211.87              4         184.74
         127.12              3         719.39
         127.12              3         443.32
          21.19              1         248.80
         317.80              5          59.34
         953.41              9         257.68
         211.87              4         231.02
         211.87              4         362.94
         762.73              8         347.23
         211.87              4         270.84
          63.56              2         260.28
         127.12              3         640.73
          63.56              2         242.26
         127.12              3         448.09
        1398.33             11         221.43
         762.73              8         446.29
         211.87              4         253.49
         127.12              3         230.73
         127.12              3         453.11
         211.87              4         447.71
         444.92              6         420.07
         127.12              3         330.40
         127.12              3         197.35
         762.73              8         150.55
          63.56              2         201.93
         211.87              4         430.24
         211.87              4         232.16
         127.12              3         458.02
         444.92              6         688.23
         762.73              8         411.13
        1928.00             13         248.31
         317.80              5         390.64
         211.87              4         486.66
         444.92              6         222.70
          21.19              1         271.14
           0.00              0         469.43
          63.56              2         533.62
         211.87              4         293.42
          63.56              2         290.37
         317.80              5         296.37
         127.12              3         275.33
          21.19              1         380.57
         762.73              8         430.04
         211.87              4         344.62
         211.87              4         261.57
         444.92              6         219.32
          63.56              2         288.60
         444.92              6         385.02
         444.92              6         388.56
         127.12              3         331.45
         593.23              7         217.89
          63.56              2         289.43
          63.56              2         346.47
         317.80              5         479.08
         127.12              3         213.03
        2224.62             14         311.76
        1165.28             10         209.87
         953.41              9         472.19
         317.80              5         751.78
         211.87              4         259.85
         211.87              4         161.56
         127.12              3         320.03
         317.80              5         178.94
         127.12              3         568.64
         211.87              4         176.69
         444.92              6         143.18
         211.87              4         317.96
         317.80              5         168.72
         317.80              5         493.80
         127.12              3         524.88
         127.12              3         433.87
          63.56              2         465.49
         127.12              3         501.79
          63.56              2         457.40
         953.41              9         214.37
         211.87              4         447.64
          21.19              1         203.20
          63.56              2         506.72
           0.00              0         188.39
         593.23              7         352.37
          63.56              2         495.15
         444.92              6         189.11
          21.19              1         210.16
         317.80              5         149.66
         127.12              3         377.64
          21.19              1         159.02
         317.80              5         285.05
         444.92              6         333.45
         211.87              4         234.63
          63.56              2         286.64
         953.41              9         339.34
         127.12              3         271.19
         593.23              7         151.19
          63.56              2         230.32
          63.56              2         145.44
         593.23              7         129.27
         211.87              4         217.07
         211.87              4         233.80
         317.80              5         359.06
         127.12              3         264.08
          63.56              2         539.69
         127.12              3         214.07
         317.80              5         253.26
         211.87              4         372.95
         127.12              3         476.14
          63.56              2         260.93
         317.80              5         316.61
          63.56              2         376.36
         444.92              6         197.11
         211.87              4         416.99
         593.23              7         193.86
         593.23              7         279.73
         317.80              5         333.86
         444.92              6         158.95
         762.73              8         225.73
         211.87              4         267.70
         317.80              5         211.73
         127.12              3         335.84
         317.80              5         392.82
         211.87              4         346.42
         127.12              3         233.52
         444.92              6         237.05
          63.56              2         542.90
         317.80              5         512.05
          63.56              2         521.62
         953.41              9         251.09
         444.92              6         263.85
         762.73              8         109.95
           0.00              0         394.99
         317.80              5         305.96
          63.56              2         342.22
          21.19              1         170.49
         317.80              5         496.71
         317.80              5         547.01
         762.73              8         141.95
         211.87              4         379.56
           0.00              0         224.35
         762.73              8         113.89
         762.73              8         443.07
         127.12              3         185.58
          63.56              2         429.29
         762.73              8         261.72
         211.87              4         100.94
         211.87              4         210.14
         762.73              8         402.02
         211.87              4         212.44
          63.56              2         207.85
         127.12              3         270.95
         593.23              7         453.08
         127.12              3         249.23
          21.19              1         409.38
         444.92              6         653.44
          21.19              1         321.95
         762.73              8         384.09
         593.23              7         198.75
          21.19              1         190.20
         127.12              3         392.84
        1398.33             11         211.62
         211.87              4         227.18
          63.56              2         123.65
         211.87              4         496.40
         317.80              5         252.58
          21.19              1         283.20
         593.23              7         363.92
         127.12              3         228.30
         127.12              3         436.78
           0.00              0         387.38
         317.80              5         154.69
          21.19              1         178.00
         762.73              8         199.29
         211.87              4         230.26
         593.23              7         357.84
         444.92              6         406.08
         762.73              8         343.36
         444.92              6         335.23
         127.12              3         150.28
         317.80              5         160.48
         211.87              4         152.14
         444.92              6         458.21
         444.92              6         252.61
        1165.28             10         425.90
          63.56              2         411.98
         127.12              3         245.83
         317.80              5         290.86
         317.80              5         168.74
         317.80              5         500.39
         127.12              3         218.92
         317.80              5         165.08
         211.87              4         265.89
          63.56              2         309.99
          21.19              1         270.95
         444.92              6         593.65
         444.92              6         205.35
        1652.57             12         488.14
         317.80              5         783.80
         317.80              5         253.41
         953.41              9         346.83
         317.80              5         193.30
         317.80              5         412.46
         127.12              3         251.67
         444.92              6         157.84
         762.73              8         193.22
          21.19              1         337.07
         211.87              4         315.61
          63.56              2         236.67
         444.92              6         165.30
          21.19              1         218.85
         211.87              4         438.23
         127.12              3         103.75
         211.87              4         237.69
         444.92              6         379.17
         317.80              5         329.64
         211.87              4         541.84
         317.80              5         170.88
         211.87              4         272.02
         317.80              5         417.07
         444.92              6         201.78
         127.12              3         399.38
         593.23              7         242.63
         317.80              5         198.23
          63.56              2         269.54
          63.56              2         179.54
          21.19              1         319.33
         444.92              6         217.79
          63.56              2         327.78
         593.23              7         265.20
         444.92              6         173.81
         127.12              3         230.26
         444.92              6         219.52
          21.19              1         241.77
        2224.62             14         377.71
         211.87              4         325.36
         593.23              7         231.61
          63.56              2         433.42
         211.87              4         321.16
         762.73              8         717.80
         762.73              8         181.45
         444.92              6         420.31
         127.12              3         225.16
         211.87              4         442.69
          63.56              2         383.82
          21.19              1         345.60
         317.80              5         213.13
         211.87              4         424.38
          63.56              2         471.59
         211.87              4         456.61
         127.12              3         282.66
          21.19              1         260.70
         593.23              7         276.45
         444.92              6         340.68
         444.92              6         357.11
         317.80              5         410.55
         127.12              3         325.57
         444.92              6         188.85
         317.80              5         424.04
         317.80              5         250.73
         211.87              4         103.03
          63.56              2         392.97
         127.12              3         290.00
         444.92              6         728.41
         211.87              4         109.86
         444.92              6         193.69
         211.87              4         544.55
         762.73              8         315.15
         593.23              7         525.21
         317.80              5         426.91
         593.23              7         168.28
         317.80              5         331.96
          63.56              2         315.12
        1398.33             11         378.56
        1165.28             10         190.39
         127.12              3         447.47
         127.12              3         757.00
         127.12              3         264.46
         953.41              9         230.24
          63.56              2         690.58
         127.12              3         403.47
         211.87              4         180.22
         211.87              4         162.91
         211.87              4         194.99
         317.80              5         245.68
         127.12              3         242.80
         211.87              4         305.71
