   #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl
 #Erot(HCl)cm-1             #J    #Speed(m/s)
        1165.28             10         549.21
          21.19              1         566.41
        1165.28             10         316.13
         593.23              7         750.40
           0.00              0         357.36
          63.56              2         624.80
         211.87              4         362.48
         762.73              8         469.34
          63.56              2         243.87
         317.80              5         502.99
         211.87              4         355.01
         211.87              4         363.81
         211.87              4         610.34
         444.92              6         301.27
         317.80              5         638.49
          21.19              1         400.15
         127.12              3         191.63
         317.80              5         373.15
         444.92              6         173.90
         127.12              3         214.49
         127.12              3         449.26
         127.12              3         444.16
         211.87              4         161.45
         317.80              5         142.15
         211.87              4         382.35
         211.87              4         195.57
         762.73              8         250.04
         211.87              4         195.74
         593.23              7         267.86
         127.12              3         255.36
          63.56              2         488.33
         211.87              4         444.83
          63.56              2         614.76
         127.12              3         392.34
          63.56              2         507.02
         444.92              6         185.90
          63.56              2         123.65
         593.23              7         245.25
          21.19              1         363.84
         444.92              6         437.61
         211.87              4         544.55
         762.73              8         315.15
         593.23              7         525.21
         317.80              5         426.91
         593.23              7         168.28
         953.41              9         522.79
         317.80              5         331.96
          63.56              2         315.12
        1398.33             11         378.56
         127.12              3         389.02
        1165.28             10         190.39
         127.12              3         447.47
         127.12              3         757.00
         127.12              3         264.46
         953.41              9         230.24
          63.56              2         690.58
         127.12              3         403.47
         211.87              4         180.22
         211.87              4         162.91
         211.87              4         194.99
         444.92              6         189.11
          21.19              1         210.16
         317.80              5         149.66
         127.12              3         377.64
         317.80              5         147.06
          21.19              1         159.02
         317.80              5         285.05
         444.92              6         333.45
         211.87              4         234.63
          63.56              2         286.64
         953.41              9         339.34
         127.12              3         271.19
         593.23              7         151.19
          63.56              2         230.32
          63.56              2         145.44
         593.23              7         129.27
         127.12              3         322.73
         211.87              4         311.70
         211.87              4         217.07
         211.87              4         436.71
         211.87              4         233.80
         317.80              5         359.06
         127.12              3         264.08
          63.56              2         539.69
         127.12              3         214.07
         127.12              3         401.12
         317.80              5         253.26
         211.87              4         372.95
         127.12              3         476.14
          63.56              2         490.96
         211.87              4         439.82
         593.23              7         174.60
          63.56              2         225.19
          63.56              2         351.94
         211.87              4         305.32
         127.12              3         187.71
         317.80              5         245.68
         127.12              3         242.80
         211.87              4         305.71
         127.12              3         409.43
         317.80              5         444.07
         127.12              3         329.07
         317.80              5         574.24
         444.92              6         432.68
         317.80              5         226.09
          63.56              2         289.43
          63.56              2         346.47
         317.80              5         479.08
         127.12              3         213.03
        2224.62             14         311.76
        1165.28             10         209.87
          63.56              2         605.91
         211.87              4         200.38
         127.12              3         404.14
        1165.28             10         265.24
         317.80              5         230.75
          21.19              1         345.73
         953.41              9         262.16
         211.87              4         249.33
          63.56              2         200.89
         127.12              3         424.82
         211.87              4         292.50
         127.12              3         232.92
         211.87              4         301.88
         762.73              8         711.70
          21.19              1         328.62
           0.00              0         235.09
         211.87              4         309.16
         444.92              6         213.58
         317.80              5         273.66
         211.87              4         129.47
         127.12              3         247.50
           0.00              0         381.57
         127.12              3         622.49
        1165.28             10         112.01
          63.56              2         178.35
           0.00              0         169.56
         317.80              5         454.43
          63.56              2         506.19
          21.19              1         306.00
          63.56              2         392.40
          63.56              2         367.86
         317.80              5         251.67
         127.12              3         153.48
         317.80              5         209.61
         444.92              6         354.86
         762.73              8         279.06
          21.19              1         323.65
         317.80              5         192.43
          63.56              2         408.50
         317.80              5         174.48
          63.56              2         300.94
         953.41              9         425.18
          63.56              2         599.35
         317.80              5         335.92
          21.19              1         310.70
         762.73              8         267.54
          63.56              2         342.44
         211.87              4         116.04
         444.92              6         256.41
         211.87              4         172.14
         211.87              4         434.33
         127.12              3         246.90
         211.87              4         416.90
           0.00              0         545.57
          63.56              2         515.19
        1165.28             10         285.91
          63.56              2         383.28
         211.87              4         335.60
         593.23              7         603.81
         593.23              7         485.34
         593.23              7         304.64
         953.41              9         348.97
         211.87              4         209.44
         953.41              9         280.00
           0.00              0         369.25
         444.92              6         324.41
         211.87              4         273.68
         127.12              3         376.76
         317.80              5         376.40
         211.87              4         279.32
         317.80              5         333.54
         444.92              6         466.18
          63.56              2         260.93
         593.23              7         535.29
         211.87              4         328.52
         317.80              5         678.46
         593.23              7         441.55
          21.19              1         356.07
         317.80              5         316.61
          63.56              2         376.36
         127.12              3         227.89
         211.87              4         346.39
          21.19              1         188.46
         317.80              5         697.20
         953.41              9         527.59
         317.80              5         246.88
         444.92              6         163.60
         127.12              3         629.38
         127.12              3         344.53
         211.87              4         232.68
         444.92              6         405.66
         593.23              7         387.48
          63.56              2         301.08
          21.19              1         162.59
         127.12              3         331.26
         211.87              4         185.35
          63.56              2         263.67
           0.00              0         470.96
         127.12              3         671.57
          21.19              1         237.31
         444.92              6         417.52
          63.56              2         433.00
         317.80              5         499.65
          21.19              1         188.89
          63.56              2         481.38
          63.56              2         430.19
         593.23              7         189.16
         127.12              3         279.50
         444.92              6         237.59
           0.00              0         380.81
         317.80              5         735.85
         444.92              6         372.08
         127.12              3         196.42
         211.87              4         315.05
         593.23              7         358.11
         211.87              4         321.55
         953.41              9         205.46
         444.92              6         285.94
         762.73              8         119.98
         444.92              6         549.59
         211.87              4         604.26
         444.92              6         154.22
         127.12              3         287.58
         211.87              4         293.42
          63.56              2         290.37
         317.80              5         296.37
          63.56              2         525.39
          21.19              1         477.72
         953.41              9         472.19
          21.19              1         353.64
          21.19              1         247.22
         127.12              3         530.69
         593.23              7         296.86
         127.12              3         220.19
         317.80              5         245.10
         317.80              5         336.45
         127.12              3         498.96
         593.23              7         283.96
        1398.33             11         209.26
         211.87              4         335.14
         127.12              3         161.08
         444.92              6         494.37
         211.87              4         232.21
          63.56              2         296.74
          63.56              2         629.18
         317.80              5         346.20
         317.80              5         615.56
         317.80              5         582.69
         593.23              7         361.09
         127.12              3         108.52
         127.12              3         232.57
        1165.28             10         166.09
          63.56              2         621.96
         211.87              4         471.20
          63.56              2         222.39
         444.92              6         364.23
          63.56              2         579.94
          21.19              1         144.16
          21.19              1         424.38
         317.80              5         367.15
          63.56              2         307.40
          21.19              1         261.53
         211.87              4         282.76
         127.12              3         389.86
         127.12              3         248.97
         211.87              4         399.93
          63.56              2         282.58
         593.23              7         625.93
         127.12              3         170.66
         211.87              4         160.64
         127.12              3         435.97
         444.92              6         305.68
         444.92              6         405.45
          63.56              2         411.59
          63.56              2         140.99
         317.80              5         302.25
         317.80              5         381.93
         211.87              4         329.41
          63.56              2         130.34
         593.23              7         221.35
         762.73              8         292.19
          63.56              2         338.04
         593.23              7         299.21
         593.23              7         210.31
         317.80              5         280.05
         317.80              5         186.06
          63.56              2         289.86
         211.87              4         401.31
         127.12              3         354.27
         593.23              7         340.43
           0.00              0         187.64
         211.87              4         513.55
         593.23              7         292.49
         444.92              6         447.28
          63.56              2         138.35
          63.56              2         157.53
         444.92              6         273.70
         211.87              4         266.65
          21.19              1         196.45
         593.23              7         378.58
           0.00              0         322.95
         127.12              3         209.63
         211.87              4         316.45
         127.12              3         280.69
         211.87              4         532.45
         953.41              9         390.47
          21.19              1         384.16
         211.87              4         360.72
         211.87              4         164.18
         953.41              9         209.44
         211.87              4         553.94
          63.56              2         326.62
         317.80              5         237.57
         444.92              6         309.68
         127.12              3         651.14
         762.73              8         193.46
          63.56              2         183.38
         127.12              3         564.37
         211.87              4         152.86
         211.87              4         175.59
          63.56              2         404.96
         211.87              4         372.56
         444.92              6         148.34
         211.87              4         312.25
          21.19              1         366.18
         211.87              4         291.77
         593.23              7         419.52
         127.12              3         233.14
         762.73              8         282.42
         953.41              9         343.08
         211.87              4         181.99
         444.92              6         177.64
         317.80              5         137.01
         762.73              8         541.70
         317.80              5         148.04
          21.19              1         260.71
         317.80              5         389.33
          21.19              1         226.42
         593.23              7         334.06
          21.19              1         201.97
          63.56              2         582.21
         127.12              3         564.61
         317.80              5         194.09
         317.80              5         340.27
         127.12              3         363.99
          21.19              1         428.40
         317.80              5         632.56
          21.19              1         502.77
          21.19              1         286.85
         317.80              5         283.05
         593.23              7         501.33
         211.87              4         263.39
          63.56              2         328.53
         127.12              3         222.57
          63.56              2         220.51
          21.19              1         248.15
          21.19              1         356.52
         127.12              3         344.51
         317.80              5         198.67
         127.12              3         437.37
         211.87              4         305.73
         211.87              4         179.43
         127.12              3         132.01
         593.23              7         300.17
          21.19              1         255.23
          21.19              1         403.80
          21.19              1         285.07
          63.56              2         197.75
        1398.33             11         451.41
         211.87              4         274.52
         211.87              4         267.39
         593.23              7         399.78
         317.80              5         325.53
         444.92              6         180.87
          63.56              2         386.99
         127.12              3         445.49
         444.92              6         197.11
         444.92              6         371.76
         211.87              4         416.99
          63.56              2         295.98
         593.23              7         559.39
         211.87              4         163.61
         317.80              5         268.18
         762.73              8         585.75
          21.19              1         229.15
          21.19              1         282.20
         593.23              7         193.86
          63.56              2         238.54
          63.56              2         244.89
         317.80              5         139.98
         127.12              3         275.33
         127.12              3         446.09
        1928.00             13         308.02
         127.12              3         362.27
         317.80              5         377.19
         127.12              3         278.86
         444.92              6         385.92
         762.73              8         390.43
         444.92              6         369.12
         127.12              3         316.89
         317.80              5         260.88
         211.87              4         362.16
         211.87              4         403.78
          63.56              2         323.76
         444.92              6         211.42
         127.12              3         425.90
          21.19              1         380.57
          21.19              1         319.22
          63.56              2         206.23
         317.80              5         607.55
         317.80              5         281.16
          21.19              1         275.87
         317.80              5         202.61
          21.19              1         295.67
         127.12              3         199.77
         593.23              7         276.25
         762.73              8         430.04
         127.12              3         140.08
          21.19              1         297.33
         762.73              8         318.17
         317.80              5         205.22
         127.12              3         772.66
         317.80              5         736.69
         211.87              4         242.05
         127.12              3         540.26
         127.12              3         226.87
          21.19              1         338.76
         444.92              6         383.40
          63.56              2         421.69
         127.12              3         175.85
         127.12              3         376.22
         211.87              4         233.56
         127.12              3         141.24
         211.87              4         139.00
          21.19              1         267.92
         317.80              5         299.47
         317.80              5         367.19
         127.12              3         313.25
          21.19              1         129.55
        1165.28             10         433.32
         127.12              3         586.23
          21.19              1         186.19
         953.41              9         371.29
         211.87              4         255.33
          63.56              2         217.09
         444.92              6         419.58
          63.56              2         406.80
          63.56              2         256.04
         127.12              3         323.72
         127.12              3         127.01
         593.23              7         258.43
         127.12              3         175.54
          63.56              2         418.82
         211.87              4         260.89
          63.56              2         218.86
         127.12              3         281.66
         444.92              6         218.92
          21.19              1         122.66
         127.12              3         301.84
         211.87              4         460.03
         317.80              5         247.61
         211.87              4         506.86
         211.87              4         283.17
         444.92              6         370.68
          21.19              1         502.47
         211.87              4         210.27
         211.87              4         188.04
         127.12              3         519.26
        1165.28             10         167.61
         444.92              6         263.95
         211.87              4         253.91
         127.12              3         314.47
         211.87              4         357.81
         211.87              4         279.14
         211.87              4         486.81
           0.00              0         665.21
          63.56              2         400.00
         317.80              5         272.66
         317.80              5         441.03
          63.56              2         205.82
         127.12              3         446.54
         317.80              5         343.17
         762.73              8         299.62
         593.23              7         559.01
          63.56              2         230.40
         444.92              6         311.60
           0.00              0         287.94
         444.92              6         183.52
         127.12              3         262.09
         127.12              3         437.63
           0.00              0         581.99
         127.12              3         575.91
         317.80              5         321.28
         444.92              6         675.81
         593.23              7         219.47
         593.23              7         442.24
         127.12              3         516.07
         211.87              4         328.47
         444.92              6         223.50
          63.56              2         534.39
         127.12              3         342.58
         444.92              6         184.88
        1165.28             10         294.57
         444.92              6         262.09
         211.87              4         221.71
         317.80              5         545.83
          21.19              1         153.46
         317.80              5         404.03
         317.80              5         197.89
         127.12              3         317.76
         317.80              5         437.78
         444.92              6         275.30
          21.19              1         287.02
         593.23              7         270.21
         444.92              6         435.14
         444.92              6         461.94
        1165.28             10         251.02
         444.92              6         146.38
         211.87              4         393.45
         593.23              7         134.83
         127.12              3         144.81
         444.92              6         162.84
          63.56              2         137.98
         127.12              3         301.04
         127.12              3         180.72
         317.80              5         587.96
         444.92              6         282.12
         444.92              6         324.45
         762.73              8         481.20
         211.87              4         311.34
          63.56              2         491.62
         953.41              9         229.42
         211.87              4         506.80
         317.80              5         335.90
         593.23              7         481.53
         211.87              4         302.22
         593.23              7         285.41
          63.56              2         508.67
         317.80              5         422.21
         211.87              4         218.76
         211.87              4         292.32
         317.80              5         449.89
         444.92              6         267.50
         211.87              4         659.83
          63.56              2         540.71
         317.80              5         697.90
         127.12              3         211.15
         444.92              6         134.28
         444.92              6         248.63
         444.92              6         385.42
          21.19              1         353.94
          63.56              2         405.65
          21.19              1         402.36
         953.41              9         342.62
         444.92              6         118.00
         127.12              3         250.68
         127.12              3         433.29
         444.92              6         264.74
         127.12              3         399.05
         762.73              8         529.77
         444.92              6         298.24
         762.73              8         448.38
         953.41              9         141.86
          21.19              1         264.16
         444.92              6         421.78
         127.12              3         314.05
         317.80              5         497.25
         317.80              5         216.18
         317.80              5         364.98
         211.87              4         324.96
         211.87              4         319.75
           0.00              0         148.99
         593.23              7         246.11
         317.80              5         482.36
         593.23              7         193.55
          63.56              2         545.23
        1165.28             10         222.73
         593.23              7         176.08
         953.41              9         277.04
         127.12              3         399.55
         211.87              4         390.95
         211.87              4         431.84
         317.80              5         413.39
         317.80              5         250.88
         317.80              5         141.13
         127.12              3         202.74
          63.56              2         188.58
         444.92              6         180.13
         127.12              3         384.95
         317.80              5         692.72
         444.92              6         159.87
         211.87              4         430.03
        1165.28             10         276.32
         762.73              8         394.80
         444.92              6         529.93
          63.56              2         193.83
         953.41              9         455.58
         127.12              3         415.61
         317.80              5         447.65
         317.80              5         357.48
         762.73              8         214.55
         762.73              8         391.65
         211.87              4         204.86
         127.12              3         294.84
         444.92              6         193.64
         317.80              5         166.60
         211.87              4         510.92
         317.80              5         177.34
         762.73              8         324.48
         211.87              4         175.45
          21.19              1         259.31
          63.56              2         649.62
         127.12              3         189.98
         593.23              7         103.56
         317.80              5         354.67
         444.92              6         398.99
         211.87              4         223.03
          21.19              1         475.68
         444.92              6         209.30
          63.56              2         499.23
         127.12              3         311.89
         762.73              8         258.93
         211.87              4         147.07
          21.19              1         271.74
          21.19              1         392.14
         211.87              4         277.06
          21.19              1         373.42
         211.87              4         328.70
          63.56              2         387.61
         127.12              3         183.26
         762.73              8         147.43
         211.87              4         613.09
          21.19              1         260.13
         762.73              8         441.34
         762.73              8         310.79
         211.87              4         231.24
         317.80              5         257.83
         317.80              5         294.29
         444.92              6         374.76
         593.23              7         201.93
         211.87              4         259.78
          63.56              2         464.97
         127.12              3         264.07
         444.92              6         400.48
         593.23              7         273.15
         444.92              6         278.49
          21.19              1         460.04
         317.80              5         117.33
         211.87              4         455.31
         127.12              3         199.81
           0.00              0         205.97
         211.87              4         320.92
         762.73              8         235.69
         127.12              3         345.85
         444.92              6         322.90
         317.80              5         179.90
         211.87              4         424.29
         317.80              5         227.33
        1165.28             10         405.83
         317.80              5         380.28
         762.73              8         391.60
         317.80              5         209.73
         127.12              3         318.52
           0.00              0         108.94
         211.87              4         519.42
         127.12              3         327.49
         317.80              5         448.24
        1165.28             10         306.12
         127.12              3         182.64
         127.12              3         568.32
         317.80              5         432.71
         444.92              6         113.05
        1165.28             10         381.70
         211.87              4         172.88
         127.12              3         203.36
         317.80              5         289.92
         127.12              3         250.28
         593.23              7         327.21
         317.80              5         226.52
          63.56              2         292.39
         317.80              5         142.23
         211.87              4         158.29
           0.00              0         237.84
         317.80              5         146.70
         953.41              9         377.46
         762.73              8         548.86
         593.23              7         449.74
         211.87              4         328.43
         127.12              3         264.96
         211.87              4         186.96
         444.92              6         207.28
         593.23              7         242.58
         593.23              7         559.46
         211.87              4         424.08
         593.23              7         170.48
         317.80              5         270.17
         127.12              3         264.33
         317.80              5         639.96
         444.92              6         579.29
          63.56              2         241.88
         317.80              5         270.72
         127.12              3         395.98
         211.87              4         433.81
         444.92              6         409.63
         127.12              3         160.11
         444.92              6         247.07
          63.56              2         370.42
          21.19              1         273.41
         211.87              4         232.16
          63.56              2         220.43
         211.87              4         114.82
         211.87              4         317.03
         211.87              4         378.13
         127.12              3         143.54
         317.80              5         443.49
         211.87              4         182.58
          21.19              1         457.05
         127.12              3         474.03
          21.19              1         369.34
         317.80              5         309.31
         127.12              3         163.64
         211.87              4         245.93
         444.92              6         353.30
          63.56              2         105.08
         762.73              8         221.22
         211.87              4         179.69
         762.73              8         449.20
         127.12              3         127.37
          63.56              2         158.28
         317.80              5         177.83
        1652.57             12         272.01
         953.41              9         305.69
          21.19              1         368.38
         444.92              6         269.39
          21.19              1         394.38
         211.87              4         313.71
          21.19              1         359.63
         127.12              3         437.80
         593.23              7         352.11
          21.19              1         157.09
         211.87              4         400.54
         127.12              3         335.49
         317.80              5         297.73
        2224.62             14         113.56
         317.80              5         291.92
         317.80              5         599.70
          63.56              2         321.02
         211.87              4         370.47
         211.87              4         147.19
          63.56              2         144.71
         593.23              7         326.66
          21.19              1         295.32
          21.19              1         488.51
        1652.57             12         186.51
         127.12              3         579.63
          21.19              1         405.93
          63.56              2         104.93
         444.92              6         247.32
         593.23              7         449.14
         127.12              3         396.33
         127.12              3         318.86
         211.87              4         329.05
         444.92              6         174.93
         127.12              3         301.67
         444.92              6         394.43
         127.12              3         226.30
         317.80              5         113.86
         762.73              8         280.48
         127.12              3         194.15
         444.92              6         287.68
         317.80              5         271.03
          63.56              2         437.67
         211.87              4         638.37
         127.12              3         107.38
         317.80              5         476.50
         593.23              7         320.10
         211.87              4         370.83
         762.73              8         420.10
         211.87              4         181.46
         593.23              7         165.79
         593.23              7         265.52
         127.12              3         195.12
          63.56              2         199.30
         317.80              5         226.99
         444.92              6         164.72
         953.41              9         275.57
         317.80              5         288.29
         127.12              3         110.07
         127.12              3         274.27
         317.80              5         603.38
          63.56              2         264.84
         317.80              5         270.39
          63.56              2         264.33
         444.92              6         421.22
         211.87              4         151.93
          63.56              2         256.26
          21.19              1         325.55
         317.80              5         281.86
         953.41              9         278.80
         762.73              8         431.17
          63.56              2         257.17
         317.80              5         476.11
         211.87              4         171.49
         211.87              4         250.77
         444.92              6         155.66
         127.12              3         224.14
          21.19              1         145.84
          21.19              1         351.51
         317.80              5         308.18
         211.87              4         501.09
         211.87              4         135.82
          63.56              2         224.78
         211.87              4         324.79
          63.56              2         265.66
         211.87              4         209.93
         593.23              7         370.97
         211.87              4         312.84
         317.80              5         253.52
         317.80              5         248.84
          63.56              2         205.12
         593.23              7         520.13
         593.23              7         237.58
         211.87              4         379.76
           0.00              0         298.86
         211.87              4         418.94
          63.56              2         328.76
         317.80              5         535.51
         211.87              4         231.96
         762.73              8         209.24
          63.56              2         195.60
         444.92              6         213.09
          21.19              1         150.23
         211.87              4         406.21
         444.92              6         351.81
         211.87              4         362.56
         762.73              8         390.65
         593.23              7         406.69
         762.73              8         277.74
         444.92              6         184.98
        1398.33             11         547.98
          63.56              2         544.66
        1398.33             11         437.27
         444.92              6         104.22
         211.87              4         354.43
         444.92              6         197.89
         127.12              3         549.27
         444.92              6         280.28
         317.80              5         563.66
          21.19              1         306.07
          63.56              2         224.72
        1398.33             11         296.11
         211.87              4         323.08
         211.87              4         264.40
          63.56              2         404.79
         762.73              8         388.78
         444.92              6         521.22
         317.80              5         247.06
         127.12              3         399.32
          63.56              2         491.56
         762.73              8         110.74
         211.87              4         233.96
          21.19              1         265.53
           0.00              0         165.17
         953.41              9         629.75
         317.80              5         314.73
          63.56              2         415.20
         762.73              8         523.74
         593.23              7         302.26
        1165.28             10         598.02
        1398.33             11         295.28
         953.41              9         815.87
          63.56              2         475.84
         127.12              3         163.61
         211.87              4         547.06
          21.19              1         268.20
          63.56              2         278.13
          21.19              1         269.33
         211.87              4         105.48
         953.41              9         609.13
          21.19              1         242.91
         444.92              6         381.01
         211.87              4         197.70
         444.92              6         533.56
         127.12              3         496.24
         211.87              4         357.41
         444.92              6         448.85
         317.80              5         467.87
          63.56              2         355.79
        1398.33             11         467.98
         211.87              4         340.08
          21.19              1          85.74
         127.12              3         285.87
         317.80              5         279.20
         593.23              7         341.42
         211.87              4         597.14
          63.56              2         246.56
          21.19              1         355.71
         211.87              4         449.46
          21.19              1         421.82
         211.87              4         241.93
         317.80              5         220.80
         593.23              7         424.78
         211.87              4         288.87
         211.87              4         297.12
         211.87              4         298.25
         211.87              4         399.40
         211.87              4         366.04
           0.00              0         336.66
           0.00              0         373.37
          63.56              2         123.54
         211.87              4         507.94
         127.12              3         204.91
         211.87              4         214.27
         762.73              8         165.95
         211.87              4         295.40
         317.80              5         485.43
          63.56              2         285.85
          21.19              1         382.55
          63.56              2         176.89
         953.41              9         188.45
         762.73              8         235.49
         127.12              3         508.26
         127.12              3         468.60
         762.73              8         232.20
         444.92              6         263.81
         317.80              5         288.03
         593.23              7         209.24
         317.80              5         125.99
         444.92              6         287.45
         211.87              4         332.67
         317.80              5         271.79
         127.12              3         526.87
         317.80              5         178.79
         127.12              3         291.80
         444.92              6         243.91
         317.80              5         417.78
          63.56              2         119.11
         317.80              5         206.21
          21.19              1         130.52
          21.19              1         465.56
         211.87              4         154.63
         211.87              4         393.40
         444.92              6         621.99
          63.56              2         506.53
         317.80              5         312.83
         127.12              3         226.81
         593.23              7         530.06
         317.80              5         219.01
         211.87              4         267.30
         211.87              4         794.00
         211.87              4         433.64
         593.23              7         403.56
         211.87              4         302.11
         127.12              3         121.53
          21.19              1         242.44
         211.87              4         318.84
          21.19              1         297.73
         593.23              7         252.62
         317.80              5         428.85
          63.56              2         334.12
         444.92              6         171.56
         127.12              3         357.36
          21.19              1         400.28
         593.23              7         258.51
         317.80              5         345.73
         127.12              3         521.78
          63.56              2         142.51
         211.87              4         323.82
         211.87              4         138.20
         127.12              3         218.00
         211.87              4         214.19
         317.80              5         471.42
         127.12              3         374.32
         593.23              7         140.29
        1398.33             11         258.60
         444.92              6         203.85
          21.19              1         626.51
          21.19              1         435.21
          21.19              1         276.15
          63.56              2         538.13
         444.92              6         396.92
         211.87              4         290.33
         444.92              6         676.06
         593.23              7         220.69
          63.56              2         548.32
         317.80              5         244.46
          21.19              1         335.22
         127.12              3         303.73
         127.12              3         229.98
         444.92              6         110.09
         953.41              9         215.01
          63.56              2         271.38
         127.12              3         268.24
         211.87              4         117.17
         444.92              6         446.29
         317.80              5         223.18
          63.56              2         445.64
         127.12              3         296.17
         211.87              4         148.34
          21.19              1         191.76
         317.80              5         435.72
         127.12              3         249.12
         211.87              4         225.01
         127.12              3         237.02
         127.12              3         284.79
         211.87              4         443.25
         127.12              3         135.29
         211.87              4         190.03
           0.00              0         395.24
          21.19              1         425.63
         593.23              7         446.35
         127.12              3         271.67
         127.12              3         390.46
         444.92              6         203.96
          63.56              2         118.72
         317.80              5         182.85
         762.73              8         681.93
         593.23              7         322.60
         593.23              7         261.80
         317.80              5         347.26
          63.56              2         550.41
         444.92              6         269.89
         127.12              3         172.69
         127.12              3         276.37
         211.87              4         177.60
          63.56              2         245.78
          21.19              1         304.39
          63.56              2         493.77
          21.19              1         561.90
         317.80              5         212.22
          21.19              1         292.67
         953.41              9         522.22
         953.41              9         259.23
         211.87              4         582.88
          63.56              2         159.40
         211.87              4         193.67
         127.12              3         722.55
         444.92              6         452.21
         317.80              5         520.74
         127.12              3         355.39
         211.87              4         294.73
         127.12              3         496.78
          21.19              1         457.27
         317.80              5         198.71
          21.19              1         152.75
          63.56              2         371.95
         593.23              7         462.04
         317.80              5         107.06
         593.23              7         274.97
          21.19              1         333.76
          21.19              1         237.29
          21.19              1         467.97
         317.80              5         198.29
          21.19              1         306.37
         317.80              5         367.07
         211.87              4         371.34
         593.23              7         526.04
         444.92              6         271.84
          63.56              2         450.83
         317.80              5         277.35
         317.80              5         479.02
          63.56              2         397.21
         127.12              3         324.70
          63.56              2         429.87
         317.80              5         363.34
         211.87              4         223.05
          21.19              1         192.73
         444.92              6         347.45
          21.19              1         471.03
         127.12              3         380.28
         127.12              3         505.08
         444.92              6         259.61
         762.73              8         467.95
         593.23              7         312.39
          21.19              1         325.18
          63.56              2         358.11
         444.92              6         206.19
         762.73              8         350.15
         317.80              5         112.82
         127.12              3         128.21
         127.12              3         333.80
          21.19              1         562.80
         953.41              9         233.30
         317.80              5         227.01
        1398.33             11         135.75
         127.12              3         201.13
         953.41              9         267.94
          21.19              1         535.99
         762.73              8         251.15
           0.00              0         288.99
         127.12              3         184.37
          63.56              2         314.38
         593.23              7         165.00
         762.73              8         321.28
          21.19              1         597.04
          21.19              1         482.57
        2224.62             14         312.91
          63.56              2         221.58
         127.12              3         185.68
         317.80              5         430.62
         593.23              7         275.98
         444.92              6         325.61
         444.92              6         152.82
         211.87              4         369.29
         127.12              3         191.85
         127.12              3         189.56
         444.92              6         253.53
         317.80              5         502.91
         762.73              8         183.55
          63.56              2         394.46
         762.73              8         452.14
        1652.57             12         299.03
           0.00              0         581.18
          63.56              2         589.41
          63.56              2         394.36
         762.73              8         319.58
         211.87              4         247.13
         127.12              3         360.33
         211.87              4         358.55
         593.23              7         256.81
         317.80              5         293.10
        1165.28             10         181.11
         444.92              6         309.60
         127.12              3         418.56
         211.87              4         333.98
        1165.28             10         333.10
          63.56              2         180.45
         444.92              6         701.28
         953.41              9         166.18
         211.87              4         381.96
          21.19              1         170.55
          63.56              2         464.12
         444.92              6         265.99
         127.12              3         422.45
         127.12              3         317.64
         211.87              4         287.67
         317.80              5         116.90
         211.87              4         363.37
         593.23              7         106.60
         444.92              6         113.85
          63.56              2         328.78
         127.12              3         375.75
         593.23              7         216.80
         444.92              6         535.61
         444.92              6         349.99
         211.87              4         178.87
         317.80              5         335.33
         211.87              4         428.34
           0.00              0         477.51
         317.80              5         357.59
         127.12              3         295.35
         317.80              5         243.20
         211.87              4          93.66
         127.12              3         209.40
         317.80              5         431.26
          63.56              2         188.16
          63.56              2         309.21
         317.80              5         389.46
         953.41              9         555.87
         317.80              5         132.08
         127.12              3         275.54
         317.80              5         138.01
         762.73              8         101.51
         762.73              8         647.04
         317.80              5         170.53
          21.19              1         353.48
         317.80              5         422.31
         444.92              6         428.53
         127.12              3         213.70
         211.87              4         249.95
         127.12              3         381.83
         593.23              7         652.67
         444.92              6         373.91
         444.92              6         472.98
         593.23              7         465.93
         593.23              7         289.03
           0.00              0         402.83
         127.12              3         408.19
         317.80              5         371.49
         127.12              3         341.16
         211.87              4         232.20
         444.92              6         442.08
        1165.28             10         165.64
         127.12              3         372.02
         211.87              4         229.85
         127.12              3         305.22
         593.23              7         283.74
         444.92              6         355.90
          63.56              2         196.47
         444.92              6         601.01
          21.19              1         485.09
         762.73              8         165.97
         211.87              4         209.05
         317.80              5         302.20
         127.12              3         277.28
         762.73              8         354.56
          63.56              2         128.33
         317.80              5         359.48
          21.19              1         510.40
        1165.28             10         227.20
          63.56              2         454.51
         317.80              5         478.92
          21.19              1         176.80
         127.12              3         360.53
         444.92              6         624.10
          63.56              2         360.70
         317.80              5         438.35
         211.87              4         151.08
          21.19              1         347.66
         127.12              3         427.39
          63.56              2         252.38
         211.87              4         133.49
         127.12              3         476.36
         953.41              9         510.61
         444.92              6         349.36
         593.23              7         198.56
         762.73              8         193.93
           0.00              0         650.23
         593.23              7         522.49
          63.56              2         187.82
         317.80              5         263.10
         593.23              7         465.30
         211.87              4         246.84
         762.73              8         257.94
         444.92              6         330.14
         444.92              6         235.45
         317.80              5         229.22
           0.00              0         239.73
         593.23              7         271.65
         444.92              6         294.29
         593.23              7         123.69
           0.00              0         138.96
         593.23              7         206.20
         211.87              4         232.25
         127.12              3         330.27
          63.56              2         150.46
         762.73              8         232.10
        1165.28             10         542.33
         444.92              6         176.65
        1398.33             11         159.74
         317.80              5         256.50
         211.87              4         319.53
         317.80              5         285.40
         593.23              7         253.98
         593.23              7         566.66
         127.12              3         473.62
          63.56              2         438.85
          21.19              1         276.95
          63.56              2         279.33
         211.87              4         307.83
         127.12              3         195.07
         211.87              4         234.00
